token	tag
To	Pd-nsn
je	Va-r3s-n
razlog	Ncmsn
za	Sa
pesimizem	Ncmsan
pa	Cc
tudi	Q
spodbujanje	Ncnsn
zavesti	Ncfsg
o	Sl
korupciji	Ncfsl
,	Z
je	Va-r3s-n
naziv	Ncmsn
komentiral	Vmbp-sm
dobitnik	Ncmsn
priznanja	Ncnsg
Goran	Npmsn
Klemenčič	Npmsn
.	Z
Finalisti	Ncmpn
izbora	Ncmsg
Ime	Ncnsn
leta	Ncnsg
Odstopljeni	Appmsny
predsednik	Ncmsn
Komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
Goran	Npmsn
Klemenčič	Npmsn
(	Z
januar	Ncmsn
)	Z
,	Z
smučarka	Ncfsn
Tina	Npfsn
Maze	Npfsn
(	Z
februar	Ncmsn
)	Z
,	Z
pobudnica	Ncfsn
Botrstva	Npnsg
v	Sl
Sloveniji	Npfsl
Milena	Npfsn
Štular	Npmsn
in	Cc
fotograf	Ncmsn
Matjaž	Npmsn
Tančič	Npmsn
(	Z
marec	Ncmsn
)	Z
,	Z
oče	Ncmsn
izolskega	Agpmsg
časopisa	Ncmsg
Mandračin	Npmsn
glasbenik	Ncmsn
Drago	Npmsn
Mislej	Npmsn
Mef	Npmsn
(	Z
april	Ncmsn
)	Z
,	Z
nekdanji	Agpmsny
ustavni	Agpmsny
sodnik	Ncmsn
Matevž	Npmsn
Krivic	Npmsn
(	Z
maj	Ncmsn
)	Z
,	Z
predsednik	Ncmsn
športnega	Agpnsg
društva	Ncnsg
Narodni	Agpmsny
dom	Ncmsn
Dejan	Npmsn
Crnek	Npmsn
(	Z
junij	Ncmsn
)	Z
,	Z
informacijska	Agpfsn
pooblaščenka	Ncfsn
Nataša	Npfsn
Pirc	Npfsn
Musar	Npfsn
,	Z
plavalec	Ncmsn
Darko	Npmsn
Đurić	Npmsn
(	Z
avgust	Ncmsn
)	Z
,	Z
kolesar	Ncmsn
Matej	Npmsn
Mohorič	Npmsn
(	Z
september	Ncmsn
)	Z
,	Z
vodnik	Ncmsn
Andrej	Npmsn
Žuničin	Aspmsnn
njegov	Ps3msnsm
reševalni	Agpmsny
pes	Ncmsn
Haron	Npmsn
(	Z
oktober	Ncmsn
)	Z
,	Z
pobudnik	Ncmsn
dobrodelne	Agpfsg
akcije	Ncfsg
Mali	Agpmpn
koraki	Ncmpn
za	Sa
velik	Agpmsan
cilj	Ncmsan
Jan	Npmsn
Golja	Npmsn
(	Z
november	Ncmsn
)	Z
,	Z
raziskovalka	Ncfsn
in	Cc
znanstvenica	Ncfsn
z	Sg
oddelka	Ncmsg
za	Sa
kompleksne	Agpfpa
snovi	Ncfpa
Instituta	Npmsg
Jožef	Npmsn
Stefan	Npmsn
Alenka	Npfsn
Mertelj	Npmsn
(	Z
december	Ncmsn
)	Z
.	Z
Dvanajst	Mlc-pa
finalistov	Ncmpg
izbora	Ncmsg
Ime	Ncnsn
leta	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
v	Sl
sklopu	Ncmsl
akcije	Ncfsg
Ime	Ncnsa
tedna	Ncmsg
skozi	Sa
leto	Ncnsa
izbirali	Vmpp-pm
poslušalci	Ncmpn
Vala	Ncmsg
202	Mdc
,	Z
se	Px------y
je	Va-r3s-n
odločilo	Vmep-sn
,	Z
da	Cs
si	Px---d--y
naziv	Ncmsan
Ime	Ncnsa
leta	Ncnsg
2013	Mdc
najbolj	Rgs
zasluži	Vmer3s
nekdanji	Agpmsny
vodja	Ncmsn
Komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
Goran	Npmsn
Klemenčič	Npmsn
.	Z
“	Z
Ne	Q
znam	Vmpr1s
sprejemati	Vmpn
nagrad	Ncfpg
in	Cc
si	Px---d--y
jih	Pp3mpa--y
niti	Q
ne	Q
želim	Vmpr1s
,	Z
”	Z
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
slovesnosti	Ncfsl
v	Sl
Lutkovnem	Agpnsl
gledališču	Ncnsl
Ljubljana	Npfsn
ob	Sl
prejemu	Ncmsl
nagrade	Ncfsg
dejal	Vmep-sm
Klemenčič	Npmsn
in	Cc
priznanje	Ncnsa
komentiral	Vmbp-sm
z	Si
besedami	Ncfpi
:	Z
“	Z
Ko	Cs
razmišljam	Vmpr1s
,	Z
kakšno	Pq-nsn
ogledalo	Ncnsn
se	Px------y
nastavlja	Vmpr3s
družbi	Ncfsd
,	Z
v	Sl
kateri	Pq-fsl
ime	Ncnsa
leta	Ncnsg
postane	Vmer3s
šef	Ncmsn
protikorupcijske	Agpfsg
komisije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
odstopil	Vmep-sm
,	Z
ker	Cs
se	Px------y
je	Va-r3s-n
zaletel	Vmep-sm
v	Sa
zid	Ncmsan
,	Z
je	Va-r3s-n
tukaj	Rgp
razlog	Ncmsn
za	Sa
veliko	Rgp
pesimizma	Ncmsg
,	Z
lahko	Rgp
pa	Cc
gledamo	Vmpr1p
tudi	Q
na	Sa
drug	Mlpmsan
način	Ncmsan
–	Z
da	Cs
se	Px------y
vendarle	Cc
tudi	Q
pri	Sl
nas	Pp1-pl
spodbuja	Vmpr3s
zavest	Ncfsa
,	Z
da	Cs
je	Va-r3s-n
korupcija	Ncfsn
nekaj	Pi-nsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
močno	Rgp
prisotno	Agpnsn
v	Sl
tej	Pd-fsl
družbi	Ncfsl
,	Z
in	Cc
da	Cs
nam	Pp1-pd
krade	Vmpr3s
prihodnost	Ncfsa
.	Z
”	Z
Ko	Cs
bomo	Va-f1p-n
nehali	Vmep-pm
pristajati	Vmpn
na	Sa
puhlice	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
nas	Pp1-pa
levi	Agpmpn
in	Cc
desni	Agpmpn
pripeljali	Vmep-pm
do	Sg
tega	Pd-nsg
,	Z
potem	Rgp
bojo	Va-f3p-n
otroci	Ncmpn
dobili	Vmep-pm
prihodnost	Ncfsa
nazaj	Rgp
.	Z
Goran	Npmsn
Klemenčič	Npmsn
Klemenčič	Npmsn
se	Px------y
je	Va-r3s-n
navezal	Vmep-sm
tudi	Q
na	Sa
humanitarni	Agpmsay
projekt	Ncmsan
Botrstvo	Ncnsn
,	Z
katerega	Pq-msg
del	Ncmsn
je	Va-r3s-n
Ime	Ncnsn
tedna	Ncmsg
in	Cc
ki	Cs
pod	Si
geslom	Ncnsi
Vrnimo	Vmer1p
otrokom	Ncmpd
prihodnost	Ncfsa
pomaga	Vmbr3s
iskati	Vmpn
botre	Ncmpa
za	Sa
socialno	Rgp
ogrožene	Appmpa
otroke	Ncmpa
,	Z
ter	Cc
poudaril	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
za	Sa
tolikšno	Pd-fsa
revščino	Ncfsa
v	Sl
državi	Ncfsl
lahko	Rgp
le	Q
dva	Mlcmdn
razloga	Ncmdn
:	Z
“	Z
Eden	Mlpmsn
je	Va-r3s-n
nesposobnost	Ncfsn
in	Cc
vsi	Pg-mpn
vemo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
je	Va-r3s-n
veliko	Rgp
,	Z
drugi	Mlpmsn
pa	Cc
je	Va-r3s-n
korupcija	Ncfsn
.	Z
In	Cc
ko	Cs
bomo	Va-f1p-n
vsi	Pg-mpn
skupaj	Rgp
nehali	Vmep-pm
pristajati	Vmpn
na	Sa
puhlice	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
nas	Pp1-pa
levi	Agpmpn
in	Cc
desni	Agpmpn
pripeljali	Vmep-pm
do	Sg
tega	Pd-nsg
,	Z
potem	Rgp
bojo	Va-f3p-n
otroci	Ncmpn
dobili	Vmep-pm
prihodnost	Ncfsa
nazaj	Rgp
.	Z
