token	tag
Delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
najnižje	Agsmpn
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
Po	Sl
dveh	Mlcmdl
pozitivnih	Agpmdl
dneh	Ncmdl
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
spet	Rgp
zdrsnil	Vmep-sm
v	Sa
rdeče	Agpnsa
območje	Ncnsa
,	Z
čeprav	Cs
so	Va-r3p-n
evropski	Agpmpn
indeksi	Ncmpn
močno	Rgp
pridobivali	Vmpp-pm
.	Z
Najbolj	Rgs
so	Va-r3p-n
padle	Vmep-pf
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
,	Z
podražil	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
le	Q
Telekom	Npmsn
.	Z
Delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
so	Va-r3p-n
dno	Ncnsa
dosegle	Vmep-pf
pri	Sl
11,15	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
.	Z
Krka	Npfsn
je	Va-r3s-n
bila	Va-p-sf
z	Si
0,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
spet	Rgp
daleč	Rgp
najprometnejša	Agsfsn
,	Z
njen	Ps3msnsf
enotni	Agpmsay
tečaj	Ncmsan
pa	Cc
se	Px------y
je	Va-r3s-n
komaj	Rgp
obdržal	Vmep-sm
nad	Si
68	Mdc
evri	Ncmpi
.	Z
Posebnih	Agpfpg
novic	Ncfpg
v	Sa
sredo	Ncfsa
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
vodilna	Agpnpn
podjetja	Ncnpn
so	Va-r3p-n
le	Q
sporočila	Vmep-pn
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
v	Sa
torek	Ncmsan
predstavila	Vmep-pn
na	Sl
Dnevu	Ncmsl
slovenskega	Agpmsg
kapitalskega	Agpmsg
trga	Ncmsg
v	Sl
Ljubljani	Npfsl
.	Z
Vodilni	Agpmpn
možje	Ncmpn
naših	Ps1mpgp
blue	Ncmpg
-	Z
čipov	Ncmpg
so	Va-r3p-n
v	Sl
napovedih	Ncfpl
optimistični	Agpmpn
,	Z
tako	Rgp
naj	Q
bi	Va-c
vsa	Pg-npn
podjetja	Ncnpn
letos	Rgp
