token	tag
Zgolj	Q
zaradi	Sg
pozitivne	Agpfsg
vloge	Ncfsg
v	Sl
slovenskem	Agpnsl
osamosvajanju	Ncnsl
Dimitrij	Npmsn
Rupel	Npmsn
ne	Q
more	Vmpr3s
biti	Va-n
upravičen	Appmsnn
do	Sg
"	Z
nad	Sg
-	Z
zakonskega	Agpmsg
"	Z
statusa	Ncmsg
,	Z
je	Va-r3s-n
sporočil	Vmep-sm
Borut	Npmsn
Sajovic	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
na	Sa
Ruplovo	Aspnsa
pismo	Ncnsa
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
LDS	Npfsg
Borut	Npmsn
Sajovic	Npmsn
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
na	Sa
pismo	Ncnsa
nekdanjega	Agpmsg
zunanjega	Agpmsg
ministra	Ncmsg
Dimitrija	Npmsg
Rupla	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
ta	Pd-msn
poslal	Vmep-sm
notranji	Agpfsd
ministrici	Ncfsd
Katarini	Npfsd
Kresal	Npmsn
,	Z
in	Cc
v	Sl
katerem	Pq-msl
zahteva	Vmbr3s
,	Z
da	Cs
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
razreši	Vmer3s
nastalo	Appfsa
zadrego	Ncfsa
glede	Sg
afere	Ncfsg
"	Z
metla	Ncfsn
"	Z
.	Z
Afera	Ncfsn
"	Z
metla	Ncfsn
"	Z
Policijska	Agpfsn
uprava	Ncfsn
Ljubljana	Npfsn
je	Va-r3s-n
v	Sl
tem	Pd-msl
tednu	Ncmsl
sporočila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
preverila	Vmep-sf
informacije	Ncfpa
o	Sl
domnevnih	Agpfpl
nepravilnostih	Ncfpl
glede	Sg
nakupa	Ncmsg
in	Cc
uporabe	Ncfsg
službenega	Agpnsg
vozila	Ncnsg
ministrstva	Ncnsg
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
pojavile	Vmep-pf
v	Sl
medijih	Ncmpl
.	Z
Gre	Vmbr3s
za	Sa
domnevno	Agpfsa
uporabo	Ncfsa
vozila	Ncnsg
v	Sa
zasebne	Agpmpa
namene	Ncmpa
soproge	Ncfsg
takratnega	Agpmsg
zunanjega	Agpmsg
ministra	Ncmsg
Marjetice	Npfsg
Rupel	Npmsn
.	Z
"	Z
V	Sl
LDS	Npfsl
podpiramo	Vmpr1p
odziv	Ncmsan
notranje	Agpfsg
ministrice	Ncfsg
Katarine	Npfsg
Kresal	Npfsg
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
zavrnila	Vmep-sf
Ruplov	Aspmsan
poziv	Ncmsan
po	Sl
ustavitvi	Ncfsl
policijskega	Agpmsg
postopka	Ncmsg
zoper	Sa
njega	Pp3msa
in	Cc
njegovo	Ps3fsasm
soprogo	Ncfsa
v	Sl
t.i	Mdo
.	Z
'	Z
aferi	Ncfsl
metla	Ncfsn
'	Z
,	Z
"	Z
poudarja	Vmpr3s
Sajovic	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
ocenjuje	Vmpr3s
,	Z
da	Cs
"	Z
pozitivna	Agpfsn
vloga	Ncfsn
Dimitrija	Npmsg
Rupla	Npmsg
v	Sl
slovenskem	Agpnsl
osamosvajanju	Ncnsl
in	Cc
demokratičnih	Agpfpl
spremembah	Ncfpl
,	Z
na	Sa
katero	Pq-fsa
se	Px------y
tako	Rgp
pogosto	Rgp
sklicuje	Vmpr3s
,	Z
še	Q
ne	Q
more	Vmpr3s
biti	Va-n
razlog	Ncmsn
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
zaradi	Sg
tega	Pd-nsg
upravičen	Appmsnn
na	Sa
nekakšen	Pi-msa
"	Z
nad	Si
-	Z
zakonski	Agpmsny
"	Z
status	Ncmsn
.	Z
"	Z
