token	tag
Premier	Ncmsn
Janša	Npmsn
je	Va-r3s-n
ministru	Ncmsd
Erjavcu	Npmsd
in	Cc
predsedniku	Ncmsd
SLS	Npmsd
Bojanu	Npmsd
Šrotu	Npmsd
sporočil	Vmep-sm
,	Z
naj	Cs
s	Si
svojimi	Px-fpi
izjavami	Ncfpi
o	Sl
privatizaciji	Ncfsl
Triglava	Npmsg
in	Cc
Telekoma	Npmsg
ne	Q
razpihujeta	Vmpr3d
že	Q
tako	Rgp
"	Z
vročih	Agpfpg
"	Z
razmer	Ncfpg
na	Sl
slovenski	Agpfsl
borzi	Ncfsl
.	Z
Janša	Npmsn
se	Px------y
je	Va-r3s-n
tako	Rgp
odzval	Vmep-sm
na	Sa
pismo	Ncnsa
obrambnega	Agpmsg
ministra	Ncmsg
Karla	Npmsg
Erjavca	Npmsg
in	Cc
prvaka	Ncmsg
SLS	Npfsg
Bojana	Npmsg
Šrota	Npmsg
,	Z
v	Sl
katerem	Pq-msl
ga	Pp3msa--y
oba	Pg-mdn
pozivata	Vmpr3d
,	Z
naj	Cs
čim	Rgp
prej	Rgc
skliče	Vmer3s
sestanek	Ncmsan
koalicijskih	Agpfpg
strank	Ncfpg
.	Z
Na	Sl
sestanku	Ncmsl
bi	Va-c
poskušali	Vmpp-pm
poenotiti	Vmen
stališča	Ncnpa
v	Sl
vladni	Agpfsl
koaliciji	Ncfsl
glede	Sg
privatizacije	Ncfsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
in	Cc
prodaje	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Erjavec	Npmsn
verjame	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
pobuda	Ncfsn
dobro	Rgp
sprejeta	Appfsn
,	Z
saj	Cc
je	Va-r3s-n
premier	Ncmsn
javno	Rgp
povedal	Vmep-sm
,	Z
da	Cs
pobudo	Ncfsa
lahko	Rgp
poda	Vmbr3s
vsak	Pg-msn
partner	Ncmsn
.	Z
V	Sl
DeSUS	Npmsan
so	Va-r3p-n
mnenja	Ncnsg
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
tretjinski	Agpmsny
delež	Ncmsn
Zavarovalnice	Ncfsg
Triglav	Npmsn
steči	Vmen
v	Sa
pokojninsko	Rgp
blagajno	Agpnsa
,	Z
medtem	Rgp
ko	Cs
naj	Q
Telekom	Npmsn
doseže	Vmer3s
čim	Rgp
boljšo	Agcfsa
ceno	Ncfsa
,	Z
država	Ncfsn
pa	Cc
naj	Q
ohrani	Vmer3s
kontrolni	Agpmsay
delež	Ncmsan
v	Sl
državi	Ncfsl
.	Z
Pomembno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
Telekom	Npmsn
ne	Q
postane	Vmer3s
zgolj	Q
"	Z
ena	Mlpfsn
od	Sg
podružnic	Ncfpg
močnega	Agpmsg
strateškega	Agpmsg
partnerja	Ncmsg
"	Z
.	Z
Šrot	Npmsn
je	Va-r3s-n
ponovil	Vmep-sm
stališče	Ncnsa
svoje	Px-fsg
stranke	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
nesmiselno	Agpnsn
prodajati	Vmpn
najboljša	Agsnpa
državna	Agpnpa
podjetja	Ncnpa
.	Z
"	Z
Naj	Q
nas	Pp1-pa
prepričajo	Vmer3p
z	Si
argumenti	Ncmpi
,	Z
preprosto	Rgp
ne	Q
sprejemamo	Vmpr1p
trditev	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
v	Sl
principu	Ncmsl
slab	Agpmsnn
gospodar	Ncmsn
,	Z
"	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
prvak	Ncmsn
SLS	Npfsn
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
se	Px------y
z	Si
eno	Mlpfsi
kavico	Ncfsi
ne	Q
da	Vmer3s
povzročiti	Vmen
borzne	Agpfsg
krize	Ncfsg
.	Z
Karl	Npmsn
Erjavec	Npmsn
Privatizacija	Ncfsn
naj	Q
ne	Q
bo	Va-f3s-n
hitra	Agpfsn
Generalni	Agpmsny
sekretar	Ncmsn
DeSUS	Npmsn
Pavel	Npmsn
Brglez	Npmsn
je	Va-r3s-n
za	Sa
zurnal24	Mdc
.	Z
si	Px---d--y
povedal	Vmep-sm
,	Z
da	Cs
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
DeSUS	Npmsn
še	Q
vedno	Rgp
menijo	Vmpr3p
,	Z
da	Cs
s	Si
privatizacijo	Ncfsi
dobrih	Agpnpg
slovenskih	Agpnpg
podjetij	Ncnpg
ne	Q
gre	Vmbr3s
hiteti	Vmpn
.	Z
Možne	Agpmpa
kupce	Ncmpa
je	Va-r3s-n
treba	Rgp
preveriti	Vmen
in	Cc
si	Px---d--y
za	Sa
odločitev	Ncfsa
vzeti	Vmen
dovolj	Rgp
časa	Ncmsg
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Franc	Npmsn
Žnidaršič	Npmsn
je	Va-r3s-n
že	Q
pred	Si
dnevi	Ncmpi
dejal	Vmep-sm
,	Z
da	Cs
ne	Q
vidi	Vmbr3s
potrebe	Ncfsg
po	Sl
hitri	Agpfsl
prodaji	Ncfsl
državnih	Agpmpg
deležev	Ncmpg
v	Sl
podjetjih	Ncnpl
.	Z
V	Sl
stranki	Ncfsl
verjamejo	Vmbr3p
,	Z
da	Cs
bodo	Va-f3p-n
s	Si
svojim	Px-msi
predlogom	Ncmsi
uspeli	Vmep-pm
,	Z
in	Cc
računajo	Vmpr3p
na	Sa
"	Z
razumnost	Ncfsa
in	Cc
treznost	Ncfsa
drugih	Mlpmpg
članov	Ncmpg
"	Z
.	Z
Podporo	Ncfsa
imajo	Vmpr3p-n
tudi	Q
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
SLS	Npmsn
.	Z
Petkov	Aspmsnn
sestanek	Ncmsn
Kdaj	Rgp
bo	Va-f3s-n
sestanek	Ncmsn
vodij	Ncfpg
koalicijskih	Agpfpg
strank	Ncfpg
,	Z
se	Px------y
še	Q
ne	Q
ve	Vmpr3s
,	Z
mogoče	Agpnsn
pa	Cc
