token	tag
Portorož	Npmsn
-	Z
Danes	Rgp
se	Px------y
izteče	Vmer3s
rok	Ncmsn
za	Sa
oddajo	Ncfsa
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
61	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Aerodroma	Npmsg
Portorož	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
prodajajo	Vmpr3p
Aerodrom	Npmsn
Ljubljana	Npfsn
,	Z
Luka	Npmsn
Koper	Npmsn
in	Cc
Istrabenz	Npmsn
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
bo	Va-f3s-n
ponudbo	Ncfsa
skoraj	Q
zagotovo	Rgp
oddal	Vmep-sm
Boris	Npmsn
Biček	Npmsn
,	Z
lastnik	Ncmsn
agencije	Ncfsg
Renee	Npmsn
,	Z
ki	Cs
v	Sa
Slovenijo	Npfsa
že	Q
vrsto	Ncfsa
let	Ncnpg
vozi	Vmpr3s
premožne	Agpmpa
ruske	Agpmpa
goste	Ncmpa
.	Z
Ali	Rgp
drži	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
oddal	Vmep-sm
ponudbo	Ncfsa
in	Cc
zakaj	Rgp
ga	Pp3msa--y
portoroško	Agpnsn
letališče	Ncnsn
zanima	Vmpr3s
,	Z
smo	Va-r1p-n
povprašali	Vmep-pm
tudi	Q
Bička	Npmsay
,	Z
ki	Cs
pa	Cc
na	Sa
naša	Ps1npap
vprašanja	Ncnpa
ni	Va-r3s-y
odgovoril	Vmep-sm
,	Z
saj	Cc
smo	Va-r1p-n
ga	Pp3msa--y
ujeli	Vmep-pm
na	Sl
letališču	Ncnsl
nekje	Rgp
v	Sl
tujini	Ncfsl
.	Z
Sporočil	Vmep-sm
nam	Pp1-pd
je	Va-r3s-n
le	Q
,	Z
da	Cs
bo	Va-f3s-n
dosegljiv	Agpmsnn
v	Sa
ponedeljek	Ncmsan
.	Z
Biček	Npmsn
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
ustanovil	Vmep-sm
letalsko	Agpfsa
družbo	Ncfsa
in	Cc
zdaj	Rgp
s	Si
turbopropelerskim	Agpnsi
letalom	Ncnsi
,	Z
ki	Cs
sprejme	Vmer3s
do	Sg
osem	Mlc-pa
potnikov	Ncmpg
,	Z
ruske	Agpmpa
goste	Ncmpa
vozi	Vmpr3s
po	Sl
različnih	Agpnpl
evropskih	Agpnpl
mestih	Ncnpl
.	Z
Velikokrat	Rgp
poleti	Rgp
prav	Q
iz	Sg
portoroškega	Agpnsg
letališča	Ncnsg
in	Cc
najbrž	Q
se	Px------y
je	Va-r3s-n
tu	Rgp
porodila	Vmep-sf
ideja	Ncfsn
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
morda	Q
tudi	Q
kupil	Vmep-sm
.	Z
"	Z
Piranska	Agpfsn
občina	Ncfsn
si	Px---d--y
zagotovo	Rgp
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
letališče	Ncnsn
dobilo	Vmep-sn
nekega	Pi-msa
strateškega	Agpmsg
lastnika	Ncmsay
iz	Sg
branže	Ncmsg
,	Z
ki	Cs
bi	Va-c
pri	Sl
razvoju	Ncmsl
in	Cc
upravljanju	Ncnsl
letališča	Ncnsg
upošteval	Vmbp-sm
tudi	Q
potrebe	Ncfpa
kraja	Ncmsg
in	Cc
tukajšnjega	Agpnsg
turističnega	Agpnsg
in	Cc
preostalega	Appnsg
gospodarstva	Ncnsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
vodja	Ncmsn
kabineta	Ncmsg
piranskega	Agpmsg
župana	Ncmsg
Dimitrij	Npmsn
Šamšal	Npmsn
.	Z
Piranska	Agpfsn
občina	Ncfsn
ima	Vmpr3s-n
namreč	Cc
28	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
Aerodromu	Npmsl
Portorož	Npmsn
in	Cc
kot	Cs
je	Va-r3s-n
zatrdil	Vmep-sm
Šamšal	Npmsn
,	Z
tega	Pd-msg
deleža	Ncmsay
nikakor	Rgp
ne	Q
mislijo	Vmpr3p
prodati	Vmen
,	Z
kvečjemu	Cs
razmišljajo	Vmpr3p
,	Z
kako	Rgp
bi	Va-c
ga	Pp3msa--y
povečali	Vmep-pm
.	Z
Piranski	Agpmsny
župan	Ncmsn
Peter	Npmsn
Bossman	Npmsn
je	Va-r3s-n
namreč	Cc
prepričan	Appmsnn
,	Z
da	Cs
mora	Vmpr3s
imeti	Vmpn
občina	Ncfsn
vpliv	Ncmsan
pri	Sl
upravljanju	Ncnsl
tako	Rgp
pomembne	Agpfsg
infrastrukture	Ncfsg
.	Z
V	Sl
Aerodromu	Npmsl
Ljubljana	Npfsn
so	Va-r3p-n
nam	Pp1-pd
pojasnili	Vmep-pm
,	Z
da	Cs
njihova	Ps3npnp
naložbena	Agpnpn
pričakovanja	Ncnpn
v	Sl
Aerodromu	Npmsl
Portorož	Npmsn
niso	Va-r3p-y
bila	Va-p-pn
izpolnjena	Appnpn
,	Z
zato	Cc
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
trgu	Ncmsl
preverili	Vmep-pm
interes	Ncmsan
za	Sa
nakup	Ncmsan
portoroškega	Agpnsg
letališča	Ncnsg
.	Z
V	Sl
Aerodromu	Npmsl
Ljubljana	Npfsn
so	Va-r3p-n
o	Sl
prodaji	Ncfsl
sicer	Q
razmišljali	Vmpp-pm
že	Q
pred	Si
leti	Ncnpi
,	Z
ko	Cs
je	Va-r3s-n
na	Sa
čelo	Ncnsa
portoroškega	Agpnsg
letališča	Ncnsg
prišel	Vmep-sm
Robert	Npmsn
Kranjc	Npmsn
,	Z
nekdanji	Agpmsny
kriminalist	Ncmsn
brez	Sg
menedžerskih	Agpfpg
izkušenj	Ncfpg
.	Z
Letališče	Ncnsn
sicer	Q
zdaj	Rgp
posluje	Vmpr3s
pozitivno	Rgp
,	Z
še	Q
vedno	Rgp
pa	Cc
čakajo	Vmpr3p
na	Sa
dovoljenje	Ncnsa
,	Z
da	Cs
bi	Va-c
pristajalno	Agpfsa
stezo	Ncfsa
podaljšali	Vmep-pm
za	Sa
200	Mdc
metrov	Ncmpg
.	Z
Rednih	Agpfpg
linij	Ncfpg
portoroško	Agpnsn
letališče	Ncnsn
nima	Vmpr3s-y
,	Z
saj	Cc
so	Va-r3p-n
dogovori	Ncmpn
s	Si
srbskih	Agpmpg
Jatom	Npmsi
in	Cc
poskusni	Agpnpi
leti	Ncnpi
v	Sa
Beograd	Npmsan
