token	tag
V	Sa
Prevent	Npmsan
DEV	Ncmsan
po	Sl
odstopu	Ncmsl
Ivana	Npmsg
Majcna	Npmsg
zahtevajo	Vmbr3p
še	Q
odstop	Ncmsan
celotnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
Prevent	Npmsn
Globala	Npmsg
.	Z
Predsednik	Ncmsn
NS	Npmsn
odgovarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
nesprejemljivo	Agpnsn
,	Z
bodo	Va-f3p-n
pa	Cc
upoštevali	Vmbp-pm
njihove	Ps3mpap
predloge	Ncmpa
.	Z
Prevent	Npmsn
Global	Npmsn
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Prevent	Npmsn
Globala	Npmsn
Vladimir	Npmsn
Bilič	Npmsn
,	Z
so	Va-r3p-n
v	Sa
Prevent	Npmsan
DEV	Npmsan
po	Sl
odstopu	Ncmsl
Ivana	Npmsg
Majcna	Npmsg
v	Sa
četrtek	Ncmsan
zahtevali	Vmbp-pm
še	Q
odstop	Ncmsan
celotnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Bilič	Npmsn
je	Va-r3s-n
zastopniku	Ncmsd
Prevent	Npmsn
DEV	Npmsn
Carstnu	Npmsd
Unverrichtu	Npmsd
v	Sl
pismu	Ncnsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njihova	Ps3fsnp
zahteva	Vmbr3s
nesprejemljiva	Agpfsn
.	Z
Kot	Cs
je	Va-r3s-n
zapisal	Vmep-sm
,	Z
Prevent	Npmsn
DEV	Npmsn
za	Sa
to	Pd-nsa
ni	Va-r3s-y
dal	Vmep-sm
nobene	Pz-fsg
utemeljitve	Ncfsg
,	Z
stopnjevanje	Ncnsn
takšnih	Pd-fpg
zahtev	Ncfpg
pa	Cc
lahko	Rgp
tudi	Q
resno	Rgp
ogrozi	Vmer3s
izglede	Ncmpa
za	Sa
nadaljnje	Agpnsa
sodelovanje	Ncnsa
med	Si
udeleženimi	Appfpi
stranmi	Ncfpi
.	Z
Unverricht	Npmsn
naj	Q
bi	Va-c
v	Sl
pismu	Ncnsl
Biliću	Npmsd
predlagal	Vmbp-sm
tudi	Q
,	Z
da	Cs
bi	Va-c
nov	Agpmsan
nadzorni	Agpmsay
svet	Ncmsan
imenovala	Vmbp-dm
Janko	Npmsn
Zakeršnik	Npmsn
,	Z
Nijaz	Npmsn
Hastor	Npmsn
in	Cc
sindikati	Ncmpn
,	Z
vsak	Pg-msn
po	Sa
dva	Mlcmda
člana	Ncmda
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Bilić	Npmsn
,	Z
to	Pd-nsn
ni	Va-r3s-y
možno	Agpnsn
,	Z
saj	Cc
nadzornike	Ncmpa
po	Sl
zakonu	Ncmsl
volijo	Vmbr3p
delničarji	Ncmpn
na	Sl
skupščini	Ncfsl
.	Z
Lahko	Rgp
pa	Cc
bi	Va-c
deljeno	Appnsa
članstvo	Ncnsa
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
uredila	Vmep-sf
lastnika	Ncmsay
Majcen	Npmsn
in	Cc
Hastor	Npmsn
z	Si
delničarskim	Agpmsi
sporazumom	Ncmsi
.	Z
Unverrich	Npmsn
je	Va-r3s-n
na	Sa
Bilića	Npmsay
sicer	Q
naslovil	Vmep-sm
še	Q
nekaj	Rgp
drugih	Mlpfpg
želja	Ncfpg
in	Cc
zahtev	Ncfpg
glede	Sg
sestave	Ncfsg
in	Cc
članstva	Ncnsg
v	Sl
upravi	Ncfsl
.	Z
Bilić	Npmsn
pisal	Vmpp-sm
tudi	Q
Hastorju	Npmsd
Bilić	Npmsn
pa	Cc
je	Va-r3s-n
pisal	Vmpp-sm
tudi	Q
Nijazu	Npmsd
Hastorju	Npmsd
,	Z
sicer	Q
večinskemu	Agpmsd
lastniku	Ncmsd
Prevent	Npmsn
DEV	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
zapisal	Vmep-sm
,	Z
želijo	Vmpr3p
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
najti	Vmen
takšno	Pd-fsa
rešitev	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
sprejemljiva	Agpfsn
za	Sa
oba	Pg-mda
največja	Agsmda
lastnika	Ncmda
,	Z
zato	Cc
so	Va-r3p-n
dovzetni	Agpmpn
za	Sa
vse	Pg-mpa
predloge	Ncmpa
s	Sg
strani	Ncfsg
lastnikov	Ncmpg
.	Z
Pozval	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
poda	Vmbr3s
predloge	Ncmpa
za	Sa
novo	Agpnsa
vodstvo	Ncnsa
in	Cc
da	Cs
NS	Npmsn
ne	Q
more	Vmpr3s
odlašati	Vmpn
z	Si
imenovanjem	Ncnsi
uprave	Ncfsg
,	Z
dokler	Cs
se	Px------y
predhodno	Rgp
ne	Q
uskladijo	Vmer3p
vsa	Pg-npa
odprta	Appnpn
vprašanja	Ncnpa
med	Si
največjima	Agsmdi
lastnikoma	Ncmdi
in	Cc
družbama	Ncfdi
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
DEV	Npmsn
.	Z
Bilić	Npmsn
je	Va-r3s-n
Hastorja	Npmsay
v	Sl
pismu	Ncnsl
obvestil	Vmep-sm
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
največji	Agsmsny
in	Cc
trenutno	Rgp
tudi	Q
edini	Agpmsny
poslovni	Agpmsny
partner	Ncmsn
Prevent	Npmsn
Globala	Npmsn
Prevent	Npmsn
DEV	Npmsn
na	Sa
nadzorni	Agpmsay
svet	Ncmsan
naslovil	Vmep-sm
vrsto	Ncfsa
zahtev	Ncfpg
oziroma	Cc
pričakovanj	Ncnpg
,	Z
tudi	Q
glede	Sg
imenovanja	Ncnsg
članov	Ncmpg
uprave	Ncfsg
