token	tag
Na	Sl
avstrijski	Agpfsl
strani	Ncfsl
predora	Ncmsg
Karavanke	Npfsg
kljub	Sd
napovedim	Ncfpd
ob	Sl
peti	Mlofsl
uri	Ncfsl
zjutraj	Rgp
niso	Va-r3p-y
prepovedali	Vmep-pm
prometa	Ncmsg
tovornim	Agpnsi
vozilom	Ncnsi
.	Z
Prepoved	Ncfsa
so	Va-r3p-n
uvedli	Vmep-pm
šele	Q
nekaj	Rgp
minut	Ncfpg
pred	Si
deveto	Mlofsi
uro	Ncfsi
.	Z
Medtem	Rgp
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
predor	Ncmsn
za	Sa
tovorna	Agpnpa
vozila	Ncnpa
iz	Sg
slovenske	Agpfsg
smeri	Ncfsg
ves	Pg-msa
čas	Ncmsan
zaprt	Appmsnn
.	Z
V	Sa
veljavo	Ncfsa
je	Va-r3s-n
namreč	Cc
stopila	Vmep-sf
avstrijska	Agpfsn
odredba	Ncfsn
o	Sl
prepovedi	Ncfsl
vožnje	Ncfsg
tovornjakov	Ncmpg
skozi	Sa
predor	Ncmsan
Karavanke	Npfsg
ob	Sl
sobotah	Ncfpl
dopoldne	Rgp
.	Z
V	Sl
skladu	Ncmsl
z	Si
odredbo	Ncfsi
avstrijske	Agpfsg
ministrice	Ncfsg
za	Sa
promet	Ncmsan
velja	Vmpr3s
prepoved	Ncfsa
vožnje	Ncfsg
skozi	Sa
predor	Ncmsan
na	Sl
avstrijski	Agpfsl
strani	Ncfsl
ob	Sl
sobotah	Ncfpl
med	Si
5	Mdc
.	Z
in	Cc
12	Mdc
.	Z
uro	Ncfsi
.	Z
Član	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
za	Sa
promet	Ncmsan
na	Sl
Obrtni	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
Aleksander	Npmsn
Bizjak	Npmsn
,	Z
ki	Cs
vse	Pg-nsa
od	Sg
zjutraj	Rgp
spremlja	Vmpr3s
dogajanje	Ncnsa
na	Sl
Karavankah	Npfpl
,	Z
je	Va-r3s-n
za	Sa
zurnal24	Mdc
.	Z
si	Px---d--y
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
Avstrijci	Npmpn
začeli	Vmep-pm
tovornim	Agpnpd
vozilom	Ncnpd
prepovedovati	Vmpn
vstop	Ncmsan
v	Sa
predor	Ncmsan
nekaj	Rgp
minut	Ncfpg
pred	Si
deveto	Mlofsi
uro	Ncfsi
.	Z
Tiskovni	Agpmsny
predstavnik	Ncmsn
Darsa	Npmsg
Marjan	Npmsn
Koler	Npmsn
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
zanikal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
Dars	Npmsn
omejeval	Vmpp-sm
vožnjo	Ncfsa
tovornim	Agpnpd
vozilom	Ncnpd
.	Z
Pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
predor	Ncmsn
za	Sa
tovorna	Agpnpa
vozila	Ncnpa
odprt	Appmsnn
,	Z
razen	Sg
iz	Sg
slovenske	Agpfsg
stani	Ncfsg
,	Z
"	Z
kljub	Sd
obljubam	Ncfpd
,	Z
da	Cs
bo	Va-f3s-n
predor	Ncmsn
odprt	Appmsnn
za	Sa
izvoz	Ncmsan
iz	Sg
Slovenije	Npfsg
"	Z
.	Z
Na	Sa
spletni	Agpmsay
stran	Ncfsa
avstrijskega	Agpmsg
upravljalca	Ncmsg
avtocest	Ncfpg
Asfinag	Npmsg
opozorila	Ncnsg
o	Sl
prepovedi	Ncfsl
prometa	Ncmsg
skozi	Sa
Karavanški	Agpmsay
predor	Ncmsan
še	Q
ni	Va-r3s-y
mogoče	Agpnsn
opaziti	Vmen
.	Z
Predsednik	Ncmsn
sekcije	Ncfsg
za	Sa
promet	Ncmsan
pri	Sl
OZS	Npmsl
Andrej	Npmsn
Klobasa	Npmsn
pa	Cc
je	Va-r3s-n
za	Sa
zurnal24	Mdc
.	Z
si	Px---d--y
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
ogorčen	Appmsnn
nad	Si
ravnanjem	Ncnsi
Darsa	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
kljub	Sd
izrecnim	Agpnpd
navodilom	Ncnpd
prometnega	Agpnsg
ministrstva	Ncnsg
,	Z
da	Cs
naj	Q
ne	Q
postavlja	Vmpr3s
nobenih	Pz-fpg
elektronskih	Agpfpg
preprek	Ncfpg
,	Z
tovornim	Agpnsi
vozilom	Ncnsi
prepovedal	Vmep-sm
vstop	Ncmsan
v	Sa
predor	Ncmsan
Karavanke	Npfsg
.	Z
"	Z
To	Pd-nsn
so	Va-r3p-n
lumpi	Ncmpn
,	Z
ki	Cs
nagajajo	Vmpr3p
slovenskim	Agpmpd
podjetnikom	Ncmpd
.	Z
Sami	Agpmpn
sebi	Px---d
smo	Va-r1p-n
berači	Ncmpn
,	Z
"	Z
se	Px------y
nad	Si
Darsom	Npmsi
jezi	Vmpr3s
Klobasa	Npfsn
.	Z
Nove	Agpfsg
omejitve	Ncfsg
tovornega	Agpmsg
prometa	Ncmsg
Celoletni	Agpfsd
prepovedi	Ncfsd
vožnje	Ncfsg
tovornih	Agpnpg
vozil	Ncnpg
nad	Si
7,5	Mdc
tone	Ncfpi
ob	Sl
nedeljah	Ncfpl
,	Z
praznikih	Ncmpl
in	Cc
dela	Ncnpa
prostih	Agpmpg
dneh	Ncmpl
se	Px------y
z	Si
današnjim	Agpmsi
dnem	Ncmsi
pridružujejo	Vmpr3p
še	Q
nove	Agpfpn
.	Z
Doslej	Rgp
je	Va-r3s-n
bila	Va-p-sf
tovornjakom	Ncmpd
,	Z
katerih	Pq-mpg
največja	Agsfsn
dovoljena	Appfsn
masa	Ncfsn
presega	Vmpr3s
7,5	Mdc
tone	Ncfsg
,	Z
prepovedana	Appfsn
vožnja	Ncfsn
po	Sl
slovenskih	Agpfpl
cestah	Ncfpl
ob	Sl
nedeljah	Ncfpl
,	Z
praznikih	Ncmpl
in	Cc
dela	Ncnpl
prostih	Agpmpg
dneh	Ncmpl
od	Sg
8	Mdc
.	Z
do	Sg
21	Mdc
.	Z
ure	Ncfsg
ter	Cc
še	Q
dodatno	Rgp
v	Sa
petek	Ncmsan
pred	Si
veliko	Agpfsi
nočjo	Ncfsi
od	Sg
14	Mdc
.	Z
do	Sg
21	Mdc
.	Z
ure	Ncfsg
.	Z
V	Sl
skladu	Ncmsl
z	Si
odredbo	Ncfsi
o	Sl
omejitvi	Ncfsl
prometa	Ncmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
konec	Sg
lanskega	Agpmsg
avgusta	Ncmsg
sprejel	Vmep-sm
tedanji	Agpmsny
minister	Ncmsn
za	Sa
promet	Ncmsan
Patrick	Npmsn
Vlačič	Npmsn
,	Z
se	Px------y
danes	Rgp
tem	Pd-fpd
omejitvam	Ncfpd
pridružujejo	Vmpr3p
še	Q
dodatne	Agpfpn
,	Z
s	Si
turistično	Agpfsi
sezono	Ncfsi
povezane	Appfpn
omejitve	Ncfpn
prometa	Ncmsg
.	Z
Vse	Rgp
do	Sg
prvega	Mlomsg
konca	Ncmsg
tedna	Ncmsg
v	Sl
septembru	Ncmsl
bo	Va-f3s-n
tako	Rgp
veljala	Vmpp-sf
še	Q
dodatna	Agpfsn
omejitev	Ncfsn
tovornega	Agpmsg
prometa	Ncmsg
ob	Sl
sobotah	Ncfpl
med	Si
8	Mdc
.	Z
in	Cc
13	Mdc
.	Z
uro	Ncfsi
ter	Cc
za	Sa
določene	Appfpa
ceste	Ncfpa
tudi	Q
ob	Sl
sobotah	Ncfpl
med	Si
6	Mdc
.	Z
in	Cc
16	Mdc
.	Z
uro	Ncfsi
ter	Cc
ob	Sl
nedeljah	Ncfpl
,	Z
praznikih	Ncmpl
in	Cc
dela	Ncnpl
prostih	Agpmpg
dneh	Ncmpl
od	Sg
8	Mdc
.	Z
do	Sg
22	Mdc
.	Z
ure	Ncfsg
.	Z
