token	tag
Napoved	Ncfsn
EK	Ncmsn
o	Sl
3,4	Mdc
odstotnem	Agpmsl
padcu	Ncmsl
BDP	Ncmsg
letos	Rgp
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
zelo	Rgp
realistična	Agpfsn
,	Z
ocenjuje	Vmpr3s
ekonomist	Ncmsn
Masten	Npmsn
.	Z
Ob	Sl
dodatnih	Agpmpl
šokih	Ncmpl
bi	Va-c
bil	Va-p-sm
lahko	Rgp
padec	Ncmsn
celo	Q
šestodstotni	Agpmsny
.	Z
Okrevanje	Ncnsn
,	Z
do	Sg
katerega	Pq-msg
naj	Q
bi	Va-c
prišlo	Vmep-sn
prihodnje	Agpnsa
leto	Ncnsa
,	Z
ne	Q
bo	Va-f3s-n
hitro	Agpnsn
.	Z
Napoved	Ncfsn
Evropske	Agpfsg
komisije	Ncfsg
je	Va-r3s-n
lahko	Rgp
realistična	Agpfsn
,	Z
meni	Vmpr3s
ekonomist	Ncmsn
Masten	Npmsn
.	Z
Mogoče	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
spomladanska	Agpfsn
napoved	Ncfsn
Evropske	Agpfsg
komisije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
Sloveniji	Npfsd
za	Sa
letos	Rgp
napovedala	Vmep-sf
3,4	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
,	Z
zelo	Rgp
realistična	Agpfsn
,	Z
meni	Vmpr3s
ekonomist	Ncmsn
Igor	Npmsn
Masten	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
za	Sa
nosilce	Ncmpa
ekonomske	Agpfsg
politike	Ncfsg
pomembno	Agpnsn
to	Pd-nsn
,	Z
da	Cs
okrevanje	Ncnsa
,	Z
do	Sg
katerega	Pq-msg
naj	Q
bi	Va-c
prišlo	Vmep-sn
prihodnje	Agpnsa
leto	Ncnsa
,	Z
ne	Q
bo	Va-f3s-n
hitro	Agpnsn
.	Z
Čisto	Rgp
mogoče	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
napoved	Ncfsn
Evropske	Agpfsg
komisije	Ncfsg
zelo	Rgp
realistična	Agpfsn
in	Cc
v	Sl
skladu	Ncmsl
s	Si
tistim	Pd-nsi
,	Z
kar	Pr-nsa
je	Va-r3s-n
napovedal	Vmep-sm
Urad	Ncmsan
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
Umar	Npmsg
,	Z
je	Va-r3s-n
danes	Rgp
ocenil	Vmep-sm
Masten	Npmsn
.	Z
Umar	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
napovedal	Vmep-sm
štiriodstotni	Agpmsay
padec	Ncmsan
BDP	Npmsn
,	Z
ob	Sl
dodatnih	Agpmpl
šokih	Ncmpl
zaradi	Sg
krize	Ncfsg
bi	Va-c
lahko	Rgp
ta	Pd-msn
dosegel	Vmep-sm
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Vsaka	Pg-fsn
napoved	Ncfsn
navaja	Vmpr3s
dejavnike	Ncmpa
tveganja	Ncnsg
.	Z
Če	Cs
bi	Va-c
šli	Vmbp-pm
v	Sa
eksplicitno	Agpnsa
navajanje	Ncnsa
dejavnikov	Ncmpg
,	Z
bi	Va-c
prišli	Vmep-pm
do	Sg
podobnih	Agpfpg
številk	Ncfpg
,	Z
o	Sl
napovedi	Ncfsl
Evropske	Agpfsg
komisije	Ncfsg
pravi	Agpmsny
Masten	Npmsn
.	Z
Rast	Ncfsn
ne	Q
bo	Va-f3s-n
visoka	Agpfsn
Evropska	Agpfsn
komisija	Ncfsn
Sloveniji	Npfsd
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
napoveduje	Vmpr3s
0,7	Mdc
-	Z
odstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Masten	Npmsn
sicer	Q
ne	Q
misli	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
rast	Ncfsn
obrnila	Vmep-sf
v	Sa
pozitivno	Agpfsa
.	Z
Rast	Ncfsa
bi	Va-c
se	Px------y
lahko	Rgp
začela	Vmep-sf
prihodnje	Agpnsa
leto	Ncnsa
,	Z
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
v	Sl
katerem	Pq-nsl
četrtletju	Ncnsl
.	Z
To	Pd-nsn
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
stanja	Ncnsg
na	Sl
evropskih	Agpmpl
trgih	Ncmpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
toliko	Rgp
pomembno	Agpnsn
,	Z
ali	Rgp
bo	Va-f3s-n
rast	Ncfsn
ali	Cc
ne	Q
,	Z
ampak	Cc
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
rast	Ncfsn
ne	Q
bo	Va-f3s-n
visoka	Agpfsn
.	Z
Evropska	Agpfsn
komisija	Ncfsn
v	Sl
danes	Rgp
objavljeni	Appfsl
spomladanski	Agpfsl
napovedi	Ncfsl
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
obseg	Ncmsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Ncmsn
Slovenije	Npfsg
letos	Rgp
zmanjšal	Vmep-sm
za	Sa
3,4	Mdc
odstotka	Ncmsg
.	Z
Še	Q
januarja	Ncmsg
je	Va-r3s-n
napovedovala	Vmpp-sf
,	Z
da	Cs
bo	Va-f3s-n
rast	Ncfsn
0,6	Mdc
-	Z
odstotna	Agpfsn
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
rast	Ncfsn
ne	Q
bo	Va-f3s-n
visoka	Agpfsn
in	Cc
torej	Rgp
ne	Q
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
hitrega	Agpnsg
okrevanja	Ncnsg
.	Z
Ni	Va-r3s-y
toliko	Rgp
pomembno	Agpnsn
,	Z
ali	Rgp
bo	Va-f3s-n
do	Sg
ustavitve	Ncfsg
padanja	Ncnsg
prišlo	Vmep-sn
ob	Sl
koncu	Ncmsl
letošnjega	Agpnsg
ali	Cc
v	Sl
začetku	Ncmsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Za	Sa
nosilce	Ncmpa
ekonomske	Agpfsg
politike	Ncfsg
je	Va-r3s-n
pomembno	Agpnsn
to	Pd-nsn
,	Z
da	Cs
okrevanje	Ncnsn
ne	Q
bo	Va-f3s-n
hitro	Agpnsn
,	Z
pravi	Vmbr3s
Masten	Npmsn
.	Z
Javnofinančni	Agpmsny
primanjkljaj	Ncmsn
Slovenije	Npfsg
naj	Q
bi	Va-c
po	Sl
novi	Agpfsl
napovedi	Ncfsl
Evropske	Agpfsg
komisije	Ncfsg
letos	Rgp
znašal	Vmpp-sm
5,5	Mdc
odstotka	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
6,5	Mdc
odstotka	Ncmsg
BDP	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
skokovito	Agpnsa
povečevanje	Ncnsa
sicer	Q
razmeroma	Rgp
nizkega	Agpnsg
dolga	Agpnsg
in	Cc
če	Cs
bo	Va-f3s-n
sledil	Vmpp-sm
ne	Q
prav	Q
hiter	Agpmsnn
popravek	Ncmsn
v	Sa
ravnovesje	Ncnsa
,	Z
so	Va-r3p-n
to	Pd-nsa
alarmantne	Agpfpn
številke	Ncfpn
,	Z
opozarja	Vmpr3s
Masten	Npmsn
.	Z
Težave	Ncfpa
so	Va-r3p-n
zaradi	Sg
tega	Pd-nsg
lahko	Rgp
pri	Sl
zadolževanju	Ncnsl
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
državi	Ncfsd
znižala	Vmep-sf
bonitetna	Agpfsn
ocena	Ncfsn
,	Z
kar	Pr-nsn
bi	Va-c
zvišalo	Vmep-sn
stroške	Ncmpa
zadolževanja	Ncnsg
.	Z
GZS	Npmsn
Letošnji	Agpmsny
primanjkljaj	Ncmsn
višji	Agcmsny
od	Sg
preteklih	Appnpg
let	Ncnpg
Na	Sl
Gospodarski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
GZS	Npfsg
so	Va-r3p-n
ocene	Ncfpn
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
kakršne	Pq-fsg
je	Va-r3s-n
danes	Rgp
objavila	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
,	Z
pričakovali	Vmpp-pm
,	Z
saj	Cc
je	Va-r3s-n
Slovenija	Npfsn
del	Ncmsn
območja	Ncnsg
evra	Ncmsg
in	Cc
je	Va-r3s-n
zaradi	Sg
velike	Agpfsg
izvozne	Agpfsg
odvisnosti	Ncfsg
izjemno	Rgp
občutljiva	Agpfsn
na	Sa
dogajanje	Ncnsa
v	Sl
evropskem	Agpmsl
prostoru	Ncmsl
,	Z
za	Sa
katerega	Pq-msa
se	Px------y
že	Q
več	Rgc
kot	Cs
dva	Mlcmdn
meseca	Ncmdn
ocene	Ncfpn
znižujejo	Vmpr3p
.	Z
