token	tag
Čeprav	Cs
so	Va-r3p-n
v	Sl
stranki	Ncfsl
SD	Npmsn
zadržani	Appmpn
do	Sg
privatizacije	Ncfsg
,	Z
bo	Va-f3s-n
večina	Ncfsn
od	Sg
njihovih	Ps3mpgp
desetih	Mlc-pg
poslancev	Ncmpg
vendarle	Cc
podprla	Vmep-sf
prvi	Mlomsa
sveženj	Ncmsan
podjetij	Ncnpg
za	Sa
prodajo	Ncfsa
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
poslanske	Agpfsg
skupine	Ncfsg
SD	Npmsn
povedal	Vmep-sm
njen	Ps3msnsf
vodja	Ncmsn
Matjaž	Npmsn
Han	Npmsn
.	Z
Tako	Rgp
je	Va-r3s-n
za	Sa
soglasje	Ncnsa
k	Sd
prodaji	Ncfsd
15	Mdc
podjetij	Ncnpg
pričakovati	Vmpn
dovolj	Rgp
glasov	Ncmpg
poslancev	Ncmpg
,	Z
ki	Cs
bodo	Va-f3p-n
o	Sl
tem	Pd-nsl
odločali	Vmpp-pm
predvidoma	Rgp
v	Sa
petek	Ncmsan
.	Z
Prvi	Mlomsa
privatizacijski	Agpmsay
sveženj	Ncmsan
naj	Q
bi	Va-c
torej	Rgp
poleg	Sg
ostalih	Appfpg
koalicijskih	Agpfpg
strank	Ncfpg
podprlo	Vmep-sn
tudi	Q
več	Rgc
kot	Cs
sedem	Mlc-pa
poslancev	Ncmpg
SD	Npfsg
,	Z
je	Va-r3s-n
v	Sl
odgovoru	Ncmsl
na	Sa
vprašanje	Ncnsa
,	Z
koliko	Rgp
glasov	Ncmpg
SD	Npmsg
je	Va-r3s-n
natančno	Rgp
zagotovljenih	Appmpg
,	Z
odgovoril	Vmep-sm
Han	Npmsn
.	Z
Zatrdil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
to	Pd-nsn
ne	Q
pomeni	Vmbr3s
razkola	Ncmsg
v	Sl
stranki	Ncfsl
.	Z
"	Z
Srce	Ncnsn
se	Px------y
mi	Pp1-sd--y
trga	Ncmsg
,	Z
da	Cs
moramo	Vmpr1p
prodajati	Vmpn
premoženje	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
generacije	Ncfpn
ustvarjale	Vmpp-pf
.	Z
A	Cc
v	Sl
življenju	Ncnsl
pridejo	Vmer3p
položaji	Ncmpn
,	Z
tudi	Q
doma	Rgp
,	Z
ko	Cs
moraš	Vmpr2s
kakšno	Pq-fsa
stvar	Ncfsa
prodati	Vmen
,	Z
da	Cs
lahko	Rgp
naprej	Rgp
deluješ	Vmpr2s
.	Z
Sčasoma	Rgp
jo	Pp3fsa--y
morda	Q
lahko	Rgp
tudi	Q
kupiš	Vmer2s
nazaj	Rgp
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Han	Npmsn
.	Z
Koalicija	Ncfsn
je	Va-r3s-n
sicer	Q
minuli	Appmsay
teden	Ncmsan
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
glede	Sg
podpore	Ncfsg
prvemu	Mlomsd
svežnju	Ncmsd
podjetij	Ncnpg
za	Sa
prodajo	Ncfsa
usklajena	Appfsn
,	Z
v	Sa
soboto	Ncfsa
pa	Cc
je	Va-r3s-n
prvak	Ncmsn
SD	Npmsg
Igor	Npmsn
Lukšič	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
poslanci	Ncmpn
SD	Npfsg
o	Sl
tem	Pd-nsl
še	Q
odločili	Vmep-pm
.	Z
Lukšič	Npmsn
:	Z
Gradivo	Ncnsn
je	Va-r3s-n
še	Q
vedno	Rgp
slabo	Agpnsn
Lukšič	Npmsn
je	Va-r3s-n
danes	Rgp
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
gradivo	Ncnsn
za	Sa
prodajo	Ncfsa
prvih	Mlonpg
podjetij	Ncnpg
tudi	Q
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
so	Va-r3p-n
ga	Pp3msa--y
popravili	Vmep-pm
,	Z
še	Q
vedno	Rgp
slabše	Rgc
,	Z
kot	Cs
je	Va-r3s-n
bila	Va-p-sf
klasifikacija	Ncfsn
državnih	Agpfpg
naložb	Ncfpg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pripravila	Vmep-sf
vlada	Ncfsn
Janeza	Npmsg
Janše	Npfsg
.	Z
Po	Sl
Lukšičevih	Aspfpl
besedah	Ncfpl
tako	Rgp
v	Sl
SD	Npfsl
še	Q
vedno	Rgp
niso	Va-r3p-y
zadovoljni	Agpmpn
s	Si
procesom	Ncmsi
priprave	Ncfsg
seznama	Ncmsg
podjetij	Ncnpg
,	Z
niti	Q
ne	Q
z	Si
dopolnitvijo	Ncfsi
gradiva	Ncnsg
.	Z
V	Sl
SD	Ncmsl
seznamu	Ncmsl
podjetij	Ncnpg
nasprotujejo	Vmpr3p
tudi	Q
zato	Rgp
,	Z
ker	Cs
želijo	Vmpr3p
prej	Rgc
imeti	Vmpn
strategijo	Ncfsa
razvoja	Ncmsg
gospodarstva	Ncnsg
,	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
predsednik	Ncmsn
te	Pd-fsg
stranke	Ncfsg
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
