token	tag
Ajdovščina	Npfsn
-	Z
Občina	Ncfsn
Ajdovščina	Npfsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
oddala	Vmep-sf
izjavo	Ncfsa
o	Sl
interesu	Ncmsl
za	Sa
nakup	Ncmsan
družbe	Ncfsg
Fructal	Npmsn
,	Z
je	Va-r3s-n
za	Sa
STA	Va-r3d-n
povedal	Vmep-sm
župan	Ncmsn
Marjan	Npmsn
Poljšak	Npmsn
.	Z
Podpisali	Vmep-pm
so	Va-r3p-n
pogodbo	Ncfsa
o	Sl
varovanju	Ncnsl
podatkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
pridobili	Vmep-pm
ob	Sl
pregledu	Ncmsl
poslovanja	Ncnsg
družbe	Ncfsg
,	Z
obenem	Rgp
pa	Cc
preučujejo	Vmpr3p
različne	Agpfpa
možnosti	Ncfpa
za	Sa
ustanovitev	Ncfsa
konzorcija	Ncmsg
za	Sa
odkup	Ncmsan
Fructala	Npmsg
.	Z
"	Z
Za	Sa
nas	Pp1-pa
je	Va-r3s-n
najpomembneje	Agsnsn
,	Z
da	Cs
bo	Va-f3s-n
novi	Agpmsny
lastnik	Ncmsn
spoštoval	Vmpp-sm
tradicijo	Ncfsa
in	Cc
ohranjal	Vmpp-sm
razvoj	Ncmsan
Fructala	Npmsg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Poljšak	Npmsn
.	Z
Na	Sl
ajdovski	Agpfsl
občini	Ncfsl
sedaj	Rgp
preučujejo	Vmpr3p
različne	Agpfpa
možnosti	Ncfpa
za	Sa
izvedbo	Ncfsa
odkupa	Ncmsg
.	Z
Poljšak	Npmsn
je	Va-r3s-n
še	Q
povedal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
k	Sd
sodelovanju	Ncnsd
povabili	Vmep-pm
različne	Agpmpa
strateške	Agpmpa
partnerje	Ncmpa
.	Z
V	Sa
konzorcij	Ncmsan
bi	Va-c
radi	Rgp
povabili	Vmep-pm
tudi	Q
zaposlene	Appmpa
,	Z
nekdanje	Agpmpa
zaposlene	Appmpa
in	Cc
upokojence	Ncmpa
Fructala	Npmsg
,	Z
zato	Cc
predvidoma	Rgp
prihodnji	Agpmsay
teden	Ncmsan
že	Q
pripravljajo	Vmpr3p
sestanek	Ncmsan
s	Si
svetom	Ncmsi
delavcev	Ncmpg
in	Cc
sindikalisti	Ncmpi
na	Sa
Fructalu.Več	Mdc
interesentov	Ncmpg
za	Sa
nakup	Ncmsan
Fructala	Npmsg
Interes	Ncmsn
za	Sa
nakup	Ncmsan
93,7	Mdc
odstotka	Ncmsg
ajdovskega	Agpmsg
Fructala	Npmsg
je	Va-r3s-n
v	Sl
roku	Ncmsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
iztekel	Vmep-sm
danes	Rgp
opoldne	Rgp
,	Z
z	Si
nezavezujočimi	Appfpi
izjavami	Ncfpi
izrazilo	Vmep-sn
več	Rgc
potencialnih	Agpmpg
vlagateljev	Ncmpg
.	Z
Pivovarna	Ncfsn
Union	Npmsn
,	Z
ki	Cs
prodaja	Vmpr3s
