token	tag
Avtoprevozniki	Ncmpn
trdijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
imeli	Vmpp-pm
v	Sl
primeru	Ncmsl
avstrijske	Agpfsg
zapore	Ncfsg
predora	Ncmsg
Karavanke	Npfsg
največjo	Agsfsa
škodo	Ncfsa
prav	Q
oni	Pp3mpn
in	Cc
slovenska	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
ne	Q
bodo	Va-f3p-n
pravočasno	Rgp
oskrbljena	Appnpn
s	Si
potrebnimi	Agpfpi
dobrinami	Ncfpi
.	Z
Karavanški	Agpmsny
predor	Ncmsn
so	Va-r3p-n
začasno	Rgp
zaprli	Vmep-pm
,	Z
ko	Cs
so	Va-r3p-n
nekdanjega	Agpmsa
hrvaškega	Agpmsa
premierja	Ncmsay
Sanaderja	Npmsay
prepeljali	Vmep-pm
iz	Sg
Avstrije	Npfsg
preko	Sg
Slovenije	Npfsg
na	Sa
Hrvaško	Npfsa
.	Z
Največjo	Agsfsa
škodo	Ncfsa
zaradi	Sg
avstrijske	Agpfsg
zapore	Ncfsg
bi	Va-c
imeli	Vmpp-pm
prav	Q
slovenski	Agpmpn
avtoprevozniki	Ncmpn
,	Z
pravi	Vmbr3s
njihov	Ps3msnp
predstavnik	Ncmsn
Sašo	Npmsn
Bizjak	Npmsn
.	Z
Sam	Agpmsnn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
tako	Rgp
,	Z
kakor	Cs
da	Cs
bi	Va-c
stanoval	Vmpp-sm
v	Sl
bloku	Ncmsl
in	Cc
bi	Va-c
sosed	Ncmsn
glavna	Agpnpa
vrata	Ncnpa
zaklenil	Vmep-sm
,	Z
on	Pp3msn
pa	Cc
do	Sg
naslednjega	Agpmsg
dne	Ncmsg
ne	Q
bi	Va-c
mogel	Vmpp-sm
vstopiti	Vmen
.	Z
Avstrijci	Npmpn
s	Si
tem	Pd-nsi
vzporedno	Rgp
škodijo	Vmbr3p
tudi	Q
slovenskemu	Agpnsd
gospodarstvu	Ncnsd
,	Z
kar	Pr-nsa
so	Va-r3p-n
občutili	Vmep-pm
že	Q
prejšnji	Agpmsay
vikend	Ncmsan
.	Z
Bizjak	Npmsn
pojasnjuje	Vmpr3s
še	Q
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
preteklo	Vmep-sn
soboto	Ncfsa
veliko	Rgp
blaga	Ncnsg
za	Sa
novomeški	Agpmsay
Revoz	Npmsan
.	Z
Mi	Pp1-sd--y
vozimo	Vmpr1p
za	Sa
Slovenijo	Npfsa
,	Z
za	Sa
Slovence	Npmpa
,	Z
ta	Pd-msn
roba	Ncmsn
bo	Va-f3s-n
pri	Sl
nas	Pp1-pl
.	Z
Dalj	Rgc
časa	Ncmsg
kot	Cs
bo	Va-f3s-n
naložena	Appfsn
,	Z
več	Rgc
bo	Va-f3s-n
izgubila	Vmep-sf
na	Sl
vrednosti	Ncfsl
,	Z
dodaja	Vmpr3s
.	Z
To	Pd-nsn
še	Q
predvsem	Q
velja	Vmpr3s
za	Sa
hitro	Agpnsa
pokvarljivo	Agpnsa
blago	Ncnsa
,	Z
ki	Cs
jo	Pp3fsa--y
tik	Rgp
pred	Si
prodajo	Ncfsi
pripeljejo	Vmer3p
v	Sa
Slovenijo	Npfsa
.	Z
Avstrijci	Npmpn
so	Va-r3p-n
doslej	Rgp
svoje	Px-mpa
enocevne	Agpmpa
predore	Ncmpa
zapirali	Vmpp-pm
le	Q
po	Sl
potrebi	Ncfsl
,	Z
če	Cs
je	Va-r3s-n
bilo	Va-p-sn
preveč	Rgp
izpušnih	Agpmpg
plinov	Ncmpg
.	Z
Milan	Npmsn
Pintar	Npmsn
z	Si
GIZ	Npmsi
Slovenija	Npfsn
pravi	Vmbr3s
,	Z
da	Cs
namesto	Sg
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
politiki	Ncmpn
avtoprevoznikom	Ncmpd
to	Pd-nsa
povedati	Vmen
pred	Si
enim	Mlpmsi
ali	Cc
dvema	Mlcmdi
mesecema	Ncmdi
in	Cc
jih	Pp3fpa--y
obvestiti	Vmen
,	Z
naj	Cs
si	Px---d--y
prilagodijo	Vmer3p
svoje	Px-fsa
pogodbe	Ncfpa
.	Z
Vendar	Cc
še	Q
vedno	Rgp
mislim	Vmpr1s
,	Z
da	Cs
ima	Vmpr3s-n
varnost	Ncfsa
prednost	Ncfsa
pred	Si
ekonomijo	Ncfsi
,	Z
dodaja	Vmpr3s
.	Z
