token	tag
Ministrstvo	Ncnsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
(	Z
MZZ	Npmsn
)	Z
je	Va-r3s-n
sporočilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
podala	Vmbp-sf
zadržek	Ncmsan
na	Sa
šesto	Mlonsa
poglavje	Ncnsa
pristopnih	Agpnpg
pogajanj	Ncnpg
Hrvaške	Npfsg
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
.	Z
Hrvaški	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Gordan	Npmsn
Jandroković	Npmsn
je	Va-r3s-n
v	Sl
oddaji	Ncfsl
Otvoreno	Rgp
na	Sl
hrvaški	Agpfsl
televiziji	Ncfsl
HTV	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
komaj	Rgp
dve	Mlcfda
uri	Ncfda
po	Sl
srečanju	Ncnsl
med	Si
slovenskim	Agpmsi
in	Cc
hrvaškim	Agpmsi
premierjem	Ncmsi
,	Z
Borutom	Npmsi
Pahorjem	Npmsi
in	Cc
Ivom	Npmsi
Sanaderjem	Npmsi
,	Z
na	Sl
Mokricah	Npfpl
blokirala	Vmbp-sf
še	Q
eno	Mlpnsa
poglavje	Ncnsa
v	Sl
hrvaških	Agpnpl
pristopnih	Agpnpl
pogajanjih	Ncnpl
z	Si
EU	Npfsi
.	Z
O	Sl
zaprtju	Ncnsl
spornega	Agpnsg
šestega	Mlonsg
poglavja	Ncnsg
so	Va-r3p-n
sicer	Q
po	Sl
pisanju	Ncnsl
hrvaških	Agpmpg
medijev	Ncmpg
dosegle	Vmep-pf
soglasje	Ncnsa
vse	Pg-fpa
članice	Ncfpg
z	Si
izjemo	Ncfsi
Slovenije	Npfsg
.	Z
Naša	Ps1fsnp
država	Ncfsn
naj	Q
bi	Va-c
po	Sl
Jandrokovićevih	Aspfpl
besedah	Ncfpl
pojasnila	Vmep-sf
,	Z
da	Cs
Hrvaška	Npfsn
tudi	Q
v	Sl
tem	Pd-nsl
poglavju	Ncnsl
prejudicira	Vmpr3s
meje	Ncfpa
.	Z
MZZ	Npmsg
:	Z
Slovenija	Npfsn
je	Va-r3s-n
podala	Vmbp-sf
zadržek	Ncmsan
Slovensko	Agpnsn
ministrstvo	Ncnsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
Jandrokovićevo	Aspfsa
izjavo	Ncfsa
zapisalo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
v	Sl
razpravi	Ncfsl
pri	Sl
pogajalskem	Agpnsl
šestem	Mlonsl
poglavju	Ncnsl
Pravo	Agpfsa
družb	Ncfpg
podala	Vmbp-sf
pridržek	Ncmsan
na	Sa
zaprtje	Ncnsa
tega	Pd-nsg
poglavja	Ncnsg
.	Z
Pristopna	Agpfsn
dokumentacija	Ncfsn
namreč	Cc
navaja	Vmpr3s
pravilnik	Ncmsan
o	Sl
načinu	Ncmsl
vpisa	Ncmsg
v	Sa
sodni	Agpmsay
register	Ncmsan
,	Z
ta	Pd-fsn
pa	Cc
se	Px------y
sklicuje	Vmpr3s
na	Sa
zakon	Ncmsan
o	Sl
področjih	Ncnpl
županij	Ncfpg
,	Z
mest	Ncnpg
in	Cc
občin	Ncfpg
.	Z
Slednji	Agpmsn
v	Sl
21	Mdc
.	Z
členu	Ncmsl
pri	Sl
določanju	Ncnsl
Istrske	Agpfsg
županije	Ncfsg
v	Sa
mesto	Ncnsa
Buje	Npfsn
vključuje	Vmpr3s
zaselke	Ncmpa
Bužini	Npmsn
,	Z
Škrile	Npmsn
,	Z
Škudelin	Npmsn
in	Cc
Veli	Npmsn
Mlin	Ncmsn
,	Z
ki	Cs
se	Px------y
nahajajo	Vmpr3p
na	Sl
slovenskem	Agpnsl
državnem	Agpnsl
območju	Ncnsl
.	Z
Komisija	Ncfsn
želi	Vmpr3s
čimprejšnji	Agpmsay
odgovor	Ncmsan
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
izrazila	Vmep-sf
obžalovanje	Ncnsa
nad	Si
trenutnim	Agpnsi
stanjem	Ncnsi
v	Sl
pristopnih	Agpnpl
pogajanjih	Ncnpl
s	Si
Hrvaško	Npfsi
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
tudi	Q
predlagala	Vmbp-sf
evropsko	Agpnsa
posredovanje	Ncnsa
pod	Si
vodstvom	Ncnsi
Marttija	Npmsg
Ahtisaarija	Npmsg
.	Z
Pobuda	Ncfsn
komisije	Ncfsg
ostaja	Vmpr3s
na	Sl
mizi	Ncfsl
in	Cc
komisar	Ncmsn
za	Sa
širitev	Ncfsa
Olli	Npmsn
Rehn	Npmsn
želi	Vmpr3s
jasen	Agpmsan
odgovor	Ncmsan
obeh	Pg-fdg
držav	Ncfdg
na	Sa
svoj	Px-msa
predlog	Ncmsan
kmalu	Rgp
,	Z
najpozneje	Rgs
prvi	Mlomsa
teden	Ncmsan
marca	Ncmsg
,	Z
je	Va-r3s-n
Rehnovo	Aspnsa
stališče	Ncnsa
danes	Rgp
ponovila	Vmep-sf
njegova	Ps3fsnsm
tiskovna	Agpfsn
predstavnica	Ncfsn
Krisztina	Npfsn
Nagy	Npmsn
.	Z
Žbogar	Npmsn
napovedal	Vmep-sm
tedenska	Agpnpa
srečanja	Ncnpa
Včerajšnje	Agpnsg
srečanje	Ncnsa
na	Sl
Mokricah	Npfpl
sicer	Q
glede	Sg
vprašanja	Ncnsg
hrvaško	Agpnsn
-	Z
slovenske	Agpfsg
meje	Ncfsg
ni	Va-r3s-y
prineslo	Vmep-sn
nič	Pz-nsn
posebno	Rgp
novega	Agpnsg
,	Z
razen	Sg
tega	Pd-nsg
,	Z
da	Cs
sta	Va-r3d-n
se	Px------y
slovenski	Agpmsny
in	Cc
hrvaški	Agpmsny
premier	Ncmsn
po	Sl
treh	Mlcmpl
mesecih	Ncmpl
blokade	Ncfsg
končno	Rgp
sestala	Vmep-dm
in	Cc
dogovorila	Vmep-dm
,	Z
da	Cs
bosta	Va-f3d-n
srečanja	Ncnpa
nadaljevala	Vmpp-dm
.	Z
Slovenski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Samuel	Npmsn
Žbogar	Npmsn
je	Va-r3s-n
v	Sl
oddaji	Ncfsl
Odmevi	Npfsn
na	Sl
nacionalni	Agpfsl
televiziji	Ncfsl
napovedal	Vmep-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
redno	Rgp
tedensko	Rgp
sestajal	Vmpp-sm
s	Si
hrvaškim	Agpmsi
kolegom	Ncmsi
.	Z
Naslednji	Agpmsay
sestanek	Ncmsan
bo	Va-f3s-n
že	Q
prihodnji	Agpmsay
teden	Ncmsan
ob	Sl
robu	Ncmsl
srečanja	Ncnsg
zveze	Ncfsg
Nato	Rgp
na	Sl
ministrski	Agpfsl
ravni	Ncfsl
.	Z
Pet	Mlc-pa
držav	Ncfpg
blokiralo	Vmbp-sn
poglavje	Ncnsa
o	Sl
pravosodju	Ncnsl
Na	Sl
včerajšnjem	Agpnsl
srečanju	Ncnsl
skupine	Ncfsg
EZ	Npmsn
za	Sa
širitev	Ncfsa
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
pisanju	Ncnsl
hrvaških	Agpmpg
medijev	Ncmpg
blokirano	Appnsn
še	Q
eno	Mlpnsn
poglavje	Ncnsn
v	Sl
hrvaških	Agpnpl
pristopnih	Agpnpl
pogajanjih	Ncnpl
.	Z
Zaradi	Sg
nesodelovanja	Ncnsg
s	Si
haaškim	Agpnsi
sodiščem	Ncnsi
za	Sa
mednarodne	Agpmpa
zločine	Ncmpa
,	Z
storjene	Appfsg
na	Sl
območju	Ncnsl
nekdanje	Agpfsg
Jugoslavije	Npfsg
,	Z
je	Va-r3s-n
pet	Mlc-pn
držav	Ncfpg
(	Z
Nizozemska	Agpfsn
,	Z
Velika	Agpfsn
Britanija	Npfsn
,	Z
Danska	Npfsn
,	Z
Belgija	Npfsn
in	Cc
Finska	Npfsn
)	Z
blokiralo	Vmbp-sn
pogajanje	Ncnsa
o	Sl
23	Mdc
.	Z
poglavju	Ncnsl
pristopnih	Agpnpg
pogajanj	Ncnpg
,	Z
ki	Cs
govori	Vmpr3s
o	Sl
pravosodju	Ncnsl
.	Z
