token	tag
Zaradi	Sg
vstopa	Ncmsg
novega	Agpmsg
strateškega	Agpmsg
partnerja	Ncmsg
v	Sl
SCT	Npmsl
je	Va-r3s-n
upravni	Agpmsny
odbor	Ncmsn
sprejel	Vmep-sm
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
trije	Mlcmpn
večinski	Agpmpn
lastniki	Ncmpn
Zidar	Npmsn
,	Z
Jamnik	Npmsn
in	Cc
Maze	Npfsn
odrečejo	Vmer3p
lastništvu	Ncnsd
v	Sl
družbi	Ncfsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Si
SCT	Npmsi
.	Z
Za	Sa
vodenje	Ncnsa
SCT	Npmsg
pa	Cc
so	Va-r3p-n
imenovali	Vmbp-pm
prokurista	Ncmsay
Dušana	Npmsgy
Mesa	Ncnsg
.	Z
Iz	Sg
SCT	Npfsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
upravni	Agpmsny
odbor	Ncmsn
družbe	Ncfsg
na	Sa
sodišče	Ncnsa
poslal	Vmep-sm
odgovor	Ncmsan
na	Sa
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
vložili	Vmep-pm
prisilna	Agpfsn
upraviteljica	Ncfsn
Marija	Npfsn
Magdalena	Npfsn
Šantl	Npfsn
in	Cc
pet	Mlc-pn
zaposlenih	Appmpg
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
zaključujejo	Vmpr3p
dogovore	Ncmpa
s	Si
strateškim	Agpmsi
partnerjem	Ncmsi
,	Z
ki	Cs
bo	Va-f3s-n
družbo	Ncfsa
dokapitaliziral	Vmbp-sm
.	Z
Zato	Cc
je	Va-r3s-n
upravni	Agpmsny
odbor	Ncmsn
na	Sl
današnji	Agpfsl
seji	Ncfsl
sprejel	Vmep-sm
sklep	Ncmsan
o	Sl
spremembi	Ncfsl
osnovnega	Agpmsg
kapitala	Ncmsg
.	Z
V	Sl
sklopu	Ncmsl
te	Pd-fsg
odločitve	Ncfsg
je	Va-r3s-n
bil	Va-p-sm
sprejet	Appmsnn
tudi	Q
sklep	Ncmsn
,	Z
da	Cs
se	Px------y
osnovni	Agpmsny
kapital	Ncmsn
zaradi	Sg
pokrivanja	Ncnsg
izgube	Ncfsg
zmanjša	Vmer3s
tako	Rgp
,	Z
da	Cs
se	Px------y
vse	Pg-fpn
delnice	Ncfpn
obstoječih	Appmpg
delničarjev	Ncmpg
razveljavijo	Vmer3p
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
SCT	Npmsn
Holding	Npmsn
in	Cc
s	Si
tem	Pd-nsi
Ivan	Npmsn
Zidar	Npmsn
,	Z
Aleksander	Npmsn
Meze	Npmsn
in	Cc
Janez	Npmsn
Jamnik	Npmsn
odrekel	Vmep-sm
lastništvu	Ncnsd
SCT	Npmsn
v	Sl
pričakovanju	Ncnsl
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-nsn
omogočilo	Vmep-sn
sanacijo	Ncfsa
družbe	Ncfsg
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
SCT	Npmsl
.	Z
Ivan	Npmsn
Zidar	Npmsn
Upravni	Agpmsny
odbor	Ncmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
novi	Agpmsny
partner	Ncmsnn
podjetje	Ncnsa
dokapitaliziral	Vmbp-sm
s	Si
stvarnimi	Agpmpi
vložki	Ncmpi
v	Sl
višini	Ncfsl
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
23	Mdc
.	Z
maja	Ncmsg
pa	Cc
bo	Va-f3s-n
skupščina	Ncfsn
odločala	Vmpp-sf
tudi	Q
o	Sl
konverziji	Ncfsl
terjatev	Ncfpg
upnikov	Ncmpg
v	Sa
lastniške	Agpmpa
deleže	Ncmpa
,	Z
še	Q
pravijo	Vmbr3p
v	Sl
SCT	Npmsl
.	Z
Nacionalna	Agpfsn
televizije	Ncfsn
pa	Cc
je	Va-r3s-n
medtem	Rgp
poročala	Vmpp-sf
,	Z
da	Cs
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
potekajo	Vmpr3p
pogovori	Ncmpn
,	Z
da	Cs
bi	Va-c
banke	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
med	Si
največjimi	Agsmpi
upniki	Ncmpi
družbe	Ncfsg
,	Z
svoje	Px-fpa
terjatve	Ncfpa
zamenjale	Vmep-pf
za	Sa
delnice	Ncfpa
v	Sl
SCT	Npmsl
in	Cc
dale	Vmep-pf
posojilo	Ncnsa
morebitnemu	Agpmsd
investitorju	Ncmsd
,	Z
če	Cs
bi	Va-c
bil	Va-p-sm
ta	Pd-msn
pozneje	Rgc
pripravljen	Appmsnn
odkupiti	Vmen
njihov	Ps3msap
lastniški	Agpmsay
delež	Ncmsan
.	Z
Banke	Ncfsg
pa	Cc
da	Cs
bi	Va-c
posojilo	Ncnsa
dale	Vmep-pf
le	Q
,	Z
če	Cs
Zidar	Npmsn
,	Z
Meze	Npmsn
in	Cc
Jamnik	Npmsn
zapustijo	Vmer3p
SCT	Npmsan
.	Z
Upravni	Agpmsny
odbor	Ncmsn
je	Va-r3s-n
imenoval	Vmbp-sm
tudi	Q
prokurista	Ncmsay
družbe	Ncfsg
Dušana	Npmsay
Mesa	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
prevzel	Vmep-sm
operativne	Agpfpa
naloge	Ncfpa
pri	Sl
vodenju	Ncnsl
podjetja	Ncnsg
.	Z
Uprava	Ncfsn
SCT	Npmsn
je	Va-r3s-n
sicer	Q
konec	Sg
leta	Ncnsg
2010	Mdc
na	Sa
sodišče	Ncnsa
vložila	Vmep-sf
predlog	Ncmsan
za	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
sodišče	Ncnsn
potrdilo	Vmep-sn
25	Mdc
.	Z
januarja	Ncmsg
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
medtem	Rgp
izgubilo	Vmep-sn
skoraj	Q
vse	Pg-mpa
posle	Ncmpa
,	Z
novih	Agpmpg
pa	Cc
ni	Va-r3s-y
pridobilo	Vmep-sn
,	Z
zato	Cc
ni	Va-r3s-y
bilo	Va-p-sn
denarja	Ncmsg
niti	Q
za	Sa
plače	Ncfpa
delavcev	Ncmpg
.	Z
Uprava	Ncfsn
je	Va-r3s-n
zato	Rgp
iskala	Vmpp-sf
novo	Agpnsa
posojilo	Ncnsa
ali	Cc
pa	Cc
novega	Agpmsa
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
ki	Cs
bi	Va-c
v	Sa
podjetje	Ncnsa
vložil	Vmep-sm
svež	Agpmsan
kapital	Ncmsan
.	Z
Prisilna	Agpfsn
upraviteljica	Ncfsn
Marija	Npfsn
Magdalena	Agpfsn
Šantl	Npfsn
je	Va-r3s-n
18	Mdc
.	Z
aprila	Ncmsg
vložila	Vmep-sf
ugovor	Ncmsan
na	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
,	Z
ker	Cs
je	Va-r3s-n
menila	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
manj	Rgc
kot	Cs
50	Mdc
odstotkov	Ncmpg
možnosti	Ncfsg
da	Cs
prisilna	Agpfsn
poravnava	Ncfsn
uspe	Vmer3s
.	Z
Ugovor	Ncmsan
pa	Cc
so	Va-r3p-n
podali	Vmbp-pm
tudi	Q
delavci	Ncmpn
.	Z
Če	Cs
upravi	Ncfsd
ne	Q
bi	Va-c
uspelo	Vmep-sn
pridobiti	Vmen
novega	Agpnsg
posojila	Ncnsg
,	Z
potem	Rgp
bi	Va-c
sodišče	Ncnsn
najverjetneje	Rgs
izglasovalo	Vmep-sn
stečaj	Ncmsan
podjetja	Ncnsg
.	Z
