token	tag
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
cena	Ncfsn
elektrike	Ncfsg
v	Sl
drugem	Mlpnsl
polletju	Ncnsl
lani	Rgp
glede	Rgp
na	Sa
enako	Pi-nsa
obdobje	Ncnsa
leta	Ncnsg
2011	Mdc
zvišala	Vmep-sf
za	Sa
3,4	Mdc
odstotka	Ncmsg
,	Z
cena	Ncfsn
plina	Ncmsg
pa	Cc
znižala	Vmep-sf
za	Sa
7,8	Mdc
odstotka	Ncmsg
.	Z
Le	Q
pri	Sl
nas	Pp1-pl
se	Px------y
je	Va-r3s-n
na	Sl
ravni	Ncfsl
EU	Npfsg
cena	Ncfsn
plina	Ncmsg
znižala	Vmep-sf
.	Z
Cene	Ncfsg
električne	Agpfsg
energije	Ncfsg
in	Cc
plina	Ncmsg
za	Sa
gospodinjstva	Ncnpa
v	Sl
EU	Npfsl
so	Va-r3p-n
se	Px------y
drugem	Mlpnsl
polletju	Ncnsl
lani	Rgp
glede	Rgp
na	Sa
enako	Pi-nsa
obdobje	Ncnsa
leta	Ncnsg
2011	Mdc
zvišale	Vmep-pf
.	Z
Po	Sl
podatkih	Ncmpl
evropskega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
Eurostat	Npmsn
se	Px------y
je	Va-r3s-n
elektrika	Ncfsn
podražila	Vmep-sf
za	Sa
6,6	Mdc
odstotka	Ncmsg
,	Z
plin	Ncmsn
pa	Cc
za	Sa
10,3	Mdc
odstotka	Ncmsg
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
cena	Ncfsn
elektrike	Ncfsg
zvišala	Vmep-sf
za	Sa
3,4	Mdc
odstotka	Ncmsg
,	Z
cena	Ncfsn
plina	Ncmsg
pa	Cc
znižala	Vmep-sf
za	Sa
7,8	Mdc
odstotka	Ncmsg
.	Z
Elektrika	Npfsn
se	Px------y
je	Va-r3s-n
najbolj	Rgs
podražila	Vmep-sf
na	Sl
Cipru	Npfsl
V	Sl
zadnjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
lani	Rgp
so	Va-r3p-n
največjo	Agsfsa
rast	Ncfsa
cen	Ncfpg
električne	Agpfsg
energije	Ncfsg
v	Sl
nacionalnih	Agpfpl
valutah	Ncfpl
na	Sl
letni	Agpfsl
ravni	Ncfsl
imeli	Vmpp-pm
Ciper	Npmsan
+	Ncmsn
20,6	Mdc
odstotka	Ncmsg
,	Z
Grčija	Npfsn
+	Z
14,5	Mdc
odstotka	Ncmsg
,	Z
Italija	Npfsn
+	Z
11,2	Mdc
odstotka	Ncmsg
ter	Cc
Irska	Npfsn
in	Cc
Portugalska	Npfsn
v	Sl
obeh	Pg-fdl
državah	Ncfdl
+	Ncmsn
9,7	Mdc
odstotka	Ncmsg
.	Z
Največji	Agsmsay
padec	Ncmsan
so	Va-r3p-n
imele	Vmpp-pf
Švedska	Npfsn
4,7	Mdc
odstotka	Ncmsg
,	Z
Madžarska	Npfsn
1,9	Mdc
odstotka	Ncmsg
in	Cc
Finska	Npfsn
0,9	Mdc
odstotka	Ncmsg
.	Z
Izraženo	Appnsn
v	Sl
evrih	Ncmpl
je	Va-r3s-n
bila	Va-p-sf
povprečna	Agpfsn
cena	Ncfsn
elektrike	Ncfsg
za	Sa
gospodinjstva	Ncnpa
najnižja	Agsfsn
v	Sl
Bolgariji	Npfsl
9,60	Mdc
evra	Ncmsg
za	Sa
100	Mdc
kilovatnih	Agpfpg
