token	tag
Predstavniki	Ncmpn
Mercatorja	Npmsg
BH	Npmsn
,	Z
Mercatorjeve	Aspfsg
hčerinske	Agpfsg
družbe	Ncfsg
v	Sl
BiH	Npfsl
,	Z
so	Va-r3p-n
včeraj	Rgp
z	Si
vodstvom	Ncnsi
bosansko	Agpnsn
-	Z
hercegovske	Agpfsg
trgovske	Agpfsg
družbe	Ncfsg
Omega	Npmsn
podpisali	Vmep-pm
pogodbo	Ncfsa
o	Sl
strateškem	Agpnsl
partnerstvu	Ncnsl
,	Z
v	Sl
okviru	Ncmsl
katere	Pq-fsg
bo	Va-f3s-n
Mercator	Npmsn
prevzel	Vmep-sm
vse	Pg-mpa
maloprodajne	Agpmpa
objekte	Ncmpa
Omege	Ncfsg
.	Z
V	Sl
Mercatorju	Npmsl
poudarjajo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
prevzeli	Vmep-pm
le	Q
market	Ncfsa
program	Ncmsn
Omege	Ncfsg
,	Z
ne	Q
pa	Cc
tudi	Q
drugih	Mlpfpg
dejavnosti	Ncfpg
družbe	Ncfsg
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
tudi	Q
s	Si
prodajo	Ncfsi
tehničnega	Agpnsg
blaga	Ncnsg
,	Z
pohištva	Ncnsg
,	Z
tekstila	Ncnsg
,	Z
obutve	Ncfsg
in	Cc
veleprodaje	Ncfsg
prehrambenih	Agpmpg
izdelkov	Ncmpg
.	Z
S	Si
prevzemom	Ncmsi
Omege	Ncmsg
bo	Va-f3s-n
Mercator	Npmsn
svoj	Px-msa
tržni	Agpmsay
delež	Ncmsan
v	Sl
BiH	Npfsl
skoraj	Q
podvojil	Vmep-sm
na	Sa
okoli	Rgp
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
se	Px------y
uvrstil	Vmep-sm
med	Sa
pet	Mlc-pa
vodilnih	Agpmpg
trgovcev	Ncmpg
v	Sl
tej	Pd-fsl
državi.Rast	Mdc
prometa	Ncmsg
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
vlagatelji	Ncmpn
decembra	Ncmsg
lani	Rgp
sklenili	Vmep-pm
za	Sa
kar	Rgp
232	Mdc
milijonov	Ncmpg
evrov	Ncmpg
poslov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
124	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
decembra	Ncmsg
2006	Mdc
.	Z
Največ	Rgs
prometa	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
decembra	Ncmsg
sklenjenega	Appmsg
z	Si
delnico	Ncfsi
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
,	Z
in	Cc
sicer	Q
kar	Rgp
75,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Mariborski	Agpfsl
banki	Ncfsl
sledita	Vmpr3d
Krka	Npfsn
in	Cc
Telekom	Npmsn
Slovenije	Npfsg
z	Si
43,2	Mdc
oziroma	Cc
12,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
prometa.Banka	Npfsn
Celje	Npnsn
po	Sl
nakupih	Ncmpl
Save	Npfsg
Banka	Npfsn
Celje	Npnsn
je	Va-r3s-n
od	Sg
Hotelov	Ncmpg
Bernardin	Npmsn
kupila	Vmep-sf
4300	Mdc
delnic	Ncfpg
Save	Npfsg
in	Cc
povečala	Vmep-sf
svoje	Px-nsa
lastništvo	Ncnsa
na	Sa
slab	Agpmsan
odstotek	Ncmsan
.	Z
Ker	Cs
se	Px------y
je	Va-r3s-n
posel	Ncmsn
odvil	Vmep-sm
prek	Sg
sivega	Agpmsg
trga	Ncmsg
,	Z
njegova	Ps3fsnsm
vrednost	Ncfsn
ni	Va-r3s-y
znana	Appfsn
,	Z
po	Sl
zadnjem	Agpmsl
enotnem	Agpmsl
tečaju	Ncmsl
pa	Cc
bi	Va-c
Banka	Npfsn
Celje	Npnsn
za	Sa
paket	Ncmsan
delnic	Ncfpg
odštela	Vmep-sf
2,6	Mdc
milijona	Ncmsg
evrov.Uprava	Mdo
o	Sl
padcu	Ncmsl
delnice	Ncfsg
Luke	Npfsg
Koper	Npmsn
"	Z
Padanje	Ncnsa
vrednosti	Ncfsg
delnice	Ncfsg
Luke	Npfsg
Koper	Npmsn
razumemo	Vmbr1p
kot	Cs
posledico	Ncfsa
dogajanja	Ncnsg
na	Sl
borznem	Agpmsl
trgu	Ncmsl
,	Z
kjer	Cs
večina	Ncfsn
delnic	Ncfpg
,	Z
ki	Cs
kotirajo	Vmpr3p
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
,	Z
izgublja	Vmpr3s
na	Sl
vrednosti	Ncfsl
,	Z
"	Z
je	Va-r3s-n
prek	Sg
Seoneta	Npmsg
sporočila	Vmep-sf
uprava	Ncfsn
Luke	Npfsg
Koper	Npmsn
,	Z
na	Sl
čelu	Ncnsl
katere	Pq-fsg
je	Va-r3s-n
Robert	Npmsn
Časar	Npmsn
.	Z
Uprava	Ncfsn
še	Q
ocenjuje	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
le	Q
"	Z
za	Sa
kratkotrajno	Agpfsa
korekcijo	Ncfsa
"	Z
,	Z
prepričani	Appmpn
pa	Cc
so	Va-r3p-n
,	Z
da	Cs
bo	Va-f3s-n
"	Z
glede	Rgp
na	Sa
vrsto	Ncfsa
uspehov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
zabeležili	Vmep-pm
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
,	Z
delnica	Ncfsn
Luke	Npfsg
Koper	Npmsn
v	Sl
kratkem	Agpnsl
pridobila	Vmep-sf
na	Sl
vrednosti	Ncfsl
"	Z
.	Z
Plačevanje	Ncnsa
položnic	Ncfpg
prek	Sg
NLB	Npfsg
bankomatov	Ncmpg
Iz	Sg
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
po	Sl
novem	Agpmsl
mogoče	Agpfsn
posebne	Agpfpa
položnice	Ncfpa
plačevati	Vmpn
tudi	Q
prek	Sg
NLB	Ncfsg
bankomatov	Ncmpg
,	Z
ki	Cs
bodo	Va-f3p-n
označeni	Appmpn
s	Si
posebno	Agpfsi
nalepko	Ncfsi
.	Z
Tovrstno	Agpnsn
plačevanje	Ncnsn
bo	Va-f3s-n
cenejše	Agcnsn
od	Sg
plačevanja	Ncnsg
posebnih	Agpfpg
položnic	Ncfpg
na	Sl
bančnem	Agpmsl
okencu	Ncmsl
,	Z
kot	Cs
še	Q
pojasnjujejo	Vmpr3p
v	Sl
NLB	Npfsl
pa	Cc
bo	Va-f3s-n
tako	Rgp
kot	Cs
na	Sl
bančnem	Agpmsl
okencu	Ncmsl
plačilo	Ncnsn
izvedeno	Rgp
takoj.Titus	Npmsn
iztisnil	Vmep-sm
delničarje	Ncmpa
Lame	Ncfsg
Dekani	Npmpn
Družba	Ncfsn
Titus	Npmsn
International	Npfsn
