token	tag
Na	Sl
podlagi	Ncfsl
analize	Ncfsg
ekonomistov	Ncmpg
naj	Q
bi	Va-c
prvi	Mlomsn
pivovar	Ncmsn
Boško	Npmsn
Šrot	Npmsn
zlorabljal	Vmpp-sm
Mercator	Npmsan
pri	Sl
prodaji	Ncfsl
pijač	Ncfpg
.	Z
Zaradi	Sg
tega	Pd-msg
Šrotu	Npmsd
grozi	Vmpr3s
obvezna	Agpfsn
prodaja	Ncfsn
Mercatorja	Npmsg
in	Cc
globa	Ncfsg
.	Z
Po	Sl
poročanju	Ncnsl
današnje	Agpfsg
izdaje	Ncfsg
Financ	Ncmpg
prvi	Mlomsn
pivovar	Ncmsn
Boško	Npmsn
Šrot	Npmsn
lastništvo	Ncnsn
Mercatorja	Npmsg
zlorablja	Vmpr3s
pri	Sl
grosistični	Agpfsl
prodaji	Ncfsl
pijač	Ncfpg
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
bi	Va-c
bilo	Va-p-sn
razvidno	Agpnsn
iz	Sg
analize	Ncfsg
ekonomista	Ncmsg
Aljoše	Npmsg
Feldina	Npmsg
in	Cc
Saša	Npmsg
Polanca	Npmsg
.	Z
Šrotu	Npmsd
naj	Q
bi	Va-c
tudi	Q
grozila	Vmpp-sf
obvezna	Agpfsn
prodaja	Ncfsn
Mercatorja	Npmsg
in	Cc
globa	Ncfsg
v	Sl
višini	Ncfsl
do	Sg
10	Mdc
odstotkov	Ncmpg
letnega	Agpmsg
prometa	Ncmsg
.	Z
Šrot	Npmsn
je	Va-r3s-n
večkrat	Rgc
zatrdi	Vmer3s
,	Z
da	Cs
finančna	Agpfsn
kriza	Ncfsn
ni	Va-r3s-y
razlog	Ncmsn
za	Sa
prodajo	Ncfsa
Mercatorja	Npmsg
,	Z
temveč	Cc
so	Va-r3p-n
se	Px------y
za	Sa
prodajo	Ncfsa
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
odločili	Vmep-pm
,	Z
ker	Cs
država	Ncfsn
preko	Sg
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
izvaja	Vmpr3s
teror	Ncmsan
nad	Si
Pivovarno	Ncfsi
Laško	Npnsn
.	Z
Družbe	Ncfsg
okoli	Sg
Laškega	Npnsg
dobavijo	Vmer3p
77,55	Mdc
odstotka	Ncmsg
vseh	Pg-fpg
pijač	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
proda	Vmer3s
Mercator	Npmsn
.	Z
Mercator	Npmsn
pa	Cc
je	Va-r3s-n
lani	Rgp
obvladoval	Vmpp-sm
64,3	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
na	Sl
grosističnem	Agpmsl
trgu	Ncmsl
pijač	Ncfpg
v	Sa
delež	Ncmsan
so	Va-r3p-n
sicer	Q
vključene	Appfpn
tudi	Q
pijače	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
Mercator	Npmsn
naprej	Rgp
proda	Vmer3s
gostincem	Ncmpd
,	Z
ker	Cs
v	Sl
Laškem	Npnsl
podatkov	Ncmpg
niso	Va-r3p-y
ločili	Vmbp-pm
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
od	Sg
lani	Rgp
skupaj	Rgp
151	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vrednega	Agpmsg
slovenskega	Agpmsg
grosističnega	Agpmsg
trga	Ncmsg
pijač	Ncfpg
za	Sa
dobrih	Agpmpg
97	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prodalo	Vmep-sn
prek	Sg
Mercatorja	Npmsg
,	Z
od	Sg
tega	Pd-nsg
za	Sa
75,33	Mdc
milijona	Ncmsg
evrov	Ncmpg
pijač	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
nastale	Vmep-pf
v	Sl
okviru	Ncmsl
Laškega	Npnsg
,	Z
menijo	Vmpr3p
v	Sl
Financah	Ncfpl
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
analize	Ncfpn
za	Sa
zdaj	Rgp
ne	Q
komentirajo	Vmbr3p
.	Z
Analiza	Ncfsn
prodaje	Ncfsg
Mercatorja	Npmsg
Varuh	Ncmsn
konkurence	Ncfsg
Jani	Npmsn
Soršak	Npmsn
še	Q
ni	Va-r3s-y
izpostavil	Vmep-sm
,	Z
kdaj	Rgp
bo	Va-f3s-n
Laščanom	Npmpd
izdal	Vmep-sm
odločbo	Ncfsa
o	Sl
kršitvi	Ncfsl
vertikalne	Agpfsg
integracije	Ncfsg
v	Sl
Mercatorju	Npmsl
oziroma	Cc
kdaj	Rgp
jim	Pp3mpd--y
bo	Va-f3s-n
uradno	Rgp
sporočil	Vmep-sm
,	Z
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
ujel	Vmep-sm
pri	Sl
zlorabljanju	Ncnsl
lastništva	Ncnsg
Mercatorja	Npmsg
.	Z
Po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
naj	Q
bi	Va-c
bil	Va-p-sm
dokument	Ncmsn
o	Sl
kršitvah	Ncfpl
že	Q
pripravljen	Appmsnn
.	Z
Feldin	Npmsn
in	Cc
Polanec	Npmsn
naj	Q
bi	Va-c
kmalu	Rgp
začela	Vmep-sm
tudi	Q
analizo	Ncfsa
trga	Ncmsg
pri	Sl
prodaji	Ncfsl
na	Sa
drobno	Agpfsa
,	Z
tudi	Q
ta	Pd-fsn
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
,	Z
če	Cs
bo	Va-f3s-n
tako	Rgp
želel	Vmpp-sm
Urad	Ncmsan
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
UVK	Npmsg
,	Z
vključena	Appfsn
v	Sa
odločbo	Ncfsa
.	Z
Po	Sl
odločbi	Ncfsl
bo	Va-f3s-n
sledil	Vmpp-sm
pritožbeni	Agpmsny
postopek	Ncmsn
,	Z
nato	Rgp
pa	Cc
končna	Agpfsn
odločba	Ncfsn
.	Z
Podoben	Agpmsnn
postopek	Ncmsn
,	Z
sicer	Q
o	Sl
kartelnem	Agpnsl
dogovarjanju	Ncnsl
,	Z
je	Va-r3s-n
pri	Sl
elektrodistributerjih	Ncmpl
trajal	Vmpp-sm
nekaj	Rgp
mesecev	Ncmpg
,	Z
so	Va-r3p-n
še	Q
poudarili	Vmep-pm
v	Sl
Financah	Ncfpl
.	Z
Kdo	Pq-msn
bo	Va-f3s-n
prodal	Vmep-sm
Mercator	Npmsan
?	Z
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Poleg	Sg
globe	Ncfsg
,	Z
ki	Cs
znaša	Vmpr3s
do	Sg
10	Mdc
odstotkov	Ncmpg
letnih	Agpmpg
prihodkov	Ncmpg
skupine	Ncfsg
,	Z
lahko	Rgp
UVK	Npmsd
Šrotu	Npmsd
po	Sl
zakonu	Ncmsl
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
naloži	Vmer3s
tudi	Q
obvezno	Agpfsa
odprodajo	Ncfsa
Mercatorja	Npmsg
.	Z
Ob	Sl
tem	Pd-nsl
bi	Va-c
urad	Ncmsan
postavil	Vmep-sm
tudi	Q
rok	Ncmsan
za	Sa
prodajo	Ncfsa
,	Z
ki	Cs
pa	Cc
