token	tag
Novi	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
vipavske	Agpfsg
hranilnice	Ncfsg
je	Va-r3s-n
Uroš	Npmsn
Glavan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
povezan	Appmsnn
s	Si
krogi	Ncmpi
privatizacijskega	Agpmsg
mogotca	Ncmsg
Igorja	Npmsg
Laha	Npmsg
Foto	Npmsn
:	Z
Aleš	Npmsn
Beno	Npmsn
Novi	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
vipavske	Agpfsg
hranilnice	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
Kmetijska	Agpfsn
zadruga	Ncfsn
Vipava	Npfsn
prodaja	Vmpr3s
,	Z
je	Va-r3s-n
Uroš	Npmsn
Glavan	Npmsn
,	Z
poroča	Vmpr3s
Dnevnik	Ncmsn
.	Z
Ta	Pd-msn
je	Va-r3s-n
do	Sg
pred	Si
leti	Ncnpi
sodeloval	Vmpp-sm
s	Si
privatizacijskim	Agpmsi
mogotcem	Ncmsi
Igorjem	Npmsi
Lahom	Npmsi
(	Z
na	Sl
sliki	Ncfsl
)	Z
in	Cc
je	Va-r3s-n
znan	Appmsnn
iz	Sg
poslov	Ncmpg
z	Si
Gradbenim	Agpnsi
podjetjem	Ncnsi
Grosuplje	Npmsn
(	Z
GPG	Npmsn
)	Z
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
se	Px------y
pojavila	Vmep-pn
namigovanja	Ncnpn
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
Lah	Npmsn
in	Cc
njegovi	Ps3mpnsm
nekdanji	Agpmpn
tesni	Agpmpn
sodelavci	Ncmpn
zanimali	Vmpp-pm
za	Sa
nakup	Ncmsan
druge	Mlpfsg
družb	Ncfpg
v	Sl
lasti	Ncfsl
zadruge	Ncfsg
,	Z
Agroind	Npmsn
Vipava	Npfsn
1894	Mdc
.	Z
V	Sl
Lahovi	Aspfsl
družbi	Ncfsl
KS	Agpfsg
Naložbe	Ncfsg
so	Va-r3p-n
vse	Pg-nsa
zanikali	Vmep-pm
.	Z
Agroind	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
mlekarno	Ncfsa
in	Cc
drugo	Mlpfsa
največjo	Agsfsa
vinsko	Agpfsa
klet	Ncfsa
pri	Sl
nas	Pp1-pl
,	Z
je	Va-r3s-n
sicer	Q
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
ustvaril	Vmep-sm
izgubo	Ncfsa
,	Z
vrednost	Ncfsn
njegovega	Ps3nsgsm
premoženja	Ncnsg
pa	Cc
se	Px------y
ocenjuje	Vmpr3s
na	Sa
dobrih	Agpmpg
18	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Zamenjana	Appfsn
tudi	Q
predstavnika	Ncmsay
interesov	Ncmpg
zadruge	Ncfsg
"	Z
Nimam	Vmpr1s-y
nobenih	Pz-fpg
lastniških	Agpfpg
ambicij	Ncfpg
niti	Q
v	Sl
Hranilnici	Ncfsl
in	Cc
posojilnici	Ncfsl
Vipava	Npfsn
niti	Q
v	Sl
Agroindu	Npmsl
,	Z
"	Z
je	Va-r3s-n
včeraj	Rgp
zagotovil	Vmep-sm
Glavan	Npmsn
.	Z
"	Z
Zadruga	Ncfsn
me	Pp1-sa--y
je	Va-r3s-n
povabila	Vmep-sf
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
,	Z
ker	Cs
sem	Va-r1s-n
z	Si
njimi	Pp3mpi
že	Q
sodeloval	Vmpp-sm
pri	Sl
nekaterih	Pi-mpl
drugih	Mlpmpl
projektih	Ncmpl
v	Sl
preteklosti	Ncfsl
oziroma	Cc
jim	Pp3mpd--y
svetoval	Vmbp-sm
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Vodja	Ncmsn
Kmetijske	Agpfsg
zadruge	Ncfsg
(	Z
KZ	Npmsn
)	Z
Vipava	Npfsn
,	Z
Boris	Npmsn
Bajc	Npmsn
je	Va-r3s-n
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
odpoklical	Vmep-sm
Branka	Npmsay
Košuto	Npmsa
in	Cc
Nežko	Npfsa
Soja	Npmsn
.	Z
Po	Sl
trditvah	Ncfpl
virov	Ncmpg
Dnevnika	Ncmsg
pa	Cc
si	Px---d--y
je	Va-r3s-n
vsaj	Q
eden	Mlpmsn
od	Sg
odstavljenih	Appmpg
nadzornikov	Ncmpg
prizadeval	Vmpp-sm
za	Sa
prodajo	Ncfsa
hranilnice	Ncfsg
po	Sl
transparentnem	Agpmsl
postopku	Ncmsl
,	Z
morebitnemu	Agpmsd
predlogu	Ncmsd
likvidacije	Ncfsg
pa	Cc
bi	Va-c
nasprotoval	Vmpp-sm
.	Z
Zamenjal	Vmep-sm
je	Va-r3s-n
tudi	Q
predstavnika	Ncmsay
interesov	Ncmpg
zadruge	Ncfsg
,	Z
saj	Cc
bosta	Va-f3d-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
namesto	Sg
Borisa	Npmsg
Perica	Npfsn
(	Z
KB	Npmsn
1909	Mdc
)	Z
in	Cc
Adriana	Npmsn
Kovačiča	Npmsn
(	Z
Zadružna	Agpfsn
kraška	Agpfsn
banka	Ncfsn
)	Z
zastopala	Vmpp-dm
samostojni	Agpmsny
podjetnik	Ncmsn
Aleš	Npmsn
Krečič	Npmsn
,	Z
sicer	Q
komitent	Ncmsn
hranilnice	Ncfsg
,	Z
in	Cc
investicijski	Agpmsny
menedžer	Ncmsn
Glavan	Npmsn
.	Z
Za	Sa
večino	Ncfsa
hranilnice	Ncfsg
slabih	Agpmpg
dva	Mlcmdn
milijona	Ncmdg
evrov	Ncmpg
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
v	Sl
članku	Ncmsl
Patriotizem	Ncmsn
občine	Ncfsg
žene	Ncfsg
v	Sa
boj	Ncmsan
za	Sa
svojo	Px-fsa
banko	Ncfsa
je	Va-r3s-n
bilo	Va-p-sn
več	Rgc
interesentov	Ncmpg
za	Sa
hranilnico	Ncfsa
,	Z
njihove	Ps3fpnp
ponudbe	Ncfpn
pa	Cc
bodo	Va-f3p-n
odpirali	Vmpp-pm
prihodnji	Agpmsay
teden	Ncmsan
.	Z
Po	Sl
izvedenih	Appnpl
pogajanjih	Ncnpl
pa	Cc
bi	Va-c
morali	Vmpp-pm
do	Sg
konca	Ncmsg
avgusta	Ncmsg
že	Q
izvedeti	Vmen
končne	Agpmpa
rezultate	Ncmpa
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
morebitni	Agpfsl
likvidaciji	Ncfsl
hranilnice	Ncfsg
nasprotuje	Vmpr3s
Banka	Ncfsn
Slovenije	Npfsg
,	Z
a	Cc
ji	Pp3fsd--y
po	Sl
trditvah	Ncfpl
