token	tag
Američani	Npmpn
so	Va-r3p-n
zaskrbljeni	Appmpn
nad	Si
načrtom	Ncmsi
EU	Npfsg
,	Z
da	Cs
bo	Va-f3s-n
začela	Vmep-sf
letalskim	Agpfpd
družbam	Ncfpd
,	Z
ki	Cs
letijo	Vmpr3p
v	Sl
in	Cc
iz	Sg
Evrope	Npfsg
,	Z
z	Si
januarjem	Ncmsi
zaračunavati	Vmpn
emisije	Ncfpa
CO2	Ncmsn
S	Si
1	Mdc
.	Z
januarjem	Ncmsi
2012	Mdc
bo	Va-f3s-n
EU	Npfsa
letalske	Agpmpa
prevoznike	Ncmpa
,	Z
ki	Cs
skupaj	Rgp
prispevajo	Vmbr3p
tri	Mlcmpa
odstotke	Ncmpa
svetovnih	Agpfpg
emisij	Ncfpg
toplogrednih	Agpmpg
plinov	Ncmpg
,	Z
vključila	Vmep-sf
v	Sa
trgovalno	Agpfsa
shemo	Ncfsa
z	Si
emisijskimi	Agpmpi
kuponi	Ncmpi
.	Z
V	Sl
letu	Ncnsl
2012	Mdc
bodo	Va-f3p-n
letalski	Agpmpn
prevozniki	Ncmpn
prejeli	Vmep-pm
85	Mdc
odstotkov	Ncmpg
brezplačnih	Agpmpg
emisijskih	Agpmpg
kuponov	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
bi	Va-c
morali	Vmpp-pm
plačati	Vmen
le	Q
za	Sa
15	Mdc
odstotkov	Ncmpg
svojih	Px-mpg
izpustov	Ncmpg
.	Z
Odstotek	Ncmsan
brezplačnih	Agpmpg
kuponov	Ncmpg
se	Px------y
bo	Va-f3s-n
nato	Rgp
postopno	Rgp
zniževal	Vmpp-sm
,	Z
leta	Ncnsg
2020	Mdc
bodo	Va-f3p-n
morali	Vmpp-pm
plačati	Vmen
18	Mdc
odstotkov	Ncmpg
izpustov	Ncmpg
.	Z
V	Sl
ZDA	Npfpl
se	Px------y
s	Si
to	Pd-fsi
odločitvijo	Ncfsi
EU	Npfsg
ne	Q
strinjajo	Vmpr3p
.	Z
V	Sa
bran	Ncmsan
so	Va-r3p-n
Američanom	Npmpd
zdaj	Rgp
stopile	Vmep-pf
tudi	Q
azijske	Agpfpn
letalske	Agpfpn
družbe	Ncfpn
in	Cc
v	Sl
Mednarodni	Agpfsl
organizaciji	Ncfsl
za	Sa
civilno	Agpnsa
letalstvo	Ncnsa
.	Z
EU	Npfsn
pozivajo	Vmpr3p
,	Z
naj	Cs
tuje	Agpmpa
prevoznike	Ncmpa
izključijo	Vmer3p
iz	Sg
pravil	Ncnpg
,	Z
ki	Cs
prihajajo	Vmpr3p
v	Sa
veljavo	Ncfsa
z	Si
začetkom	Ncmsi
januarja	Ncmsg
.	Z
Obama	Npmsn
zaskrbljen	Appmsnn
nad	Si
ukrepom	Ncmsi
EU	Npfsg
Na	Sl
vrhu	Ncmsl
ZDA	Npfpg
-	Z
EU	Npfsg
v	Sl
Washingtonu	Npmsl
je	Va-r3s-n
včeraj	Rgp
predsednik	Ncmsn
tudi	Q
Barack	Npmsn
Obama	Npmsn
izrazil	Vmep-sm
zaskrbljenost	Ncfsa
nad	Si
tem	Pd-msi
ukrepom	Ncmsi
in	Cc
se	Px------y
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
srečal	Vmep-sm
s	Si
predsednikom	Ncmsi
Evropskega	Agpmsg
sveta	Ncmsg
Hermanom	Npmsi
Van	Npmsi
Rompuyem	Npmsi
,	Z
predsednikom	Ncmsi
Evropske	Agpfsg
komisije	Ncfsg
Joseom	Npmsi
Manuelom	Npmsi
Barrosom	Npmsi
in	Cc
vodjo	Ncmsi
zunanje	Agpfsg
politike	Ncfsg
EU	Npfsg
Catherine	Npfsi
Ashton	Npfsi
.	Z
Ameriški	Agpmsny
veleposlanik	Ncmsn
pri	Sl
EU	Npfsl
William	Npmsn
Kennard	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
bi	Va-c
si	Px---d--y
Združene	Appfpn
države	Ncfpn
Amerike	Npfsg
želele	Vmpp-pf
multilateralen	Agpmsan
pristop	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
poželo	Agpnsn
takojšnje	Agpnsa
nestrinjanje	Ncnsa
predstavnika	Ncmsg
EU	Npfsg
na	Sl
vrhu	Ncmsl
v	Sl
Washingtonu	Npmsl
,	Z
Joaoa	Npmsn
Vale	Npmsn
de	Xf
Almeida	Npmsn
.	Z
"	Z
EU	Npfsn
ne	Q
nasprotuje	Vmpr3s
večstranskim	Agpfpd
rešitvam	Ncfpd
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Almeida	Npmsn
.	Z
"	Z
Vendar	Cc
smo	Va-r1p-n
na	Sa
to	Pd-nsa
čakali	Vmpp-pm
predolgo	Rgp
,	Z
kar	Rgp
15	Mdc
let	Ncnpg
smo	Va-r1p-n
čakali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
Mednarodna	Agpfsn
organizacijo	Ncfsn
za	Sa
civilno	Agpnsa
letalstvo	Ncnsa
prišla	Vmep-sf
na	Sa
kakršenkoli	Pq-msa
pogovor	Ncmsan
o	Sl
tej	Pd-fsl
temi	Ncfsl
.	Z
"	Z
Ameriške	Agpfsn
letalske	Agpfsn
družbe	Ncfpn
so	Va-r3p-n
že	Q
vložile	Vmep-pf
tožbo	Ncfsa
V	Sl
Ameriškem	Agpmsl
predstavniškem	Agpmsl
domu	Ncmsl
so	Va-r3p-n
premišljevali	Vmpp-pm
