token	tag
Laško	Npnsn
-	Z
Pivovarna	Ncfsn
Laško	Npnsn
bo	Va-f3s-n
zaradi	Sg
racionalizacije	Ncfsg
zaustavila	Vmep-sf
proizvodnjo	Ncfsa
v	Sl
Jadranski	Agpfsl
pivovari	Ncfsl
,	Z
saj	Cc
vodstvu	Ncnsd
družbe	Ncfsg
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
tednih	Ncmdl
ni	Va-r3s-y
uspelo	Vmep-sn
skleniti	Vmen
dogovora	Ncmsg
s	Si
potencialnimi	Agpmpi
kupci	Ncmpi
za	Sa
nakup	Ncmsan
splitske	Agpfsg
pivovarne	Ncfsg
.	Z
Hkrati	Rgp
pa	Cc
Laščani	Npmpn
aktivno	Rgp
nadaljujejo	Vmpr3p
z	Si
iskanjem	Ncnsi
kupca	Ncmsg
za	Sa
Jadransko	Agpfsa
pivovaro	Ncfsa
,	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
bo	Va-f3s-n
zaposlenim	Appmpd
v	Sl
Jadranski	Agpfsl
pivovarni	Ncfsl
,	Z
kakor	Cs
to	Pd-nsn
predvideva	Vmpr3s
hrvaška	Agpfsn
zakonodaja	Ncfsn
,	Z
izplačala	Vmbp-sf
primerne	Agpfpa
odpravnine	Ncfpa
(	Z
skupaj	Rgp
približno	Rgp
sedem	Mlc-pa
milijonov	Ncmpg
kun	Ncfpg
)	Z
,	Z
poravnavala	Vmpp-sf
obveznosti	Ncfpa
do	Sg
dobaviteljev	Ncmpg
ter	Cc
korektno	Rgp
in	Cc
odgovorno	Rgp
izvedla	Vmep-sf
vse	Pg-mpa
postopke	Ncmpa
.	Z
Plače	Ncfpa
zaposlenih	Appfpg
v	Sl
Jadranski	Agpfsl
pivovarni	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
lani	Rgp
ustvarila	Vmep-sf
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
