token	tag
Zaradi	Sg
selitve	Ncfsg
programa	Ncmsg
izdelave	Ncfsg
sedežnih	Agpfpg
prevlek	Ncfpg
za	Sa
model	Ncmsan
passat	Ncmsn
comfort	Ncmsn
iz	Sg
Slovenj	Npmsg
Gradca	Npmsg
v	Sa
Sarajevo	Npnsa
,	Z
so	Va-r3p-n
pretekli	Appmsay
teden	Ncmsan
na	Sa
čakanje	Ncnsa
na	Sa
delo	Ncnsa
napotili	Vmep-pm
17	Mdc
Preventovih	Aspmpg
delavcev	Ncmpg
,	Z
danes	Rgp
pa	Cc
še	Q
28	Mdc
.	Z
Sedež	Ncmsn
podjetja	Ncnsg
Prevent	Npmsn
Global	Npmsn
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
Na	Sl
programu	Ncmsl
izdelave	Ncfsg
avtomobilskih	Agpfpg
sedežnih	Agpfpg
prevlek	Ncfpg
za	Sa
passat	Ncmsan
comfort	Ncmsn
sicer	Q
dela	Vmpr3s
150	Mdc
delavcev	Ncmpg
,	Z
vendar	Cc
so	Va-r3p-n
jih	Pp3mpa--y
nekaj	Pi-nsa
prerazporedili	Vmep-pm
v	Sa
obrat	Ncmsan
v	Sl
Radlje	Npfsl
ob	Sl
Dravi	Npfsl
,	Z
kjer	Cs
imajo	Vmpr3p-n
trenutno	Rgp
več	Rgc
dela	Ncnsg
,	Z
veliko	Rgp
jih	Pp3mpg--y
je	Va-r3s-n
tudi	Q
na	Sl
bolniški	Agpfsl
.	Z
Zaenkrat	Rgp
tako	Rgp
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
ali	Rgp
bo	Va-f3s-n
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
moralo	Vmpp-sn
na	Sa
čakanje	Ncnsa
še	Q
kaj	Pq-nsa
delavcev	Ncmpg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
predstavnica	Ncfsn
za	Sa
stike	Ncmpa
z	Si
mediji	Ncmpi
v	Sl
Prevent	Npmsl
Globalu	Npmsl
Monika	Npfsn
Žvikart	Npfsn
.	Z
Selitev	Ncfsn
programa	Ncmsg
passat	Ncmsn
comfort	Ncmsn
v	Sa
Sarajevo	Npnsa
je	Va-r3s-n
bila	Va-p-sf
sicer	Q
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Ivana	Npmsg
Majcna	Npmsg
z	Si
nemškim	Agpnsi
podjetjem	Ncnsi
Prevent	Npmsn
DEV	Npmsn
dogovorjena	Appfsn
že	Q
lani	Rgp
.	Z
Kot	Cs
kaže	Vmpr3s
,	Z
pa	Cc
se	Px------y
izvaja	Vmpr3s
v	Sl
zelo	Rgp
neugodnem	Agpmsl
času	Ncmsl
za	Sa
