token	tag
Z	Sg
vidika	Ncmsg
delavcev	Ncmpg
je	Va-r3s-n
stečaj	Ncmsn
Vegrada	Npmsg
najboljša	Agsfsn
rešitev	Ncfsn
.	Z
Tako	Rgp
je	Va-r3s-n
prepričana	Appfsn
gospodarska	Agpfsn
ministrica	Ncfsn
Darja	Npfsn
Radić	Npfsn
in	Cc
tako	Rgp
pravita	Vmpr3d
tudi	Q
ekonomista	Ncmdn
Rado	Npmsn
Pezdir	Npmsn
in	Cc
Jože	Npmsn
Damijan	Npmsn
.	Z
Prisilna	Agpfsn
poravnava	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
manj	Rgc
ugodna	Agpfsn
.	Z
Darja	Npfsn
Radić	Npfsn
Zgodba	Ncfsn
o	Sl
Vegradu	Npmsl
se	Px------y
žalostno	Rgp
končuje	Vmpr3s
,	Z
saj	Cc
je	Va-r3s-n
to	Pd-nsn
podjetje	Ncnsn
sporočilo	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
plačilno	Agpnsn
nesposobno	Agpnsn
.	Z
Glede	Sg
nadaljnje	Agpfsg
usode	Ncfsg
podjetja	Ncnsg
sta	Va-r3d-n
možna	Agpmdn
dva	Mlcmdn
scenarija	Ncmdn
.	Z
Prisilna	Agpfsn
poravnava	Ncfsn
ali	Cc
stečaj	Ncmsn
.	Z
Ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
Vegrad	Npmsn
težko	Rgp
zmogel	Vmep-sm
izkoristiti	Vmen
prisilno	Agpfsa
poravnavo	Ncfsa
.	Z
Stečaj	Ncmsn
družbe	Ncfsg
je	Va-r3s-n
tako	Rgp
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
najbolj	Rgs
realna	Agpfsn
možnost	Ncfsn
in	Cc
najbolj	Rgs
optimalna	Agpfsn
rešitev	Ncfsn
za	Sa
delavce	Ncmpa
.	Z
Zagotovila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
,	Z
ki	Cs
ima	Vmpr3s-n
prek	Sg
Posebne	Agpfsg
družbe	Ncfsg
za	Sa
podjetniško	Agpnsa
svetovanje	Ncnsa
PDP	Ncmsn
v	Sl
Vegradu	Npmsl
29	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
,	Z
poskrbela	Vmep-sf
za	Sa
brezposelne	Agpfpa
.	Z
Družba	Ncfsn
PDP	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
pravi	Vmbr3s
njen	Ps3msnsf
izvršni	Agpmsny
direktor	Ncmsn
Matej	Npmsn
Golob	Npmsn
Matzele	Npmsn
,	Z
od	Sg
pridobitve	Ncfsg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
Vegradu	Npmsl
decembra	Ncmsg
lani	Rgp
skupaj	Rgp
z	Si
bankami	Ncfpi
in	Cc
največjimi	Agsmpi
lastniki	Ncmpi
vodila	Vmpp-sf
aktivnosti	Ncfpa
za	Sa
rešitev	Ncfsa
velenjske	Agpfsg
družbe	Ncfsg
in	Cc
svojega	Px-msg
deleža	Ncmsg
.	Z
Kot	Cs
poudarja	Vmpr3s
,	Z
pa	Cc
nastale	Vmep-pf
situacije	Ncfpn
niso	Va-r3p-y
mogli	Vmpp-pm
preprečiti	Vmen
.	Z
Nastala	Vmep-sf
situacija	Ncfsn
je	Va-r3s-n
po	Sl
besedah	Ncfpl
Radićeve	Aspfsg
in	Cc
Goloba	Npmsg
Matzeleja	Npmsg
tudi	Q
posledica	Ncfsn
