token	tag
Ljubljana	Npfsn
-	Z
Slovenija	Npfsn
lahko	Rgp
z	Si
vključitvijo	Ncfsi
v	Sa
postopke	Ncmpa
sprejema	Vmpr3s
prostorskih	Agpmpg
načrtov	Ncmpg
tržaškega	Agpnsg
pristanišča	Ncnsg
zaustavi	Vmer3s
gradnjo	Ncfsa
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Žavljah	Npfpl
,	Z
so	Va-r3p-n
izpostavili	Vmep-pm
v	Sl
mednarodni	Agpfsl
okoljevarstveni	Agpfsl
organizaciji	Ncfsl
AAG	Npmsn
.	Z
Po	Sl
njihovih	Ps3mplp
podatkih	Ncmpl
je	Va-r3s-n
Slovenija	Npfsn
pretekli	Appmsay
teden	Ncmsan
že	Q
zaprosila	Vmep-sf
za	Sa
vključitev	Ncfsa
v	Sa
te	Pd-mpa
postopke	Ncmpa
,	Z
Italija	Npfsn
se	Px------y
mora	Vmpr3s
o	Sl
vključitvi	Ncfsl
odločiti	Vmen
do	Sg
25	Mdc
.	Z
junija	Ncmsg
.	Z
Kot	Cs
so	Va-r3p-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Ljubljani	Npfsl
poudarili	Vmep-pm
predstavniki	Ncmpn
organizacije	Ncfsg
Alpe	Npfsn
Adria	Npfsn
Green	Npmsn
(	Z
AAG	Npmsn
)	Z
,	Z
bi	Va-c
morala	Vmpp-sf
pred	Si
sprejetjem	Ncnsi
prostorskega	Agpmsg
načrta	Ncmsg
razvoja	Ncmsg
tržaškega	Agpnsg
pristanišča	Ncnsg
svojo	Px-fsa
oceno	Ncfsa
o	Sl
njem	Pp3msl
podati	Vmbn
tudi	Q
Slovenija	Npfsn
.	Z
V	Sl
primeru	Ncmsl
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
zavrnila	Vmep-sf
,	Z
bi	Va-c
s	Si
tem	Pd-nsi
zavrnila	Vmep-sf
tudi	Q
gradnjo	Ncfsa
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Žavljah	Npfpl
.	Z
"	Z
Če	Cs
je	Va-r3s-n
Italija	Npfsn
zainteresirana	Appfsn
za	Sa
razvoj	Ncmsan
koprskega	Agpnsg
pristanišča	Ncnsg
,	Z
bi	Va-c
morala	Vmpp-sf
biti	Va-n
Slovenija	Npfsn
toliko	Rgp
bolj	Rgc
za	Sa
razvoj	Ncmsan
tržaškega	Agpnsg
pristanišča	Ncnsg
.	Z
Na	Sl
italijanskem	Agpnsl
ministrstvu	Ncnsl
za	Sa
okolje	Ncnsa
so	Va-r3p-n
nam	Pp1-pd
pojasnili	Vmep-pm
,	Z
da	Cs
mora	Vmpr3s
Slovenija	Npfsn
sama	Agpfsn
zaprositi	Vmen
za	Sa
vključitev	Ncfsa
v	Sa
procese	Ncmpa
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
slovenska	Agpfsn
vlada	Ncfsn
po	Sl
naših	Ps1mplp
podatkih	Ncmpl
že	Q
storila	Vmep-sf
pretekli	Appmsay
teden	Ncmsan
,	Z
vendar	Cc
tega	Pd-nsg
ni	Va-r3s-y
povedala	Vmep-sf
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
tržaške	Agpfsg
naravovarstvene	Agpfsg
organizacije	Ncfsg
Greenaction	Npmsn
Transnational	Npmsn
Roberto	Npmsn
Giurastante	Npmsg
.	Z
Na	Sl
podlagi	Ncfsl
vključitve	Ncfsg
lahko	Rgp
Slovenija	Npfsn
zahteva	Vmbr3s
oceno	Ncfsa
čezmejnih	Agpmpg
vplivov	Ncmpg
onesnaženja	Ncnsg
zraka	Ncmsg
,	Z
vode	Ncfsg
,	Z
prostorskih	Agpmpg
načrtov	Ncmpg
za	Sa
razvoj	Ncmsan
Trsta	Npmsg
in	Cc
tržaškega	Agpnsg
pristanišča	Ncnsg
.	Z
"	Z
Dokler	Cs
Slovenija	Npfsn
ne	Q
izda	Vmer3s
mnenja	Ncnsg
glede	Sg
terminala	Ncmsg
v	Sl
Žavljah	Npfpl
,	Z
vsi	Pg-mpn
postopki	Ncmpn
stojijo	Vmpr3p
,	Z
ne	Q
more	Vmpr3s
biti	Va-n
izdano	Appnsa
gradbeno	Agpnsa
dovoljenje	Ncnsa
niti	Q
ne	Q
morejo	Vmpr3p
začeti	Vmen
z	Si
deli	Ncmpi
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Obenem	Rgp
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
,	Z
če	Cs
Italija	Npfsn
Slovenije	Npfsg
v	Sa
te	Pd-mpa
postopke	Ncmpa
ne	Q
bo	Va-f3s-n
vključila	Vmep-sf
do	Sg
25	Mdc
.	Z
junija	Ncmsg
,	Z
sledila	Vmpp-sf
prijava	Ncfsn
na	Sa
Evropsko	Agpfsa
komisijo	Ncfsa
.	Z
V	Sl
AAG	Npmsl
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
italijanska	Agpfsn
vlada	Ncfsn
izsiljuje	Vmpr3s
Slovenijo	Npfsa
z	Si
grožnjo	Ncfsi
,	Z
da	Cs
bo	Va-f3s-n
zavrla	Vmep-sf
razvoj	Ncmsan
koprskega	Agpnsg
pristanišča	Ncnsg
,	Z
če	Cs
Ljubljana	Npfsn
ne	Q
bo	Va-f3s-n
dala	Vmep-sf
zelene	Agpfsg
luči	Ncfsg
za	Sa
gradnjo	Ncfsa
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Žavljah	Npfpl
.	Z
"	Z
Imamo	Vmpr1p-n
dokaze	Ncmpa
,	Z
da	Cs
Italija	Npfsn
zavaja	Vmpr3s
Slovenijo	Npfsa
s	Si
prikrivanjem	Ncnsi
drugih	Mlpmpg
čezmejnih	Agpmpg
okoljskih	Agpmpg
vplivov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
skriva	Vmpr3s
razvojni	Agpmsny
načrt	Ncmsn
tržaškega	Agpmsg
zaliva	Ncmsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Giurastante	Npmpa
.	Z
Novi	Agpmpn
prostorski	Agpmpn
načrti	Ncmpn
tržaškega	Agpnsg
pristanišča	Ncnsg
in	Cc
tržaške	Agpfsg
občine	Ncfsg
po	Sl
njegovih	Ps3fplsm
navedbah	Ncfpl
v	Sl
industrijski	Agpfsl
coni	Ncfsl
poleg	Sg
terminala	Ncmsg
in	Cc
plinovoda	Ncmsg
predvidevajo	Vmpr3p
tudi	Q
termoelektrarno	Rgp
na	Sa
plin	Ncmsan
ter	Cc
veliko	Agpnsa
širjenje	Ncnsa
pomolov	Ncmpg
,	Z
kar	Pr-nsn
bi	Va-c
v	Sl
morju	Ncnsl
spravilo	Vmep-sn
v	Sa
obtok	Ncmsan
velike	Agpfsg
količine	Ncfsg
s	Si
težkimi	Agpfpi
kovinami	Ncfpi
onesnaženega	Appnsg
blata	Ncnsg
.	Z
Član	Ncmsn
AAG	Npmsg
Franc	Npmsn
Malečkar	Npmsn
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
da	Cs
podatke	Ncmpa
o	Sl
čezmejnih	Agpmpl
okoljskih	Agpmpl
vplivih	Ncmpl
že	Q
imamo	Vmpr1p-n
.	Z
