token	tag
Monika	Npfsn
Malešič	Npfsn
,	Z
nova	Agpfsn
predsedniška	Agpfsn
kandidatka	Ncfsn
,	Z
je	Va-r3s-n
predstavila	Vmep-sf
svoj	Px-msa
pogled	Ncmsan
na	Sa
trenutno	Agpnsa
stanje	Ncnsa
v	Sl
Sloveniji	Npfsl
.	Z
Predsednika	Ncmsg
Danila	Npmsg
Türka	Npmsg
in	Cc
kandidata	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
ter	Cc
Milana	Npmsg
Zvera	Npmsg
sprašuje	Vmpr3s
,	Z
če	Cs
imajo	Vmpr3p-n
izkušnje	Ncfpa
v	Sl
gospodarstvu	Ncnsl
Nova	Agpfsn
predsedniška	Agpfsn
kandidatka	Ncfsn
,	Z
Monika	Npfsn
Malešič	Npfsn
se	Px------y
je	Va-r3s-n
predstavila	Vmep-sf
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
.	Z
Ugotavlja	Vmpr3s
,	Z
da	Cs
sedaj	Rgp
niso	Va-r3p-y
časi	Ncmpn
za	Sa
opravljanje	Ncnsa
protokolarnih	Agpfpg
in	Cc
častnih	Agpfpg
funkcij	Ncfpg
,	Z
temveč	Cc
časi	Ncmpn
,	Z
ko	Cs
moramo	Vmpr1p
zavihati	Vmen
rokave	Ncmpa
in	Cc
spodbuditi	Vmen
gospodarstvo	Ncnsa
.	Z
Foto	Ncmsn
:	Z
Tea	Npmsn
Černič	Npmsn
Ob	Sl
tem	Pd-nsl
s	Si
kritiko	Ncfsi
do	Sg
predsednika	Ncmsg
Danila	Npmsg
Türka	Npmsg
ter	Cc
do	Sg
kandidatov	Ncmpg
Boruta	Npmsg
Pahorja	Npmsg
in	Cc
Milana	Npmsg
Zvera	Npmsg
sprašuje	Vmpr3s
:	Z
"	Z
Ali	Rgp
imajo	Vmpr3p-n
izkušnje	Ncfpa
v	Sl
gospodarstvu	Ncnsl
?	Z
So	Va-r3p-n
si	Px---d--y
kdaj	Rgp
zaslužili	Vmep-pm
kruh	Ncmsan
sami	Agpmpn
?	Z
"	Z
H	Sd
kandidaturi	Ncfsd
za	Sa
predsednico	Ncfsa
republike	Ncfsg
jo	Pp3fsa--y
je	Va-r3s-n
spodbudilo	Vmep-sn
dejstvo	Ncnsn
,	Z
"	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
v	Sl
globoki	Agpfsl
gospodarski	Agpfsl
in	Cc
politični	Agpfsl
krizi	Ncfsl
"	Z
.	Z
Meni	Vmpr3s
namreč	Cc
,	Z
da	Cs
lahko	Rgp
kot	Cs
podjetnica	Ncfsn
z	Si
izkušnjami	Ncfpi
v	Sl
gospodarstvu	Ncnsl
in	Cc
v	Sl
državni	Agpfsl
upravi	Ncfsl
pomaga	Vmbr3s
slovensko	Agpnsa
gospodarstvo	Ncnsa
premakniti	Vmen
naprej	Rgp
.	Z
Tako	Rgp
je	Va-r3s-n
spomnila	Vmep-sf
na	Sa
majsko	Agpnsa
srečanje	Ncnsa
voditeljev	Ncmpg
najvplivnejših	Agsfpg
držav	Ncfpg
,	Z
kjer	Cs
so	Va-r3p-n
se	Px------y
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
vsi	Pg-mpn
predsedniki	Ncmpn
držav	Ncfpg
strinjali	Vmpp-pm
,	Z
da	Cs
morata	Vmpr3d
biti	Va-n
gospodarska	Agpfsn
rast	Ncfsn
in	Cc
nova	Agpnpn
delovna	Agpnpn
mesta	Ncnpn
prednostna	Agpfsn
naloga	Ncfsn
vsake	Pg-fsg
države	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
se	Px------y
sprašuje	Vmpr3s
,	Z
kakšno	Pq-fsa
vlogo	Ncfsa
je	Va-r3s-n
po	Sl
tem	Pd-msl
sklepu	Ncmsl
odigral	Vmep-sm
naš	Ps1msnp
predsednik	Ncmsn
Türk	Npmsn
in	Cc
še	Q
,	Z
kako	Rgp
lahko	Rgp
nekdo	Pi-msn
,	Z
