token	tag
Zaradi	Sg
deževja	Ncnsg
in	Cc
taljenja	Ncnsg
snega	Ncmsg
se	Px------y
je	Va-r3s-n
v	Sl
Pomurju	Npnsl
sprožilo	Vmep-sn
več	Rgc
manjših	Agcmpg
plazov	Ncmpg
,	Z
zato	Cc
je	Va-r3s-n
nekaj	Rgp
cest	Ncfpg
zaprtih	Appmpg
.	Z
Najbolj	Rgs
kritično	Agpnsn
pa	Cc
je	Va-r3s-n
v	Sl
dolini	Ncfsl
Ščavnice	Ncfsg
,	Z
kjer	Cs
so	Va-r3p-n
aktivirane	Appfpn
enote	Ncfpn
civilne	Agpfsg
zaščite	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedala	Vmep-sf
poveljnica	Ncfsn
gornjeradgonske	Agpfsg
Civilne	Agpfsg
zaščite	Ncfsg
Marjeta	Npfsn
Erdela	Npfsn
,	Z
je	Va-r3s-n
aktiviranih	Appmpg
vsej	Pg-mpa
šest	Mlc-pa
gasilskih	Agpnpg
društev	Ncnpg
ob	Sl
reki	Ncfsl
,	Z
ki	Cs
večinoma	Rgp
spremljajo	Vmpr3p
razmere	Ncfpa
,	Z
v	Sl
Spodnjih	Agpmpl
Ivanjcih	Npmpl
pa	Cc
tudi	Q
pripravljajo	Vmpr3p
nasipe	Ncfpa
,	Z
da	Cs
bi	Va-c
obvarovali	Vmep-pm
območje	Ncnsa
kmetijske	Agpfsg
zadruge	Ncfsg
.	Z
Pri	Sl
Negovi	Npfsl
je	Va-r3s-n
plaz	Ncmsan
pretrgal	Vmep-sm
del	Ncmsan
vodovodnega	Agpnsg
omrežja	Ncnsg
.	Z
V	Sl
Vratji	Ncnsl
vasi	Ncfsg
in	Cc
Podgorju	Npnsl
so	Va-r3p-n
hudourniki	Ncmpn
zalili	Vmep-pm
nekaj	Rgp
hiš	Ncfpg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
zaprta	Appfsn
regionalna	Agpfsn
cesta	Ncfsn
Šentilj	Npmsn
-	Z
Gornja	Agpfsn
Radgona	Npfsn
,	Z
cesta	Ncfsn
v	Sl
Rodmošcih	Npmpl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
zasul	Vmep-sm
plaz	Ncmsn
,	Z
pa	Cc
bo	Va-f3s-n
po	Sl
napovedih	Ncfpl
pristojnih	Agpmpg
zaprta	Appfsn
več	Rgc
tednov	Ncmpg
.	Z
Zaradi	Sg
močnih	Agpfpg
padavin	Ncfpg
meteorne	Agpfsg
vode	Ncfsg
poplavljajo	Vmpr3p
tudi	Q
v	Sl
Dupleku	Npmsl
in	Cc
Lenartu	Npmsl
.	Z
Plazovi	Ncmpn
ogrožajo	Vmpr3p
hiše	Ncfpa
O	Sl
težavah	Ncfpl
že	Q
poročajo	Vmpr3p
iz	Sg
občine	Ncfsg
Slovenj	Npmsn
Gradec	Npmsn
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
ob	Sl
9.33	Mdc
sprožil	Vmep-sm
zemeljski	Agpmsay
plaz	Ncmsan
v	Sl
kraju	Ncmsl
Gmajna	Npfsn
.	Z
Gasilci	Npmpn
so	Va-r3p-n
na	Sl
kraju	Ncmsl
ugotovili	Vmep-pm
,	Z
da	Cs
