token	tag
Luksemburški	Agpmsny
premier	Ncmsn
Jean	Npmsn
-	Z
Claude	Npmsn
Juncker	Npmsn
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
kaj	Pq-nsa
meni	Vmpr3s
o	Sl
razvoju	Ncmsl
dogodkov	Ncmpg
glede	Sg
Slovenije	Npfsg
in	Cc
Hrvaške	Npfsg
,	Z
kratko	Rgp
in	Cc
jedrnato	Rgp
odgovoril	Vmep-sm
:	Z
"	Z
Naj	Q
rešita	Vmer3d
svoj	Px-msa
problem	Ncmsan
.	Z
"	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
se	Px------y
je	Va-r3s-n
ob	Sl
robu	Ncmsl
tokratnega	Agpmsg
vrha	Ncmsg
EU	Npfsg
s	Si
številnimi	Agpmpi
kolegi	Ncmpi
pogovarjal	Vmpp-sm
o	Sl
najnovejšem	Agsmsl
razvoju	Ncmsl
dogodkov	Ncmpg
s	Si
Hrvaško	Npfsi
.	Z
"	Z
Po	Sl
pogovorih	Ncmpl
s	Si
kolegih	Ncmpl
imam	Vmpr1s-n
občutek	Ncmsan
–	Z
to	Pd-nsn
je	Va-r3s-n
moj	Ps1msns
oseben	Agpmsnn
občutek	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
enak	Pi-msn
moji	Ps1fsds
presoji	Ncfsd
–	Z
da	Cs
je	Va-r3s-n
zdaj	Rgp
potreben	Agpmsnn
čas	Ncmsn
za	Sa
premislek	Ncmsan
o	Sl
tem	Pd-nsl
,	Z
kako	Rgp
naprej	Rgp
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-nsn
storjeno	Appnsn
,	Z
ko	Cs
bo	Va-f3s-n
švedsko	Agpnsn
predsedstvo	Ncnsn
prevzelo	Vmep-sn
vodenje	Ncnsa
EU	Npfsg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
premier	Ncmsn
v	Sl
odgovoru	Ncmsl
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
se	Px------y
je	Va-r3s-n
s	Si
kolegi	Ncmpi
pogovarjal	Vmpp-sm
o	Sl
Hrvaški	Npfsl
in	Cc
kakšen	Pq-msn
je	Va-r3s-n
bil	Va-p-sm
njihov	Ps3msnp
odziv	Ncmsn
.	Z
"	Z
Pogovarjal	Vmpp-sm
sem	Va-r1s-n
se	Px------y
s	Si
številnimi	Agpmpi
voditelji	Ncmpi
in	Cc
jih	Pp3fpa--y
obvestil	Vmep-sm
o	Sl
včerajšnjem	Agpmsl
razvoju	Ncmsl
dogodkov	Ncmpg
ter	Cc
ob	Sl
tem	Pd-nsl
izrazil	Vmep-sm
željo	Ncfsa
,	Z
da	Cs
bi	Va-c
se	Px------y
postopek	Ncmsn
,	Z
ki	Cs
bi	Va-c
omogočil	Vmep-sm
,	Z
da	Cs
pridemo	Vmer1p
do	Sg
sporazuma	Ncmsg
o	Sl
določitvi	Ncfsl
meje	Ncfsg
,	Z
našel	Vmep-sm
v	Sa
prihodnje	Agpnsa
,	Z
"	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Pahor	Npmsn
.	Z
"	Z
Povedal	Vmep-sm
sem	Va-r1s-n
,	Z
kako	Rgp
so	Va-r3p-n
včeraj	Rgp
potekala	Vmpp-pn
srečanja	Ncnpn
in	Cc
kako	Rgp
gledamo	Vmpr1p
naprej	Rgp
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Hrvaška	Npfsn
in	Cc
Slovenija	Npfsn
bosta	Va-f3d-n
nekoč	Rgp
neposredno	Rgp
ali	Cc
na	Sl
sodišču	Ncnsl
rešili	Vmep-pm
spor	Ncmsan
glede	Sg
meje	Ncfsg
brez	Sg
vmešavanja	Ncnsg
