token	tag
Telekom	Ncmsn
Slovenije	Npfsg
je	Va-r3s-n
podpisal	Vmep-sm
pogodbo	Ncfsa
z	Si
vodilnim	Agpmsi
grškim	Agpmsi
mobilnim	Agpmsi
operaterjem	Ncmsi
Cosmonote	Npmsg
o	Sl
nakupu	Ncmsl
makedonskega	Agpmsg
mobilnega	Agpmsg
operaterja	Ncmsg
Cosmofon	Npmsn
in	Cc
GTS	Npmsn
.	Z
Posel	Ncmsn
je	Va-r3s-n
vreden	Agpmsnn
190	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Telekom	Npmsn
Slovenije	Npfsg
Telekom	Npmsn
Slovenije	Npfsg
je	Va-r3s-n
danes	Rgp
s	Sg
Cosmote	Npfsg
in	Cc
Germanos	Npmsg
podpisal	Vmep-sm
pogodbo	Ncfsa
o	Sl
nakupu	Ncmsl
100	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
družbe	Ncfsg
Cosmofon	Npmsn
Mobile	Npmsn
Telecommunications	Npmsn
in	Cc
100	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
družbi	Ncfsl
Germanos	Npmsn
Telecom	Npmsn
GTS	Npmsn
.	Z
Skupna	Agpfsn
vrednost	Ncfsn
transakcije	Ncfsg
znaša	Vmpr3s
190	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Telekoma	Npmsg
.	Z
Pogodbo	Ncfsa
o	Sl
nakupu	Ncmsl
oziroma	Cc
prodaji	Ncfsl
sta	Va-r3d-n
podpisala	Vmep-dm
predsednik	Ncmsn
uprave	Ncfsg
Telekoma	Npmsg
Bojan	Npmsn
Dremelj	Npmsn
in	Cc
namestnik	Ncmsn
glavnega	Agpmsg
izvršnega	Agpmsg
direktorja	Ncmsg
Cosmonote	Npfsg
Group	Npmsn
Michael	Npmsn
Tsamaz	Npmsn
.	Z
Grško	Agpfsa
družbo	Ncfsa
OTE	Npmsn
Hellenic	Npmsn
Telecommunications	Npmsn
Organization	Npmsn
