token	tag
Kaj	Pq-nsa
bo	Va-f3s-n
z	Si
Nabuccom	Npmsi
?	Z
Gradnja	Ncfsn
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsn
,	Z
ki	Cs
bo	Va-f3s-n
potekal	Vmpp-sm
tudi	Q
po	Sl
slovenskem	Agpnsl
ozemlju	Ncnsl
in	Cc
letno	Rgp
pretočil	Vmep-sm
do	Sg
63	Mdc
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
zemeljskega	Agpmsg
plina	Ncmsg
,	Z
se	Px------y
bo	Va-f3s-n
po	Sl
načrtih	Ncmpl
začela	Vmep-sf
že	Q
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Za	Sa
gradnjo	Ncfsa
slovenskega	Agpmsg
dela	Ncmsg
plinovoda	Ncmsg
bo	Va-f3s-n
poskrbelo	Vmep-sn
podjetje	Ncnsn
Južni	Agpmsny
tok	Ncmsn
Slovenija	Npfsn
.	Z
V	Sl
njem	Pp3msl
bo	Va-f3s-n
slovensko	Agpnsn
podjetje	Ncnsn
Plinovodi	Npmsn
obvladovalo	Vmpp-sn
polovični	Agpmsay
delež	Ncmsan
.	Z
Kot	Cs
je	Va-r3s-n
razkril	Vmep-sm
njegov	Ps3msnsm
direktor	Ncmsn
,	Z
Marjan	Npmsn
Eberlinc	Npmsn
,	Z
bo	Va-f3s-n
družba	Ncfsn
ustanovljena	Appfsn
kmalu	Rgp
.	Z
Potekajo	Vmpr3p
samo	Q
še	Q
formalni	Agpmpn
postopki	Ncmpn
,	Z
da	Cs
se	Px------y
postopek	Ncmsn
ustanavljanja	Ncnsg
skupnega	Agpnsg
podjetja	Ncnsg
Južni	Agpmsny
tok	Ncmsn
Slovenija	Npfsn
zaključi	Vmer3s
,	Z
je	Va-r3s-n
izjavil	Vmep-sm
.	Z
Podjetje	Ncnsa
bosta	Va-f3d-n
vodila	Vmpp-dm
dva	Mlcmdn
direktorja	Ncmdn
,	Z
po	Sa
eden	Mlpmsn
za	Sa
vsakega	Pg-msa
izmed	Sg
družbenikov	Ncmpg
.	Z
Vrednost	Ncfsn
naložbe	Ncfsg
se	Px------y
giblje	Vmpr3s
okoli	Sg
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Tudi	Q
plinovod	Ncmsn
