token	tag
Merklova	Npfsn
ne	Q
bo	Va-f3s-n
popuščala	Vmpp-sf
Grkom	Aspmpd
Upanje	Ncnsa
,	Z
da	Cs
so	Va-r3p-n
centralne	Agpfpn
banke	Ncfpn
pripravljene	Appfpn
ukrepati	Vmpn
,	Z
če	Cs
bi	Va-c
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
po	Sl
grških	Agpfpl
volitvah	Ncfpl
zavladala	Vmep-sf
panika	Ncfsn
,	Z
je	Va-r3s-n
povzročilo	Vmep-sn
rast	Ncfsa
delnic	Ncfpg
.	Z
Vlagatelji	Ncmpn
verjamejo	Vmbr3p
,	Z
da	Cs
se	Px------y
ne	Q
more	Vmpr3s
ponoviti	Vmen
Lehman	Npmsg
Brothers	Npmsn
.	Z
Jeseni	Rgp
2008	Mdc
so	Va-r3p-n
se	Px------y
finančni	Agpmpn
trgi	Ncmpn
zatresli	Vmep-pm
do	Sg
temeljev	Ncmpg
,	Z
ko	Cs
je	Va-r3s-n
šla	Vmbp-sf
v	Sa
stečaj	Ncmsan
banka	Ncfsn
Lehman	Npfsn
Brothers	Npmsn
,	Z
zato	Cc
so	Va-r3p-n
pesimisti	Ncmpn
zdaj	Rgp
potegnili	Vmep-pm
vzporednico	Ncfsa
in	Cc
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
utegne	Vmbr3s
zgodba	Ncfsn
ponoviti	Vmen
,	Z
če	Cs
bo	Va-f3s-n
Grčija	Npfsn
zapustila	Vmep-sf
evrsko	Agpnsa
območje	Ncnsa
.	Z
Zdi	Vmpr3s
se	Px------y
,	Z
da	Cs
se	Px------y
večina	Ncfsn
vlagateljev	Ncmpg
takšnega	Pd-msg
scenarija	Ncmsg
ne	Q
boji	Vmpr3s
.	Z
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
se	Px------y
je	Va-r3s-n
v	Sa
petek	Ncmsan
zvišal	Vmep-sm
za	Sa
skoraj	Q
odstotek	Ncmsan
,	Z
res	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
veliko	Rgp
zanimanja	Ncnsg
tudi	Q
za	Sa
varne	Agpfpa
naložbe	Ncfpa
,	Z
tako	Cc
da	Cs
se	Px------y
je	Va-r3s-n
donos	Ncmsn
ameriške	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
znižal	Vmep-sm
na	Sa
1,579	Mdc
odstotka	Ncmsg
.	Z
Evro	Npmsn
se	Px------y
je	Va-r3s-n
četrti	Mlomsa
dan	Ncmsan
zapored	Rgp
okrepil	Vmep-sm
in	Cc
dosegel	Vmep-sm
1,2659	Mdc
dolarja	Ncmsg
.	Z
Dolge	Agpfsg
pozicije	Ncfsg
na	Sl
ameriški	Agpfsl
valuti	Ncfsl
so	Va-r3p-n
se	Px------y
znižale	Vmep-pf
prvič	Rgp
po	Sl
šestih	Mlc-pl
tednih	Ncmpl
.	Z
Angleška	Agpfsn
centralna	Agpfsn
banka	Ncfsn
že	Q
ukrepala	Vmpp-sf
Optimizem	Ncmsan
je	Va-r3s-n
v	Sa
petek	Ncmsan
sprožila	Vmep-sf
zlasti	Q
izjava	Ncfsn
predsednika	Ncmsg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Maria	Npmsg
Draghija	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
podprli	Vmep-pm
evropski	Agpmsay
bančni	Agpmsay
sistem	Ncmsan
s	Si
posojanjem	Ncnsi
denarja	Ncmsg
solventnim	Agpfsi
bankam	Ncfsi
in	Cc
nakazal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
igri	Ncfsl
tudi	Q
znižanje	Ncnsn
obrestne	Agpfsg
mere	Ncfsg
.	Z
