token	tag
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
Italiji	Npfsd
dala	Vmep-sf
dva	Mlcmda
meseca	Ncmda
časa	Ncmsg
za	Sa
pojasnilo	Ncnsa
glede	Sg
težav	Ncfpg
slovenskih	Agpmpg
avtoprevoznikov	Ncmpg
z	Si
italijanskimi	Agpmpi
policijskimi	Agpmpi
nadzornimi	Agpmpi
organi	Ncmpi
.	Z
Težave	Ncfpn
so	Va-r3p-n
nastale	Vmep-pf
zaradi	Sg
dovolilnic	Ncfpg
CEMT	Ncfpg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
danes	Rgp
potrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
italijanskim	Agpfpd
oblastem	Ncfpd
poslala	Vmep-sf
pismo	Ncnsa
in	Cc
zahtevala	Vmbp-sf
pojasnila	Ncnpa
o	Sl
težavah	Ncfpl
slovenskih	Agpmpg
avtoprevoznikov	Ncmpg
z	Si
italijanskimi	Agpmpi
policijskimi	Agpmpi
nadzornimi	Agpmpi
organi	Ncmpi
zaradi	Sg
dovolilnic	Ncfpg
CEMT	Ncfpg
.	Z
Italija	Npfsn
ima	Vmpr3s-n
dva	Mlcmda
meseca	Ncmda
časa	Ncmsg
,	Z
da	Cs
odgovore	Ncmpa
posreduje	Vmbr3s
Bruslju	Npmsd
,	Z
in	Cc
ne	Q
le	Q
mesec	Ncmsan
dni	Ncmpg
,	Z
je	Va-r3s-n
še	Q
sporočila	Vmep-sf
komisija	Ncfsn
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
Italiji	Npfsd
poslala	Vmep-sf
pismo	Ncnsa
z	Si
zahtevo	Ncfsi
po	Sl
pojasnilu	Ncnsl
8	Mdc
.	Z
julija	Ncmsg
.	Z
Italija	Npfsn
ima	Vmpr3s-n
sedaj	Rgp
na	Sa
voljo	Ncfsa
dva	Mlcmda
meseca	Ncmda
za	Sa
odgovor	Ncmsan
,	Z
je	Va-r3s-n
naknadno	Rgp
sporočila	Vmep-sf
komisija	Ncfsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
predtem	Rgp
navedla	Vmep-sf
rok	Ncmsan
enega	Mlpmsg
meseca	Ncmsg
.	Z
Italija	Npfsn
ima	Vmpr3s-n
toliko	Rgp
časa	Ncmsg
za	Sa
odgovor	Ncmsan
zaradi	Sg
dopustov	Ncmpg
,	Z
so	Va-r3p-n
dodali	Vmep-pm
v	Sl
Bruslju	Npmsl
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
v	Sl
tem	Pd-msl
primeru	Ncmsl
ne	Q
gre	Vmbr3s
za	Sa
uvedbo	Ncfsa
postopka	Ncmsg
proti	Sd
Italiji	Npfsd
zaradi	Sg
kršenja	Ncnsg
evropske	Agpfsg
zakonodaje	Ncfsg
,	Z
temveč	Cc
zgolj	Q
za	Sa
zahtevo	Ncfsa
po	Sl
dodatnih	Agpnpl
pojasnilih	Ncnpl
.	Z
Težave	Ncfpa
že	Q
od	Sg
leta	Ncnsg
2004	Mdc
Slovenski	Agpmpn
avtoprevozniki	Ncmpn
imajo	Vmpr3p-n
občasne	Agpfpa
težave	Ncfpa
z	Si
italijanskimi	Agpmpi
policijskimi	Agpmpi
nadzornimi	Agpmpi
organi	Ncmpi
pri	Sl
kontrolah	Ncfpl
,	Z
ko	Cs
izvajajo	Vmpr3p
prevoze	Ncmpa
v	Sl
tranzitu	Ncmsl
preko	Sg
ozemlja	Ncnsg
Italije	Npfsg
.	Z
Težave	Ncfpn
se	Px------y
praviloma	Rgp
pojavljajo	Vmpr3p
na	Sl
območju	Ncnsl
policijskih	Agpfpg
postaj	Ncfpg
Verona	Npfsn
in	Cc
Benetke	Npfsg
,	Z
in	Cc
sicer	Q
od	Sg
vstopa	Ncmsg
Slovenije	Npfsg
v	Sa
EU	Npfsa
1	Mdc
.	Z
maja	Ncmsg
2004	Mdc
.	Z
Policijski	Agpmpn
organi	Ncmpn
omenjenih	Appfpg
dveh	Mlcfdg
policijskih	Agpfdg
postaj	Ncfdg
namreč	Cc
od	Sg
slovenskih	Agpmpg
prevoznikov	Ncmpg
zahtevajo	Vmbr3p
,	Z
da	Cs
v	Sl
primeru	Ncmsl
,	Z
ko	Cs
opravljajo	Vmpr3p
prevoze	Ncmpa
iz	Sg
države	Ncfsg
članice	Ncfsg
EU	Npfsg
npr	Npmsn
.	Z
Španije	Npfsg
v	Sa
tretjo	Mlofsa
državo	Ncfsa
npr	Npmsn
.	Z
Hrvaško	Npfsa
in	Cc
pri	Sl
tem	Pd-nsl
vozijo	Vmpr3p
v	Sl
tranzitu	Ncmsl
preko	Sg
Italije	Npfsg
,	Z
pokažejo	Vmer3p
dovolilnico	Ncfsa
CEMT	Ncfsg
.	Z
Pri	Sl
tem	Pd-nsl
se	Px------y
italijanske	Agpfpn
oblasti	Ncfpn
sklicujejo	Vmpr3p
na	Sa
evropsko	Agpfsa
uredbo	Ncfsa
,	Z
slovensko	Agpnsn
ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
pa	Cc
je	Va-r3s-n
že	Q
decembra	Ncmsg
2006	Mdc
predstavnike	Ncmpa
italijanskih	Agpmpg
nadzornih	Agpmpg
organov	Ncmpg
opozorilo	Ncnsn
,	Z
da	Cs
v	Sl
skladu	Ncmsl
z	Si
uredbo	Ncfsi
za	Sa
tranzitne	Agpmpa
prevoze	Ncmpa
iz	Sg
ene	Mlpfsg
države	Ncfsg
članice	Ncfsg
v	Sa
drugo	Mlpfsa
ali	Cc
iz	Sg
države	Ncfsg
članice	Ncfsg
v	Sa
tretjo	Mlofsa
državo	Ncfsa
CEMT	Ncmsg
dovolilnice	Ncfsg
niso	Va-r3p-y
potrebne	Agpfpn
.	Z
Minister	Ncmsn
za	Sa
promet	Ncmsan
Radovan	Npmsn
Žerjav	Npmsn
je	Va-r3s-n
o	Sl
razmerah	Ncfpl
na	Sa
italijanskega	Agpmsa
ministra	Ncmsay
za	Sa
promet	Ncmsan
Altera	Npmsn
Matteolija	Npmsg
v	Sa
sredo	Ncfsa
naslovil	Vmep-sm
poziv	Ncmsan
k	Sd
čim	Rgp
hitrejši	Agcfsd
razrešitvi	Ncfsd
problema	Ncmsg
,	Z
sedaj	Rgp
pa	Cc
pojasnila	Ncnpa
zahteva	Vmbr3s
tudi	Q
Evropska	Agpfsn
komisija	Ncfsn
.	Z
