token	tag
Ljubljana	Npfsn
-	Z
Pri	Sl
novem	Agpmsl
večjem	Agcmsl
poslu	Ncmsl
pri	Sl
obnovi	Ncfsl
slovenskega	Agpnsg
železniškega	Agpnsg
omrežja	Ncnsg
se	Px------y
obeta	Vmpr3s
spopad	Ncmsn
"	Z
težkokategornikov	Ncmpg
"	Z
.	Z
Na	Sa
razpis	Ncmsan
za	Sa
izvajalca	Ncmsay
druge	Mlpfsg
etape	Ncfsg
nadgradnje	Ncfsg
železniške	Agpfsg
proge	Ncfsg
med	Si
Pragerskim	Agpmsi
in	Cc
Mursko	Agpfsi
Soboto	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
ocenjen	Appmsnn
na	Sa
približno	Rgp
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
so	Va-r3p-n
se	Px------y
tako	Rgp
prijavili	Vmep-pm
trije	Mlcmpn
ponudniki	Ncmpn
.	Z
Poleg	Sg
GH	Ncmsg
Holdinga	Ncmsg
Blaža	Npmsg
Miklavčiča	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
ponudbo	Ncfsa
oddal	Vmep-sm
skupaj	Rgp
s	Si
SGP	Npmsi
Pomgradom	Ncmsi
in	Cc
Eprojektom	Ncmsi
,	Z
za	Sa
posel	Ncmsan
kandidira	Vmbr3s
tudi	Q
avstrijski	Agpmsny
Porr	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
ustanovil	Vmep-sm
skupno	Agpnsa
podjetje	Ncnsa
s	Si
SCT	Npmsi
Holdingom	Npmsi
Ivana	Npmsg
Zidarja	Npmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
na	Sl
seji	Ncfsl
upniškega	Agpmsg
odbora	Ncmsg
SCT	Npmsn
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
s	Si
Porrom	Npmsi
skupno	Rgp
nastopal	Vmpp-sm
na	Sl
projektih	Ncmpl
izgradnje	Ncfsg
železniške	Agpfsg
infrastrukture	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
velja	Vmpr3s
spomniti	Vmen
,	Z
da	Cs
sta	Va-r3d-n
se	Px------y
Miklavčič	Npmsn
in	Cc
Zidar	Npmsn
za	Sa
delež	Ncmsan
pri	Sl
delitvi	Ncfsl
železniške	Agpfsg
pogače	Ncfsg
prvič	Rgp
spopadla	Vmep-dm
že	Q
sredi	Sg
leta	Ncnsg
2008	Mdc
.	Z
Takrat	Rgp
je	Va-r3s-n
direkcija	Ncfsn
za	Sa
vodenje	Ncnsa
naložb	Ncfpg
v	Sa
javno	Agpfsa
železniško	Agpfsa
infrastrukturo	Ncfsa
na	Sl
razpisu	Ncmsl
za	Sa
izvajalca	Ncmsay
del	Ncmsa
pri	Sl
modernizaciji	Ncfsl
proge	Ncfsg
Divača	Npfsn
-	Z
Koper	Npmsn
sprva	Rgp
izbrala	Vmep-sf
SCT	Npmsn
,	Z
njeno	Ps3fsasf
odločitev	Ncfsa
pa	Cc
je	Va-r3s-n
razveljavila	Vmep-sf
državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
.	Z
Po	Sl
ponovnem	Agpmsl
pregledu	Ncmsl
ponudb	Ncfpg
je	Va-r3s-n
direkcija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
tem	Pd-fsi
ponudbo	Ncfsi
GH	Npfsn
Holdinga	Ncmsg
izločila	Vmep-sf
iz	Sg
ocenjevanja	Ncnsg
kot	Cs
nepravilno	Rgp
,	Z
izbrala	Vmep-sf
ponudbo	Ncfsa
za	Sa
65	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
skupaj	Rgp
oddala	Vmep-dm
avstrijski	Agpmsny
Swietelsky	Npmsn
in	Cc
CM	Npmsn
Celje	Npnsn
.	Z
Kljub	Sd
temu	Pd-nsd
je	Va-r3s-n
GH	Npmsn
Holdingu	Ncmsd
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
ustanovili	Vmep-pm
SGP	Npmsn
Pomgrad	Npmsn
,	Z
Kraški	Agpmsny
zidar	Ncmsn
in	Cc
Konstruktor	Npmsn
,	Z
uspelo	Vmep-sn
priti	Vmen
do	Sg
dela	Ncnsg
posla	Ncmsg
.	Z
CM	Ncmsn
Celje	Npnsn
ga	Pp3msa--y
je	Va-r3s-n
namreč	Cc
oktobra	Ncmsg
2009	Mdc
,	Z
torej	Rgp
le	Q
mesec	Ncmsan
dni	Ncmpg
po	Sl
odločitvi	Ncfsl
direkcije	Ncfsg
,	Z
najel	Vmep-sm
za	Sa
podizvajalca	Ncmsay
,	Z
kar	Pr-nsn
je	Va-r3s-n
holdingu	Ncmsd
prineslo	Vmep-sn
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kot	Cs
tretji	Mlomsn
ponudnik	Ncmsn
se	Px------y
je	Va-r3s-n
na	Sa
razpis	Ncmsan
za	Sa
nadgradnjo	Ncfsa
proge	Ncfsg
Pragersko	Npnsn
-	Z
Murska	Agpfsn
Sobota	Npfsn
prijavil	Vmep-sm
konzorcij	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
SŽ	Npfsn
Železniško	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsn
(	Z
ŽGP	Npmsn
)	Z
.	Z
To	Pd-nsn
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
SŽ	Npfsg
,	Z
reference	Ncfpn
pa	Cc
so	Va-r3p-n
mu	Pp3msd--y
ostale	Vmep-pf
še	Q
izpred	Sg
desetih	Mlc-pg
let	Ncnpg
,	Z
ko	Cs
je	Va-r3s-n
naša	Ps1fsnp
država	Ncfsn
zgradila	Vmep-sf
zadnjo	Agpfsa
novo	Agpfsa
železniško	Agpfsa
progo	Ncfsa
(	Z
do	Sg
Madžarske	Npfsg
)	Z
.	Z
V	Sl
konzorciju	Ncmsl
s	Si
SŽ	Npfsi
ŽGP	Z
nastopata	Vmpr3d
še	Q
SŽ	Npfsn
Projektivno	Agpnsn
podjetje	Ncnsn
,	Z
ki	Cs
lastniško	Rgp
ni	Va-r3s-y
povezano	Appnsn
s	Si
SŽ	Npfsi
,	Z
in	Cc
Tegrad	Npmsi
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
prvo	Mlonsn
že	Q
pred	Si
časom	Ncmsi
kot	Cs
edini	Agpmsny
ponudnik	Ncmsn
dobilo	Vmep-sn
dobrih	Agpmpg
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vredno	Agpfsa
pripravo	Ncfsa
projektov	Ncmpg
pri	Sl
obnovi	Ncfsl
in	Cc
elektrifikaciji	Ncfsl
proge	Ncfsg
Pragersko	Npnsn
-	Z
Hodoš	Npmsn
,	Z
je	Va-r3s-n
družba	Ncfsn
Tegrad	Npmsn
v	Sl
lasti	Ncfsl
Janeza	Npmsg
Javorška	Npmsg
,	Z
nekoč	Rgp
zastopnika	Ncmsay
sindikata	Ncmsg
v	Sl
propadlem	Appmsl
Siteepu	Npmsl
.	Z
Javoršek	Npmsn
je	Va-r3s-n
Tegrad	Npmsn
kupil	Vmep-sm
lani	Rgp
od	Sg
GPL	Ncmsg
Gradenj	Ncnpg
Boža	Npfsn
Lazarevića	Npmsg
.	Z
Rok	Ncmsn
za	Sa
oddajo	Ncfsa
ponudb	Ncfpg
se	Px------y
je	Va-r3s-n
sicer	Q
iztekel	Vmep-sm
konec	Ncmsn
prejšnjega	Agpmsg
tedna	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
ali	Rgp
so	Va-r3p-n
na	Sl
direkciji	Ncfsl
za	Sa
vodenje	Ncnsa
investicij	Ncfpg
