token	tag
Švica	Npfsn
ostaja	Vmpr3s
najbolj	Rgs
konkurenčno	Agpnsa
gospodarstvo	Ncnsa
na	Sl
svetu	Ncmsl
.	Z
ZDA	Npfpl
,	Z
ki	Cs
so	Va-r3p-n
dolgo	Rgp
prevladovale	Vmpp-pf
na	Sl
lestvici	Ncfsl
,	Z
so	Va-r3p-n
šele	Q
sedme	Mlofpn
,	Z
Slovenija	Npfsn
je	Va-r3s-n
po	Sl
lanskoletnem	Agpmsl
velikem	Agpmsl
padcu	Ncmsl
letos	Rgp
pridobila	Vmep-sf
mesto	Ncnsa
.	Z
Med	Si
144	Mdc
državami	Ncfpi
je	Va-r3s-n
56	Mdc
.	Z
Svetovni	Agpmsny
gospodarski	Agpmsny
forum	Ncmsn
WEF	Npmsn
je	Va-r3s-n
objavil	Vmep-sm
poročilo	Ncnsa
o	Sl
globalni	Agpfsl
konkurenčnosti	Ncfsl
20122013	Mdc
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
na	Sl
lestvici	Ncfsl
,	Z
ki	Cs
vključuje	Vmpr3s
144	Mdc
držav	Ncfpg
,	Z
uvrstila	Vmep-sf
na	Sa
56	Mdc
.	Z
mesto	Ncnsa
,	Z
eno	Mlpfsa
višje	Rgc
kot	Cs
lani	Rgp
.	Z
Najslabše	Agsfsg
ocene	Ncfsg
je	Va-r3s-n
dobila	Vmep-sf
za	Sa
učinkovitost	Ncfsa
trga	Ncmsg
dela	Ncnsg
in	Cc
razvitost	Ncfsa
finančnega	Agpmsg
trga	Ncmsg
.	Z
Švicarsko	Agpnsn
gospodarstvo	Ncnsn
je	Va-r3s-n
najbolj	Rgs
konkurenčno	Agpnsn
.	Z
Vzroke	Ncmpa
je	Va-r3s-n
treba	Rgp
iskati	Vmpn
v	Sl
izobraževalnem	Agpmsl
sistemu	Ncmsl
in	Cc
sodelovanju	Ncnsl
med	Si
akademskimi	Agpmpi
strokovnjaki	Ncmpi
in	Cc
realnim	Agpmsi
sektorjem	Ncmsi
.	Z
Raziskava	Ncfsn
WEF	Npmsn
temelji	Vmpr3s
na	Sl
javno	Rgp
dostopnih	Agpmpl
podatkih	Ncmpl
in	Cc
anketi	Ncfsl
,	Z
izvedeni	Appmpn
med	Si
15.000	Mdc
predstavniki	Ncmpi
podjetij	Ncnpg
v	Sl
144	Mdc
državah	Ncfpl
.	Z
Prva	Mlofsn
je	Va-r3s-n
že	Q
četrtič	Rgp
zapored	Rgp
Švica	Npfsn
.	Z
Blestela	Npfsn
je	Va-r3s-n
zlasti	Q
na	Sl
področju	Ncnsl
inovacij	Ncfpg
,	Z
in	Cc
sicer	Q
predvsem	Q
