token	tag
Koalicija	Ncfsn
poziva	Vmpr3s
Joška	Npmsay
Jorasa	Npmsay
,	Z
naj	Cs
prekine	Vmer3s
gladovno	Agpfsa
stavko	Ncfsa
.	Z
Minister	Ncmsn
Rupel	Npmsn
se	Px------y
strinja	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
treba	Rgp
incidentom	Ncmpd
izogibati	Vmpn
.	Z
Na	Sl
seji	Ncfsl
odbora	Ncmsg
DZ	Npmsg
za	Sa
zunanjo	Agpfsa
politiko	Ncfsa
(	Z
OZP	Npmsn
)	Z
je	Va-r3s-n
o	Sl
zadnjem	Agpnsl
aktualnem	Agpnsl
dogajanju	Ncnsl
ob	Sl
Dragonji	Npfsl
spregovoril	Vmep-sm
tudi	Q
zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
.	Z
Zavzel	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
izogibanje	Ncnsa
incidentom	Ncmpd
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
zavezo	Ncfsa
,	Z
ki	Cs
z	Si
večjim	Agcmsi
ali	Cc
manjšim	Agcmsi
uspehom	Ncmsi
traja	Vmpr3s
od	Sg
leta	Ncnsg
2005	Mdc
,	Z
pravi	Vmbr3s
Rupel	Npmsn
.	Z
Težava	Ncfsn
enega	Mlpmsg
od	Sg
obmejnih	Agpmpg
prebivalcev	Ncmpg
Joška	Npmsg
Jorasa	Npmsg
je	Va-r3s-n
polna	Agpfsn
čustvenega	Agpmsg
naboja	Ncmsg
in	Cc
je	Va-r3s-n
važen	Agpmsnn
element	Ncmsn
za	Sa
politiko	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
.	Z
