token	tag
Mura	Npfsn
pomembna	Agpfsn
ne	Q
le	Q
za	Sa
Pomurje	Npnsa
,	Z
ampak	Cc
za	Sa
celotno	Agpfsa
Slovenijo	Npfsa
Pomurski	Agpmpn
župani	Ncmpn
in	Cc
poslanci	Ncmpn
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
Mura	Npfsn
ni	Va-r3s-y
politično	Agpnsn
,	Z
ampak	Cc
gospodarsko	Agpnsn
in	Cc
socialno	Agpnsn
vprašanje	Ncnsn
Pomurja	Npnsg
,	Z
zato	Cc
se	Px------y
nameravajo	Vmpr3p
boriti	Vmpn
za	Sa
zaposlene	Appmpa
v	Sl
družbi	Ncfsl
.	Z
Na	Sl
skupni	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
so	Va-r3p-n
dejali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
razočarani	Appmpn
nad	Si
ravnanjem	Ncnsi
lastnikov	Ncmpg
in	Cc
pasivno	Agpfsi
vlogo	Ncfsi
države	Ncfsg
,	Z
ki	Cs
bi	Va-c
morala	Vmpp-sf
prevzeti	Vmen
reševanje	Ncnsa
Mure	Npfsg
.	Z
Menijo	Vmpr3p
,	Z
da	Cs
ne	Q
gre	Vmbr3s
za	Sa
strateško	Agpfsa
pomembno	Agpfsa
družbo	Ncfsa
le	Q
za	Sa
Pomurje	Npnsa
,	Z
ampak	Cc
za	Sa
celotno	Agpfsa
Slovenijo	Npfsa
.	Z
Rešitev	Ncfsa
Mure	Npfsg
vidijo	Vmbr3p
v	Sl
iskanju	Ncnsl
zdravih	Agpnpg
jeder	Ncnpg
in	Cc
možnosti	Ncfpg
za	Sa
pridobitev	Ncfsa
dela	Ncnsg
,	Z
saj	Cc
sta	Va-r3d-n
potrebna	Agpmdn
dolgoročni	Agpmsny
obstoj	Ncmsn
in	Cc
prestrukturiranje	Ncnsn
za	Sa
ohranitev	Ncfsa
čim	Rgp
večjega	Agcnsg
števila	Ncnsg
zaposlenih	Appfpg
.	Z
Na	Sa
zahtevo	Ncfsa
poslanske	Agpfsg
skupine	Ncfsg
SLS	Npfsn
-	Z
a	Cc
bo	Va-f3s-n
o	Sl
Muri	Npfsl
na	Sl
nujni	Agpfsl
seji	Ncfsl
prihodnji	Agpmsay
ponedeljek	Ncmsan
razpravljal	Vmpp-sm
tudi	Q
parlamentarni	Agpmsny
odbor	Ncmsn
za	Sa
gospodarstvo	Ncnsa
.	Z
Na	Sa
sejo	Ncfsa
so	Va-r3p-n
vabljeni	Appmpn
tudi	Q
predstavniki	Ncmpn
podjetja	Ncnsg
,	Z
lastnikov	Ncmpg
in	Cc
vlade	Ncfsg
ter	Cc
združenj	Ncnpg
delodajalcev	Ncmpg
.	Z
Lastnik	Ncmsn
bi	Va-c
se	Px------y
moral	Vmpp-sm
zganiti	Vmen
prej	Rgc
Župan	Ncmsn
Gornje	Agpfsg
Radgone	Npfsg
in	Cc
poslanec	Ncmsn
SD	Npmsn
-	Z
ja	Q
Anton	Npmsn
Kampuš	Npmsn
je	Va-r3s-n
razočaran	Appmsnn
nad	Si
ravnanjem	Ncnsi
lastnikov	Ncmpg
Mure	Npfsg
.	Z
Največji	Agsmsny
lastnik	Ncmsn
NFD	Npmsn
Holding	Npmsn
se	Px------y
je	Va-r3s-n
namreč	Cc
zganil	Vmep-sm
šele	Q
po	Sl
odločitvi	Ncfsl
države	Ncfsg
,	Z
da	Cs
ne	Q
zagotovi	Vmer3s
petih	Mlc-pg
milijonov	Ncmpg
evrov	Ncmpg
.	Z
To	Pd-nsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
velika	Agpfsn
manipulacija	Ncfsn
in	Cc
zato	Cc
želi	Vmpr3s
,	Z
da	Cs
vsi	Pg-mpn
skupaj	Rgp
z	Si
vsemi	Pg-mpi
topovi	Ncmpi
udarijo	Vmer3p
po	Sl
lastniku	Ncmsl
,	Z
da	Cs
reši	Vmer3s
svoje	Px-nsa
podjetje	Ncnsa
.	Z
Lastnik	Ncmsn
bi	Va-c
moral	Vmpp-sm
pripraviti	Vmen
strokovno	Rgp
usposobljen	Appmsan
nadzorni	Agpmsay
odbor	Ncmsan
,	Z
ki	Cs
naj	Q
imenuje	Vmbr3s
sposobno	Agpfsa
menedžersko	Agpfsa
ekipo	Ncfsa
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
upala	Vmpp-sf
spoprijeti	Vmen
z	Si
Muro	Npfsi
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
Muri	Npfsd
namenila	Vmep-sf
že	Q
precej	Rgp
sredstev	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
bila	Va-p-pn
namenjena	Appnpn
izključno	Agpnsn
prestrukturiranju	Ncnsd
družbe	Ncfsg
,	Z
a	Cc
so	Va-r3p-n
ta	Pd-nsn
poniknila	Vmep-pn
med	Si
lastniki	Ncmpi
.	Z
Nezadovoljstvo	Ncnsa
je	Va-r3s-n
izrazil	Vmep-sm
tudi	Q
nad	Si
Murinim	Aspmsi
sindikatom	Ncmsi
,	Z
saj	Cc
ne	Q
zastopa	Vmpr3s
delavcev	Ncmpg
,	Z
ampak	Cc
lastnike	Ncmpa
.	Z
Poslanec	Npmsn
SNS	Npmsn
-	Z
a	Cc
Miran	Npmsn
Györek	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
agonija	Ncfsn
okoli	Sg
Mure	Npfsg
kaže	Vmpr3s
na	Sa
nepripravljenost	Ncfsa
in	Cc
nesposobnost	Ncfsa
vlade	Ncfsg
,	Z
da	Cs
zadevo	Ncfsa
reši	Vmer3s
v	Sa
dobro	Agpfsa
regije	Ncfpa
in	Cc
zaposlenih	Appmpg
.	Z
Zadeva	Ncfsn
je	Va-r3s-n
prišla	Vmep-sf
tako	Rgp
daleč	Rgp
,	Z
da	Cs
je	Va-r3s-n
čas	Ncmsn
,	Z
da	Cs
zahtevamo	Vmbr1p
odstop	Ncmsan
Pahorja	Npmsg
in	Cc
njegove	Ps3fsgsm
vlade	Ncfsg
.	Z
Hitro	Rgp
je	Va-r3s-n
mogoče	Agpnsn
najti	Vmen
zdrava	Agpnpa
jedra	Ncnpa
Župan	Ncmsn
Moravskih	Agpfpg
Toplic	Npfpg
Franc	Npmsn
Cipot	Npmsn
je	Va-r3s-n
začuden	Appmsnn
,	Z
da	Cs
vpleteni	Appmpn
ne	Q
najdejo	Vmer3p
rešitve	Ncfsg
za	Sa
Muro	Npfsa
in	Cc
da	Cs
lastniki	Ncmpn
čakajo	Vmpr3p
tako	Rgp
dolgo	Rgp
.	Z
Meni	Vmpr3s
namreč	Cc
,	Z
da	Cs
je	Va-r3s-n
brez	Sg
težav	Ncfpg
mogoče	Agpnsn
najti	Vmen
zdrava	Agpnpa
jedra	Ncnpa
,	Z
zato	Cc
naj	Q
se	Px------y
čim	Rgp
hitreje	Rgc
ustanovi	Vmer3s
nova	Agpfsn
družba	Ncfsn
,	Z
na	Sa
katero	Pq-fsa
naj	Q
se	Px------y
prenesejo	Vmer3p
zdrava	Agpnpn
jedra	Ncnpn
.	Z
V	Sl
teh	Pd-fpl
družbah	Ncfpl
bi	Va-c
lahko	Rgp
bile	Va-p-pf
lastniki	Ncmpn
tudi	Q
občine	Ncfpn
,	Z
v	Sl
pretežnem	Agpnsl
delu	Ncnsl
pa	Cc
bi	Va-c
to	Pd-nsa
morala	Vmpp-sf
biti	Va-n
država	Ncfsn
.	Z
Župan	Ncmsn
občine	Ncfsg
Ljutomer	Npmsn
in	Cc
poslanec	Ncmsn
DeSUS	Npmsn
-	Z
a	Cc
Franc	Npmsn
Jurša	Npmsn
se	Px------y
je	Va-r3s-n
zavzel	Vmep-sm
,	Z
da	Cs
se	Px------y
Murine	Aspmpa
delavce	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
ostali	Vmep-pm
brez	Sg
dela	Ncnsg
,	Z
zaposli	Vmer3s
drugje	Rgp
,	Z
saj	Cc
se	Px------y
za	Sa
nekatere	Pi-mpa
projekte	Ncmpa
zanima	Vmpr3s
kar	Rgp
nekaj	Rgp
vlagateljev	Ncmpg
.	Z
Nesprejemljivo	Agpnsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
,	Z
da	Cs
se	Px------y
na	Sa
zavod	Ncmsan
za	Sa
zaposlovanje	Ncnsa
prijavi	Vmer3s
še	Q
več	Rgc
delavcev	Ncmpg
,	Z
saj	Cc
ima	Vmpr3s-n
regija	Ncfsn
že	Q
zdaj	Rgp
visoko	Agpfsa
brezposlenost	Ncfsa
.	Z
Murskosoboški	Agpmsny
župan	Ncmsn
Anton	Npmsn
Štihec	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
stečaj	Ncmsn
družbe	Ncfsg
ni	Va-r3s-y
najprimernejša	Agsfsn
rešitev	Ncfsn
,	Z
saj	Cc
ne	Q
prinaša	Vmpr3s
primernega	Agpmsg
scenarija	Ncmsg
,	Z
ki	Cs
bi	Va-c
predvidel	Vmep-sm
rešitev	Ncfsa
za	Sa
trajno	Agpmpa
presežne	Agpmpa
delavce	Ncmpa
.	Z
Poslanec	Ncmsn
Geza	Npmsn
Džuban	Npmsn
LDS	Npfsn
pa	Cc
je	Va-r3s-n
ravnanje	Ncnsa
vlade	Ncfsg
označil	Vmep-sm
za	Sa
neprimerno	Agpnsa
.	Z
