token	tag
Ljubljana	Npfsn
-	Z
Slovensko	Agpnsn
elektroenergetsko	Agpnsn
omrežje	Ncnsn
se	Px------y
lahko	Rgp
že	Q
prihodnje	Agpnsa
leto	Ncnsa
znajde	Vmer3s
v	Sl
obratovalnih	Agpfpl
težavah	Ncfpl
.	Z
Poleti	Rgp
2009	Mdc
bo	Va-f3s-n
namreč	Cc
avstrijski	Agpmsny
Verbund	Npmsn
APG	Npmsn
končal	Vmep-sm
gradnjo	Ncfsa
95	Mdc
kilometrov	Ncmpg
dolgega	Agpmsg
daljnovoda	Ncmsg
med	Si
Gradiščanskim	Agpmsi
in	Cc
Kainachtalom	Npmsi
na	Sl
avstrijskem	Agpnsl
Štajerskem	Npnsl
,	Z
s	Si
čimer	Pr-nsi
bodo	Va-f3p-n
severni	Agpmpn
sosedi	Ncmpn
končali	Vmep-pm
načrtovano	Appfsa
380	Mdc
-	Z
kilovoltno	Agpfsa
zanko	Ncfsa
.	Z
V	Sl
Elesu	Npmsl
tako	Rgp
že	Q
prihodnje	Agpnsa
leto	Ncnsa
pričakujejo	Vmpr3p
povečan	Appmsan
pritisk	Ncmsan
presežkov	Ncmpg
električne	Agpfsg
energije	Ncfsg
iz	Sg
poljskih	Agpfpg
in	Cc
čeških	Agpfpg
elektrarn	Ncfpg
ter	Cc
nemških	Agpnpg
vetrnih	Agpnpg
polj	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
"	Z
zelo	Rgp
težko	Agpnsn
obvladovati	Vmpn
"	Z
.	Z
"	Z
Priključitev	Ncfsa
nove	Agpfsg
povezave	Ncfsg
s	Sg
severa	Ncmsg
do	Sg
Kainachtala	Npmsg
v	Sl
Avstriji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
s	Si
400	Mdc
-	Z
kilovoltnim	Agpmsi
daljnovodom	Ncmsi
povezan	Appmsnn
z	Si
Mariborom	Npmsi
,	Z
bo	Va-f3s-n
lahko	Rgp
preobremenila	Vmep-sf
obstoječa	Appfsa
daljnovoda	Ncmda
Podlog	Npmsn
-	Z
Beričevo	Aspnsn
in	Cc
Beričevo	Aspnsn
-	Z
Divača	Npfsn
,	Z
posledično	Rgp
pa	Cc
tudi	Q
povezave	Ncfpn
z	Si
Italijo	Npfsi
,	Z
"	Z
opozarja	Vmpr3s
prof	Npfsn
.	Z
dr	Npmsn
.	Z
Ferdinand	Npmsn
Gubina	Npmsn
z	Sg
ljubljanske	Agpfsg
fakultete	Ncfsg
za	Sa
elektrotehniko	Ncmsa
.	Z
"	Z
Tržne	Agpfpn
pogodbe	Ncfpg
so	Va-r3p-n
že	Q
privedle	Vmep-pf
do	Sg
velikih	Agpfpg
obremenitev	Ncfpg
naših	Ps1mpgp
400	Mdc
-	Z
kilovoltnih	Agpmpg
daljnovodov	Ncmpg
.	Z
Pri	Sl
preobremenitvi	Ncfsl
daljnovoda	Ncmsg
deluje	Vmpr3s
njegova	Ps3fsnsm
zaščita	Ncfsn
in	Cc
ga	Pp3msa--y
izklopi	Vmer3s
.	Z
To	Pd-nsn
pa	Cc
lahko	Rgp
za	Sa
elektroenergetski	Agpmsay
sistem	Ncmsan
predstavlja	Vmpr3s
veliko	Agpfsa
motnjo	Ncfsa
,	Z
ker	Cs
se	Px------y
preobremenitev	Ncfpg
v	Sl
trenutku	Ncmsl
preseli	Vmer3s
na	Sa
preostale	Appfpa
daljnovode	Ncfpa
,	Z
kar	Pr-nsn
lahko	Rgp
povzroči	Vmer3s
njihov	Ps3msap
izpad	Ncmsan
in	Cc
posledično	Agpfsa
razpad	Ncmsan
sistema	Ncmsg
ter	Cc
električni	Agpmsay
mrk	Ncmsan
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Gubina	Npmsn
.	Z
V	Sl
Elesu	Npmsl
priznavajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
razlog	Ncmsn
za	Sa
povečano	Appfsa
nevarnost	Ncfsa
motenj	Ncnpg
v	Sl
omrežju	Ncnsl
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
kronične	Agpfsg
zamude	Ncfsg
pri	Sl
postopkih	Ncmpl
za	Sa
gradnjo	Ncfsa
daljnovodov	Ncmpg
.	Z
Že	Q
aprila	Ncmsg
je	Va-r3s-n
ministrstvo	Ncnsn
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
zavrglo	Vmep-sn
vlogo	Ncfsa
Elesa	Npmsg
za	Sa
izdajo	Ncfsa
gradbenega	Agpnsg
dovoljenja	Ncnsg
za	Sa
400	Mdc
-	Z
kilovoltni	Agpmsay
daljnovod	Ncmsan
med	Si
Beričevim	Aspnsi
in	Cc
Krškim	Npnsi
,	Z
ki	Cs
bi	Va-c
razbremenil	Vmep-sm
za	Sa
zdaj	Rgp
edino	Agpfsa
daljnovodno	Agpfsa
povezavo	Ncfsa
med	Si
zahodom	Ncmsi
in	Cc
vzhodom	Ncmsi
Slovenije	Npfsg
.	Z
V	Sl
birokratskih	Agpmpl
mlinih	Ncmpl
sta	Va-r3d-n
za	Sa
zdaj	Rgp
tudi	Q
preostala	Vmep-dm
daljnovoda	Ncmdn
nacionalnega	Agpmsg
pomena	Ncmsg
.	Z
Medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
ministrstvo	Ncnsn
za	Sa
okolje	Ncnsa
in	Cc
Eles	Npmsan
državni	Agpmsay
prostorski	Agpmsay
načrt	Ncmsan
za	Sa
povezavo	Ncfsa
z	Si
Madžarsko	Npfsi
(	Z
Cirkovce	Npfsn
-	Z
Pince	Npmsn
)	Z
javno	Rgp
razgrnila	Vmep-dm
še	Q
letos	Rgp
,	Z
pa	Cc
za	Sa
daljnovod	Ncmsan
Okroglo	Agpnsn
-	Z
Videm	Npmsn
(	Z
Italija	Npfsn
)	Z
ministrstvo	Ncnsn
za	Sa
gospodarstvo	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Andrej	Npmsn
Vizjak	Npmsn
,	Z
po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
še	Q
ni	Va-r3s-y
izdalo	Vmep-sn
energetskega	Agpnsg
dovoljenja	Ncnsg
.	Z
Kaj	Pq-nsn
lahko	Rgp
torej	Rgp
stori	Vmer3s
Eles	Npmsn
?	Z
"	Z
Po	Sl
vklopu	Ncmsl
novega	Agpmsg
avstrijskega	Agpmsg
daljnovoda	Ncmsg
bo	Va-f3s-n
imel	Vmpp-sm
zelo	Rgp
malo	Rgp
vzvodov	Ncmpg
za	Sa
obvladovanje	Ncnsa
položaja	Ncmsg
,	Z
zato	Cc
lahko	Rgp
pričakujemo	Vmpr1p
občasne	Agpfpa
motnje	Ncfpa
v	Sl
oskrbi	Ncfsl
.	Z
Preobremenitve	Ncfsg
bi	Va-c
lahko	Rgp
omilila	Vmep-sf
le	Q
gradnja	Ncfsn
daljnovodov	Ncmpg
Krško	Npnsn
-	Z
Beričevo	Aspnsn
in	Cc
Okroglo	Agpnsn
-	Z
Videm	Npmsn
,	Z
ki	Cs
pa	Cc
se	Px------y
nista	Va-r3d-y
še	Q
niti	Q
začela	Vmep-dm
graditi	Vmpn
.	Z
V	Sa
pomoč	Ncfsa
bi	Va-c
lahko	Rgp
bil	Va-p-sm
prečni	Agpmsny
transformator	Ncmsn
v	Sl
Divači	Npfsl
,	Z
s	Si
katerim	Pq-msi
se	Px------y
lahko	Rgp
do	Sg
določene	Appfsg
mere	Ncfsg
omejuje	Vmpr3s
moč	Ncfsa
na	Sl
vodu	Ncmsl
,	Z
"	Z
odgovarja	Vmpr3s
Gubina	Npfsn
.	Z
Siemens	Npmsn
bo	Va-f3s-n
sicer	Q
Elesu	Npmsd
omenjeni	Appmsny
transformator	Ncmsan
,	Z
za	Sa
katerega	Pq-msa
je	Va-r3s-n
