token	tag
enega	Mlpmsa
od	Sg
najvišjih	Agsmpg
predstavnikov	Ncmpg
naše	Ps1fsgp
države	Ncfsg
"	Z
,	Z
zato	Cc
je	Va-r3s-n
bilo	Va-p-sn
pričakovati	Vmpn
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
pristojni	Agpmpn
organi	Ncmpn
nemudoma	Rgp
odzvali	Vmep-pm
.	Z
Po	Sl
Černačevem	Aspnsl
mnenju	Ncnsl
je	Va-r3s-n
tako	Rgp
bistveno	Agpnsn
vprašanje	Ncnsn
,	Z
zakaj	Rgp
se	Px------y
postopek	Ncmsn
proti	Sd
Berglundu	Npmsd
ni	Va-r3s-y
že	Q
zdavnaj	Rgp
začel	Vmep-sm
,	Z
in	Cc
ne	Q
,	Z
zakaj	Rgp
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
,	Z
kot	Cs
se	Px------y
sprašujejo	Vmpr3p
v	Sl
Zaresu	Ncnsl
.	Z
Dvomljiva	Agpfsn
nepristranskost	Ncfsn
Brezigarjeve	Aspfsg
"	Z
V	Sl
Zaresu	Ncmsl
smo	Va-r1p-n
skeptični	Agpmpn
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
nepristranskost	Ncfsa
Barbare	Npfsg
Brezigar	Npfsg
,	Z
sploh	Q
kadar	Cs
je	Va-r3s-n
vpleten	Appmsnn
Janez	Npmsn
Janša	Npmsn
,	Z
'	Z
'	Z
je	Va-r3s-n
dejal	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
stranke	Ncfsg
Zares	Rgp
Bogdan	Npmsn
Biščak	Npmsn
.	Z
Zato	Cc
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
za	Sa
dopolnitev	Ncfsa
poslanskega	Agpnsg
vprašanja	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
pred	Si
14	Mdc
dnevi	Ncmpi
zastavili	Vmep-pm
generalni	Agpfsd
tožilki	Ncfsd
Brezigarjevi	Aspmsd
in	Cc
nato	Rgp
še	Q
pravosodnemu	Agpmsd
ministru	Ncmsd
Alešu	Npmsd
Zalarju	Npmsd
.	Z
Samo	Q
še	Q
vprašanje	Ncnsn
časa	Ncmsg
je	Va-r3s-n
,	Z
kdaj	Rgp
bo	Va-f3s-n
zares	Rgp
prišlo	Vmep-sn
do	Sg
zamenjave	Ncfsg
generalne	Agpfsg
državne	Agpfsg
tožilke	Ncfsg
.	Z
Zvonko	Npmsn
Černač	Npmsn
,	Z
poslanec	Ncmsn
SDS	Npmsn
Biščak	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
vprašanju	Ncnsd
sledil	Vmpp-sm
živčen	Agpmsnn
odziv	Ncmsn
Brezigarjeve	Aspfsg
,	Z
češ	Q
da	Cs
se	Px------y
na	Sa
državno	Agpnsa
tožilstvo	Ncnsa
znova	Rgp
izvaja	Vmpr3s
politični	Agpmsay
pritisk	Ncmsan
in	Cc
da	Cs
niso	Va-r3p-y
dolžni	Agpmpn
dajati	Vmpn
nobenih	Pz-npg
poročil	Ncnpg
o	Sl
svojih	Px-mpl
ukrepih	Ncmpl
.	Z
Minister	Ncmsn
pa	Cc
bi	Va-c
moral	Vmpp-sm
dati	Vmen
pojasnila	Ncnpa
,	Z
'	Z
'	Z
saj	Cc
bi	Va-c
bilo	Va-p-sn
primerno	Agpnsn
,	Z
da	Cs
se	Px------y
razčistijo	Vmer3p
dvomi	Ncmpn
o	Sl
nepristranskosti	Ncfsl
tožilke	Ncfsg
'	Z
'	Z
.	Z
Ker	Cs
je	Va-r3s-n
zdaj	Rgp
po	Sl
Biščakovem	Aspnsl
mnenju	Ncnsl
popolnoma	Rgp
jasno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
pristojna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
ovadbo	Ncfsa
proti	Sd
Berglundu	Npmsd
zavrgla	Vmep-sf
,	Z
bi	Va-c
bilo	Va-p-sn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
treba	Rgp
odgovoriti	Vmen
še	Q
na	Sa
dve	Mlcnda
vprašanji	Ncnda
.	Z
Zanima	Vmpr3s
jih	Pp3mpa--y
,	Z
kateri	Pq-mpn
so	Va-r3p-n
bili	Va-p-pm
razlogi	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
vodjo	Ncmsay
državnega	Agpnsg
tožilstva	Ncnsg
vodili	Vmpp-pm
do	Sg
drugačne	Agpfsg
odločitve	Ncfsg
glede	Sg
ovadbe	Ncfsg
zoper	Sa
finskega	Agpmsa
novinarja	Ncmsay
Magnusa	Npmsay
Berglunda	Npmsay
,	Z
kot	Cs
je	Va-r3s-n
bila	Va-p-sf
odločitev	Ncfsn
pristojne	Agpfsg
tožilke	Ncfsg
.	Z
Želijo	Vmpr3p
tudi	Q
odgovor	Ncmsan
na	Sa
to	Pd-nsa
,	Z
ali	Rgp
je	Va-r3s-n
bila	Va-p-sf
Brezigarjeva	Aspfsn
vključena	Appfsn
v	Sa
oblikovanje	Ncnsa
takšne	Pd-fsg
odločitve	Ncfsg
.	Z
Nasprotujoče	Appfsa
si	Px---d--y
odločitve	Ncfsg
Okrožna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
Katarina	Npfsn
Bergant	Npfsn
je	Va-r3s-n
namreč	Cc
zavrgla	Vmep-sf
predlog	Ncmsan
za	Sa
pregon	Ncmsan
finskega	Agpmsg
novinarja	Ncmsg
Magnusa	Npmsg
Berglunda	Npmsg
,	Z
avtorja	Ncmsg
oddaje	Ncfsg
Resnica	Ncfsn
o	Sl
Patrii	Npmsl
.	Z
Zaradi	Sg
te	Pd-fsg
oddaje	Ncfsg
je	Va-r3s-n
nekdanji	Agpmsny
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
predlagal	Vmbp-sm
pregon	Ncmsan
zoper	Sa
Draga	Npmsay
Kosa	Npmsa
,	Z
Milana	Npmsay
Švajgerja	Npmsay
,	Z
Bojana	Npmsay
Potočnika	Npmsay
in	Cc
Berglunda	Npmsay
.	Z
Po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
je	Va-r3s-n
primer	Ncmsan
nato	Rgp
romal	Vmbp-sm
z	Sg
okrožnega	Agpnsg
na	Sa
generalno	Agpnsa
državno	Agpnsa
tožilstvo	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
sprejelo	Vmep-sn
popolnoma	Rgp
nasprotno	Agpfsa
odločitev	Ncfsa
in	Cc
prevzelo	Vmep-sn
pregon	Ncmsan
novinarja	Ncmsg
.	Z
