token	tag
Bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor's	Npmsn
je	Va-r3s-n
včeraj	Rgp
15	Mdc
članicam	Ncfpd
območja	Ncnsg
evra	Ncmsg
,	Z
tudi	Q
Nemčiji	Npfsd
in	Cc
Franciji	Npfsd
,	Z
zaradi	Sg
poglabljanja	Ncnsg
krize	Ncfsg
v	Sl
območju	Ncnsl
skupne	Agpfsg
evropske	Agpfsg
valute	Ncfsg
zagrozila	Vmep-sf
z	Si
znižanjem	Ncnsi
bonitetne	Agpfsg
ocene	Ncfsg
Med	Si
državami	Ncfpi
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
tudi	Q
Slovenija	Npfsn
,	Z
ki	Cs
bi	Va-c
ji	Pp3fsd--y
agencija	Ncfsn
v	Sl
primeru	Ncmsl
neuspeha	Ncmsg
vrha	Ncmsg
EU	Npfsg
konec	Sg
tedna	Ncmsg
v	Sl
Bruslju	Npmsl
oceno	Ncfsa
lahko	Rgp
znižala	Vmep-sf
za	Sa
do	Sg
dve	Mlcfda
stopnji	Ncfda
.	Z
Včerajšnji	Agpfsa
napovedi	Ncfda
sta	Va-r3d-n
se	Px------y
izognili	Vmep-df
le	Q
Grčija	Npfsn
,	Z
katere	Pq-fsg
ocena	Ncfsn
že	Q
tako	Rgp
ali	Cc
tako	Rgp
označuje	Vmpr3s
nesposobnost	Ncfsa
odplačevanja	Ncnsg
obveznosti	Ncfsg
,	Z
in	Cc
Ciper	Npmsan
,	Z
čigar	Cs
ocena	Ncfsn
ima	Vmpr3s-n
že	Q
tako	Rgp
ali	Cc
tako	Rgp
negativne	Agpmpa
obete	Ncmpa
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
ji	Pp3fsd--y
grozi	Vmpr3s
znižanje	Ncnsn
.	Z
Strah	Ncmsn
pred	Si
poslabšanjem	Ncnsi
slovenskih	Agpmpg
gospodarskih	Agpmpg
obetov	Ncmpg
Razlogi	Ncmpn
za	Sa
včerajšnjo	Agpfsa
odločitev	Ncfsa
ene	Mlpfsg
od	Sg
treh	Mlcfpg
vodilnih	Agpfpg
svetovnih	Agpfpg
bonitetnih	Agpfpg
hiš	Ncfpg
so	Va-r3p-n
enaki	Pi-mpn
.	Z
Gre	Vmbr3s
za	Sa
zaskrbljenost	Ncfsa
agencije	Ncfsg
nad	Si
"	Z
potencialnim	Agpmsi
učinkom	Ncmsi
poglabljanja	Ncnsg
politične	Agpfsg
,	Z
finančne	Agpfsg
in	Cc
denarne	Agpfsg
krize	Ncfsg
znotraj	Sg
območja	Ncnsg
evra	Ncmsg
"	Z
na	Sa
članice	Ncfpa
evrske	Agpfsg
skupine	Ncfsg
.	Z
Bojijo	Vmpr3p
se	Px------y
namreč	Cc
,	Z
da	Cs
bi	Va-c
zaradi	Sg
finančne	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
povzročajo	Vmpr3p
dolžniške	Agpfpn
težave	Ncfpn
,	Z
lahko	Rgp
poslabšali	Vmep-pm
gospodarski	Agpmpa
obeti	Ncmsan
Slovenije	Npfsg
in	Cc
drugih	Mlpfpg
držav	Ncfpg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
tudi	Q
možnost	Ncfsn
stabilizacije	Ncfsg
javnih	Agpfpg
financ	Ncfpg
.	Z
Standard	Ncmsn
&	Npmsn
Poor's	Npmsn
z	Si
današnjo	Agpfsi
odločitvijo	Ncfsi
izvaja	Vmpr3s
tudi	Q
jasen	Agpmsan
pritisk	Ncmsan
na	Sa
politične	Agpmpa
voditelje	Ncmpa
območja	Ncnsg
evra	Ncmsg
.	Z
Kot	Cs
pravijo	Vmbr3p
,	Z
je	Va-r3s-n
pomanjkanje	Ncnsn
političnega	Agpmsg
preboja	Ncmsg
pri	Sl
dosedanjem	Agpnsl
reševanju	Ncnsl
krize	Ncfsg
lahko	Rgp
tudi	Q
znak	Ncmsn
strukturnih	Agpfpg
pomanjkljivosti	Ncfpg
procesa	Ncmsg
političnega	Agpnsg
odločanja	Ncnsg
znotraj	Sg
območja	Ncnsg
evra	Ncmsg
in	Cc
širše	Agcfsg
EU	Npfsg
.	Z
Znova	Rgp
bodo	Va-f3p-n
proučili	Vmep-pm
sposobnost	Ncfsa
slovenske	Agpfsg
politike	Ncfsg
Ta	Pd-fsn
ocena	Ncfsn
vpliva	Ncmsg
tudi	Q
na	Sa
njihovo	Ps3fsap
presojo	Ncfsa
glede	Sg
sposobnosti	Ncfsg
evropskih	Agpmpg
voditeljev	Ncmpg
,	Z
da	Cs
sprejmejo	Vmer3p
proaktivne	Agpmpa
in	Cc
odločne	Agpmpa
ukrepe	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
trenutno	Rgp
potrebni	Agpmpn
.	Z
V	Sl
luči	Ncfsl
teh	Pd-fpg
pomanjkljivosti	Ncfpg
političnega	Agpnsg
odločanja	Ncnsg
bodo	Va-f3p-n
ponovno	Rgp
proučili	Vmep-pm
tudi	Q
sposobnost	Ncfsa
učinkovitega	Agpnsg
političnega	Agpnsg
odločanja	Ncnsg
v	Sl
Sloveniji	Npfsl
.	Z
Vse	Pg-nsn
je	Va-r3s-n
torej	Rgp
odvisno	Agpnsn
od	Sg
uspeha	Ncmsg
odločilnega	Agpnsg
zasedanja	Ncnsg
voditeljev	Ncmpg
držav	Ncfpg
in	Cc
vlad	Ncfpg
EU	Npfsg
ta	Pd-msa
konec	Ncmsan
tedna	Ncmsg
v	Sl
Bruslju	Npmsl
.	Z
Če	Cs
bodo	Va-f3p-n
rezultati	Ncmpn
vrha	Ncmsg
po	Sl
oceni	Ncfsl
Standard	Ncmsn
&	Xf
Poor's	Npmsn
ustrezni	Agpmpn
,	Z
bo	Va-f3s-n
agencija	Ncfsn
ohranila	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
Slovenije	Npfsg
pri	Sl
AA	Npmsn
-	Z
.	Z
Če	Cs
ne	Q
,	Z
pa	Cc
bi	Va-c
jo	Pp3fsa--y
lahko	Rgp
znižala	Vmep-sf
za	Sa
do	Sg
dve	Mlcfda
oceni	Ncfda
že	Q
kmalu	Rgp
po	Sl
vrhu	Ncmsl
.	Z
Nemčiji	Npfsl
in	Cc
Franciji	Npfsl
preti	Vmer3s
znižanje	Ncnsa
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
Enako	Rgp
velja	Vmpr3s
za	Sa
ostalo	Appfsa
štirinajsterico	Ncfsa
,	Z
med	Si
katerimi	Pq-mpi
se	Px------y
je	Va-r3s-n
znašlo	Vmep-sn
tudi	Q
vseh	Pg-fpg
šest	Mlc-pa
članic	Ncfpg
z	Si
najvišjo	Agsfsi
oceno	Ncfsi
AAA	Npfsg
(	Z
Nemčija	Npfsn
,	Z
Francija	Npfsn
,	Z
Nizozemska	Npfsn
,	Z
Luksemburg	Npfsn
,	Z
Avstrija	Npfsn
in	Cc
Finska	Npfsn
)	Z
.	Z
Nemčiji	Npfsl
,	Z
Nizozemski	Npfsn
,	Z
Luksemburgu	Npmsl
,	Z
Finski	Npfsl
in	Cc
Avstriji	Npfsl
grozi	Vmpr3s
znižanje	Ncnsa
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
na	Sl
AA	Ncmsn
+	Ncmsn
,	Z
Franciji	Npfsl
pa	Cc
znižanje	Ncnsa
za	Sa
dve	Mlcfda
