token	tag
Srbski	Agpmsny
prevoznik	Ncmsn
v	Sl
partnerstvu	Ncnsl
z	Si
Arabci	Npmpi
posodablja	Vmpr3s
floto	Ncfsa
,	Z
načrtujejo	Vmpr3p
novo	Agpfsa
letalsko	Agpfsa
povezavo	Ncfsa
z	Si
Ljubljano	Npfsi
,	Z
v	Sl
Adrii	Npfsl
Airways	Npmsn
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
cene	Ncfpn
od	Sg
poletja	Ncnsg
znižali	Vmep-pm
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
Air	Npmsn
Serbia	Npfsn
je	Va-r3s-n
v	Sl
luči	Ncfsl
širitve	Ncfsg
oddala	Vmep-sf
naročilo	Ncnsa
za	Sa
deset	Mlc-pa
novih	Agpnpg
letal	Ncnpg
A320neo	Mdc
v	Sl
višini	Ncfsl
milijarde	Ncfsg
dolarjev	Ncmpg
(	Z
okrog	Rgp
740	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
,	Z
poroča	Vmpr3s
tradearabia.com	Npmsn
.	Z
Spomnimo	Vmer1p
,	Z
srbski	Agpmsny
prevoznik	Ncmsn
-	Z
takrat	Rgp
se	Px------y
je	Va-r3s-n
še	Q
imenoval	Vmbp-sm
Jat	Npmsn
-	Z
je	Va-r3s-n
pred	Si
tedni	Ncmpi
sklenil	Vmep-sm
partnerstvo	Ncnsa
s	Si
prevoznikom	Ncmsi
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
Etihad	Npmsn
Airways	Npmsn
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
je	Va-r3s-n
preimenoval	Vmpp-sm
v	Sa
Air	Npmsan
Serbia	Npfsn
.	Z
Letala	Ncnsg
bo	Va-f3s-n
francoski	Agpmsny
Airbus	Npmsn
dobavil	Vmep-sm
med	Si
leti	Ncnpi
2018	Mdc
in	Cc
2020	Mdc
,	Z
je	Va-r3s-n
ob	Sl
robu	Ncmsl
letalskega	Agpmsg
sejma	Ncmsg
Dubai	Npmsn
Air	Npmsn
Show	Npmsn
povedal	Vmep-sm
višji	Agcmsny
uradnik	Ncmsn
Air	Npmsn
Serbia	Npfsn
.	Z
naročilo	Vmep-sn
je	Va-r3s-n
sicer	Q
del	Ncmsn
naročila	Ncnsg
Etihada	Npmsg
,	Z
ki	Cs
kupuje	Vmpr3s
117	Mdc
Airbusovih	Aspnpg
letal	Ncnpg
.	Z
V	Sl
štirih	Mlcmpl
mesecih	Ncmpl
12	Mdc
novih	Agpfpg
povezav	Ncfpg
v	Sl
11	Mdc
držav	Ncfpg
Air	Npmsn
Serbia	Npfsn
je	Va-r3s-n
konec	Sg
oktobra	Ncmsg
,	Z
ob	Sl
začetku	Ncmsl
sodelovanja	Ncnsg
z	Si
Eithadom	Npmsi
,	Z
vzpostavila	Vmep-sf
novo	Agpfsa
povezavo	Ncfsa
med	Si
Beogradom	Npmsi
in	Cc
Abu	Npmsi
Dhabijem	Npmsi
.	Z
Kmalu	Rgp
bodo	Va-f3p-n
začetli	Vmep-pm
leteti	Vmpn
še	Q
v	Sa
Banja	Npnsa
Luko	Npfsa
(	Z
BiH	Npmsn
)	Z
,	Z
Bukarešto	Npfsn
(	Z
Romunija	Npfsn
)	Z
,	Z
češko	Agpfsa
prestolnico	Ncfsa
Prago	Npfsa
in	Cc
Ljubljano	Npfsa
.	Z
Srbski	Agpmsny
prevoznik	Ncmsn
namerava	Vmpr3s
v	Sl
prvi	Mlofsl
tretjini	Ncfsl
prihodnjega	Agpnsg
leta	Ncnsg
vzpostaviti	Vmen
12	Mdc
novih	Agpfpg
linij	Ncfpg
v	Sa
11	Mdc
držav	Ncfpg
,	Z
hkrati	Rgp
bo	Va-f3s-n
optimiziral	Vmbp-sm
trenutno	Agpfsa
shemo	Ncfsa
povezav	Ncfpg
iz	Sg
Beograda	Npmsg
v	Sa
svet	Ncmsan
.	Z
Letalo	Ncnsa
airbus	Ncmsn
A320neo	Mdc
(	Z
vir	Ncmsn
:	Z
