token	tag
Evropska	Agpfsn
komisija	Ncfsn
bo	Va-f3s-n
preverjala	Vmpp-sf
makroekonomsko	Agpnsa
stanje	Ncnsa
Slovenije	Npfsg
.	Z
Kot	Cs
pravi	Agpmsny
minister	Ncmsn
Šušteršič	Npmsn
,	Z
je	Va-r3s-n
v	Sl
poročilu	Ncnsl
komisije	Ncfsg
naša	Ps1fsnp
država	Ncfsn
izpostavljena	Appfsn
zaradi	Sg
zadolženosti	Ncfsg
zasebnega	Agpmsg
sektorja	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
kopičila	Vmpp-sf
predvsem	Q
v	Sl
času	Ncmsl
pred	Si
krizo	Ncfsi
.	Z
Janez	Npmsn
Šušteršič	Npmsn
Evropska	Agpfsn
komisija	Ncfsn
bo	Va-f3s-n
v	Sl
začetku	Ncmsl
marca	Ncmsg
na	Sl
obisku	Ncmsl
v	Sl
Sloveniji	Npfsl
preverila	Vmep-sf
njeno	Ps3nsasf
makroekonomsko	Agpnsa
stanje	Ncnsa
.	Z
Obisk	Ncmsan
sodi	Vmpr3s
v	Sa
sklop	Ncmsan
poglobljene	Appfsg
analize	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
zaradi	Sg
tveganj	Ncnpg
glede	Sg
makroekonomskih	Agpfpg
neravnovesij	Ncfpg
po	Sl
oceni	Ncfsl
komisije	Ncfsg
potrebujejo	Vmpr3p
nekatere	Pi-fpn
članice	Ncfpn
EU	Npfsg
.	Z
Razlogi	Ncmpn
za	Sa
poglobljeno	Appfsa
analizo	Ncfsa
stanja	Ncnsg
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
po	Sl
navedbah	Ncfpl
komisije	Ncfsg
hitro	Agpnsn
kopičenje	Ncnsa
notranjih	Agpfpg
neravnovesij	Ncfpg
z	Si
velikim	Agpnsi
naraščanjem	Ncnsi
stroškov	Ncmpg
dela	Ncnsg
na	Sa
enoto	Ncfsa
proizvoda	Ncmsg
,	Z
zadolženosti	Ncfsg
v	Sl
zasebnemu	Agpmsl
sektorju	Ncmsl
in	Cc
cen	Ncfpl
nepremičnin	Ncfpg
ter	Cc
visoko	Rgp
zadolženi	Appmsny
bančni	Agpmsay
sektor	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
pod	Si
občutnimi	Agpmpi
pritiski	Ncmpi
,	Z
saj	Cc
je	Va-r3s-n
gospodarstvo	Ncnsn
v	Sl
zgodnji	Agpfsl
fazi	Ncfsl
težkega	Agpmsg
procesa	Ncmsg
razdolževanja	Ncnsg
.	Z
Poročilo	Ncnsn
komisije	Ncfsg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
slovenskega	Agpmsg
ministra	Ncmsg
za	Sa
finance	Ncfpa
Janeza	Npmsg
Šušteršiča	Npmsg
zelo	Rgp
uravnoteženo	Appnsn
,	Z
pošteno	Agpnsn
in	Cc
transparentno	Agpnsn
,	Z
saj	Cc
temelji	Vmpr3s
na	Sl
sistemu	Ncmsl
jasno	Rgp
opredeljenih	Appmpg
indikatorjev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
za	Sa
vse	Pg-fpa
države	Ncfpa
enaki	Pi-mpn
.	Z
Seveda	Q
pa	Cc
številke	Ncfpn
ne	Q
povedo	Vmer3p
vsega	Pg-nsg
in	Cc
temu	Pd-nsd
je	Va-r3s-n
namenjen	Appmsnn
obisk	Ncmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Šušteršič	Npmsn
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
Slovenija	Npfsn
v	Sl
poročilu	Ncnsl
izpostavljena	Appfsn
zaradi	Sg
zadolženosti	Ncfsg
zasebnega	Agpmsg
sektorja	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
kopičila	Vmpp-sf
predvsem	Q
v	Sl
času	Ncmsl
pred	Si
gospodarsko	Agpfsi
krizo	Ncfsi
in	Cc
potem	Rgp
ostala	Vmep-sf
na	Sl
kritičnih	Agpfpl
ravneh	Ncfpl
,	Z
ker	Cs
ni	Va-r3s-y
več	Q
novih	Agpnpg
posojil	Ncnpg
,	Z
ki	Cs
bi	Va-c
omogočala	Vmpp-sf
hitrejše	Agcnsa
razdolževanje	Ncnsa
podjetij	Ncnpg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
minister	Ncmsn
dodal	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
povprečje	Ncnsa
indikatorjev	Ncmpg
za	Sa
zadnja	Agpnpa
tri	Mlcnpa
leta	Ncnpa
,	Z
kar	Pr-nsn
je	Va-r3s-n
še	Q
zlasti	Q
pomembno	Agpnsn
za	Sa
indikator	Ncmsan
,	Z
ki	Cs
govori	Vmpr3s
o	Sl
stroških	Ncmpl
dela	Ncnsg
na	Sa
enoto	Ncfsa
proizvoda	Ncmsg
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
namreč	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
na	Sl
tem	Pd-nsl
področju	Ncnsl
še	Q
vedno	Rgp
pozna	Vmpr3s
učinek	Ncmsan
visoke	Agpfsg
rasti	Ncfsg
plač	Ncfpg
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
v	Sl
obdobju	Ncnsl
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
uveljavljena	Appfsn
plačna	Agpfsn
reforma	Ncfsn
,	Z
sicer	Q
pa	Cc
so	Va-r3p-n
podatki	Ncmpn
o	Sl
rasti	Ncfsl
plač	Ncfpg
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
zelo	Rgp
zmerni	Agpmpn
tako	Cc
v	Sl
zasebnem	Agpmsl
kot	Cs
javnem	Agpmsl
sektorju	Ncmsl
,	Z
kjer	Cs
so	Va-r3p-n
praktično	Rgp
zamrznjene	Appfpn
,	Z
tako	Cc
da	Cs
se	Px------y
vrednost	Ncfsn
tega	Pd-msg
indikatorja	Ncmsg
izboljšuje	Vmpr3s
.	Z
To	Pd-nsn
so	Va-r3p-n
stvari	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
bomo	Va-f1p-n
lahko	Rgp
komisiji	Ncfsd
predstavili	Vmep-pm
,	Z
in	Cc
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
koliko	Rgp
bodo	Va-f3p-n
ti	Pd-mpn
argumenti	Ncmpn
prepričljivi	Agpmpn
,	Z
bo	Va-f3s-n
potem	Rgp
komisija	Ncfsn
opredelila	Vmep-sf
stališče	Ncnsa
,	Z
kakšni	Pq-mpn
ukrepi	Ncmpn
so	Va-r3p-n
v	Sl
Sloveniji	Npfsl
potrebni	Agpmpn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Šušteršič	Npmsn
.	Z
Poleg	Sg
Slovenije	Npfsg
je	Va-r3s-n
komisija	Ncfsn
izpostavila	Vmep-sf
še	Q
enajst	Mlc-pa
članic	Ncfpg
Unije	Ncfsg
,	Z
katerim	Pq-mpd
po	Sl
njeni	Ps3fslsf
oceni	Ncfsl
grozijo	Vmpr3p
škodljiva	Agpnpn
makroekonomska	Agpnpn
neravnovesja	Ncnpn
,	Z
kot	Cs
so	Va-r3p-n
izguba	Ncfsn
konkurenčnosti	Ncfsg
,	Z
visoka	Agpfsn
raven	Ncfsn
zadolženosti	Ncfsg
ali	Cc
prenapihnjene	Appfsg
cene	Ncfsg
premoženja	Ncnsg
.	Z
