token	tag
Obisk	Ncmsn
finske	Agpfsg
ministrice	Ncfsg
za	Sa
pravosodje	Ncnsa
ni	Va-r3s-y
imel	Vmpp-sm
nobenega	Pz-msg
vpliva	Ncmsg
na	Sa
začetek	Ncmsan
hišnih	Agpfpg
preiskav	Ncfpg
v	Sl
zadevi	Ncfsl
Patria	Npfsn
,	Z
je	Va-r3s-n
za	Sa
TV	Ncmsan
Slovenija	Npfsn
pojasnila	Vmep-sf
okrožna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
Blanka	Npfsn
Žgajner	Npfsn
.	Z
"	Z
Preiskave	Ncfpn
so	Va-r3p-n
bile	Va-p-pf
opravljene	Appfpn
zato	Rgp
,	Z
ker	Cs
so	Va-r3p-n
bili	Va-p-pm
izpolnjeni	Appmpn
pogoji	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
zakon	Ncmsn
o	Sl
kazenskem	Agpmsl
postopku	Ncmsl
predvideva	Vmpr3s
za	Sa
hišne	Agpfpa
preiskave	Ncfpa
,	Z
"	Z
je	Va-r3s-n
še	Q
pojasnila	Vmep-sf
okrožna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
Blanka	Npfsn
Žgajner	Npfsn
.	Z
"	Z
Bili	Va-p-pm
so	Va-r3p-n
podani	Appmpn
utemeljeni	Appmpn
razlogi	Ncmpn
za	Sa
sum	Ncmsan
,	Z
da	Cs
so	Va-r3p-n
bila	Va-p-pn
opravljena	Appnpn
kazniva	Agpnpn
dejanja	Ncnpn
,	Z
da	Cs
so	Va-r3p-n
določene	Appfpn
osebe	Ncfpn
storile	Vmep-pf
kaznivo	Agpnsa
dejanje	Ncnsa
in	Cc
obstaja	Vmpr3s
verjetnost	Ncfsn
,	Z
da	Cs
bodo	Va-f3p-n
odkriti	Vmen
sledovi	Ncmpn
kaznivih	Agpnpg
dejanj	Ncnpg
pri	Sl
hišnih	Agpfpl
preiskavah	Ncfpl
,	Z
"	Z
meni	Vmpr3s
tožilka	Ncfsn
.	Z
Trenutno	Rgp
je	Va-r3s-n
