token	tag
Cenovni	Agpmpn
pritiski	Ncmpn
v	Sl
branži	Ncfsl
naraščajo	Vmpr3p
Hčerinska	Agpfsn
družba	Ncfsn
Gorenja	Npnsg
,	Z
švedski	Agpmsny
Aska	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
preseliti	Vmen
celotno	Agpfsa
proizvodnjo	Ncfsa
v	Sa
Velenje	Npnsa
.	Z
Po	Sl
selitvi	Ncfsl
prihodnje	Agpnsa
leto	Ncnsa
bodo	Va-f3p-n
na	Sl
Švedskem	Npnsl
sicer	Q
ostali	Vmep-pm
oddelki	Ncmpn
za	Sa
razvoj	Ncmsan
in	Cc
upravljanje	Ncnsa
znamke	Ncfsg
Asko	Npfsg
.	Z
V	Sl
mestu	Ncnsl
Vara	Npmsn
na	Sl
Švedskem	Npnsl
,	Z
kjer	Cs
je	Va-r3s-n
postavljeno	Appnsn
podjetje	Ncnsn
Asko	Npfsn
,	Z
bo	Va-f3s-n
tako	Rgp
ostalo	Vmep-sn
50	Mdc
od	Sg
približno	Rgp
500	Mdc
zaposlenih	Appmpg
.	Z
Proizvodnja	Ncfsn
v	Sl
Vari	Npfsl
je	Va-r3s-n
približno	Rgp
sedem	Mlc-pa
odstotkov	Ncmpg
strukture	Ncfsg
proizvodnje	Ncfsg
skupine	Ncfsg
Gorenje	Npnsn
,	Z
je	Va-r3s-n
družba	Ncfsn
sporočila	Vmep-sf
prek	Sg
spletnih	Agpfpg
straneh	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Upravni	Agpmsny
odbor	Ncmsn
Aska	Npmsg
je	Va-r3s-n
odločitev	Ncfsa
sprejel	Vmep-sm
na	Sl
podlagi	Ncfsl
podrobnih	Agpfpg
analiz	Ncfpg
o	Sl
različnih	Agpfpl
možnostih	Ncfpl
za	Sa
prestrukturiranje	Ncnsa
družbe	Ncfsg
in	Cc
po	Sl
koncu	Ncmsl
pogajanj	Ncnpg
z	Si
reprezentativnimi	Agpmpi
sindikati	Ncmpi
glede	Sg
teh	Pd-fpg
možnosti	Ncfpg
.	Z
Preselitev	Ncfsa
celotne	Agpfsg
proizvodnje	Ncfsg
,	Z
vendar	Cc
ohranitev	Ncfsa
razvojnega	Agpmsg
oddelka	Ncmsg
kot	Cs
tudi	Q
oddelka	Ncmsa
za	Sa
upravljanje	Ncnsa
blagovne	Agpfsg
znamke	Ncfsg
in	Cc
marketing	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
izkazala	Vmep-sf
kot	Cs
najbolj	Rgs
optimalna	Agpfsn
z	Sg
ekonomskega	Agpmsg
vidika	Ncmsg
.	Z
V	Sa
Velenje	Npnsa
pralni	Agpmpn
,	Z
sušilni	Agpmsl
in	Cc
pomivalni	Agpmsl
stroji	Ncmsl
Selitev	Ncfsg
proizvodnje	Ncfsg
iz	Sg
Vare	Npfsg
v	Sa
Velenje	Npnsa
bo	Va-f3s-n
potekala	Vmpp-sf
v	Sl
dveh	Mlcmdl
korakih	Ncmdl
.	Z
Proizvodnja	Ncfsn
pralnih	Agpmpg
in	Cc
sušilnih	Agpmpg
strojev	Ncmpg
se	Px------y
bo	Va-f3s-n
na	Sl
Švedskem	Npnsl
končala	Vmep-sf
31	Mdc
.	Z
januarja	Ncmsg
2013	Mdc
in	Cc
nato	Rgp
aprila	Ncmsg
začela	Vmep-sf
v	Sl
Velenju	Npnsl
,	Z
proizvodnja	Ncfsn
pomivalnih	Agpmpg
strojev	Ncmpg
se	Px------y
bo	Va-f3s-n
na	Sl
Švedskem	Npnsl
končala	Vmep-sf
30	Mdc
.	Z
junija	Ncmsg
2013	Mdc
in	Cc
septembra	Ncmsg
začela	Vmep-sf
v	Sl
Velenju	Npnsl
.	Z
Cenovni	Agpmpn
pritiski	Ncmpn
v	Sl
panogi	Ncfsl
naraščajo	Vmpr3p
Skupina	Ncfsn
Gorenje	Npnsn
je	Va-r3s-n
švedsko	Agpfsa
družbo	Ncfsa
Asko	Npfsn
prevzela	Vmep-sf
leta	Ncnsg
2010	Mdc
.	Z
Kljub	Sd
številnim	Agpmpd
projektom	Ncmpd
za	Sa
izboljšanje	Ncnsa
poslovanja	Ncnsg
posluje	Vmpr3s
Asko	Npfsn
negativno	Agpnsn
in	Cc
slabše	Agcnsn
od	Sg
načrtovanega	Appnsg
.	Z
Poleg	Sg
tega	Pd-nsg
se	Px------y
konkurenca	Ncfsn
proizvajalcev	Ncmpg
iz	Sg
držav	Ncfpg
z	Si
nizkimi	Agpmpi
stroški	Ncmpi
kot	Cs
tudi	Q
največjih	Agsmpg
igralcev	Ncmpg
,	Z
ki	Cs
v	Sl
zadnjih	Agpnpl
nekaj	Rgp
letih	Ncnpl
povečujejo	Vmpr3p
delež	Ncmsan
proizvodnje	Ncfsg
v	Sl
državah	Ncfpl
z	Si
nizkimi	Agpmpi
stroški	Ncmpi
,	Z
povečuje	Vmpr3s
,	Z
pritiski	Ncmpn
na	Sa
prodajne	Agpfpa
cene	Ncfpa
pa	Cc
zaradi	Sg
presežnih	Agpfpg
kapacitet	Ncfpg
in	Cc
gospodarskih	Agpfpg
razmer	Ncfpg
naraščajo	Vmpr3p
.	Z
Del	Ncmsn
proizvodnje	Ncfsg
iz	Sg
Velenja	Npnsg
v	Sa
Srbijo	Npfsa
Odločitev	Ncfsa
o	Sl
preselitvi	Ncfsl
proizvodnje	Ncfsg
iz	Sg
Švedske	Npfsg
je	Va-r3s-n
del	Ncmsan
dejavnosti	Ncfsg
za	Sa
optimizacijo	Ncfsa
proizvodnih	Agpfpg
lokacij	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
skupina	Ncfsn
Gorenje	Npnsn
izvaja	Vmpr3s
v	Sl
skladu	Ncmsl
s	Si
strateškim	Agpmsi
načrtom	Ncmsi
za	Sa
obdobje	Ncnsa
2012	Mdc
-	Z
2015	Mdc
.	Z
V	Sl
okviru	Ncmsl
programa	Ncmsg
je	Va-r3s-n
tudi	Q
selitev	Ncfsa
dela	Ncmsg
proizvodnje	Ncfsg
iz	Sg
Velenja	Npnsg
v	Sa
Srbijo	Npfsa
.	Z
