token	tag
Korupcijske	Agpfpn
afere	Ncfpn
naj	Q
bi	Va-c
bile	Va-p-pf
dovolj	Rgp
dober	Agpmsan
razlog	Ncmsan
,	Z
da	Cs
Evropska	Agpfsn
unija	Ncfsn
do	Sg
nadaljnjega	Agpnsg
zaustavi	Vmer3s
vstop	Ncmsan
Hrvaške	Npfsg
v	Sa
EU	Npfsa
,	Z
piše	Vmpr3s
Financial	Npmsn
Times	Npmsn
Hrvaški	Agpmsny
vstop	Ncmsn
v	Sl
EU	Npfsl
se	Px------y
mora	Vmpr3s
kljub	Sd
večini	Ncfsd
zaprtih	Appfpg
poglavij	Ncfpg
ustaviti	Vmen
,	Z
dokler	Cs
se	Px------y
ne	Q
razrešijo	Vmer3p
notranji	Agpmpn
problemi	Ncmpn
s	Si
korupcijo	Ncfsi
,	Z
meni	Vmpr3s
Financial	Npmsn
Times	Npmsn
.	Z
Kot	Cs
argument	Ncmsn
izpostavi	Vmer3s
Romunijo	Npfsa
in	Cc
Bolgarijo	Npfsa
,	Z
ki	Cs
po	Sl
vstopu	Ncmsl
v	Sa
EU	Npfsa
nista	Va-r3d-y
pokazali	Vmep-dm
napredka	Ncmsg
v	Sl
boju	Ncmsl
proti	Sd
korupciji	Ncfsd
.	Z
Evropska	Agpfsn
Unija	Ncfsn
ima	Vmpr3s-n
po	Sl
mnenju	Ncnsl
časnika	Ncmsg
namreč	Cc
več	Rgc
vpliva	Ncmsg
na	Sa
države	Ncfpa
,	Z
preden	Cs
te	Pp2-sa--y
vstopijo	Vmer3p
v	Sa
unijo	Ncfsa
.	Z
Posledično	Rgp
bi	Va-c
EU	Npfsn
morala	Vmpp-sf
pred	Si
polnopravnim	Agpnsi
članstvom	Ncnsi
Hrvaške	Npfsg
poskrbeti	Vmen
,	Z
da	Cs
slednja	Agpfsn
opravi	Vmer3s
s	Si
korupcijskimi	Agpmpi
škandali	Ncmpi
.	Z
Avstrijci	Npmpi
zaslišujejo	Vmpr3p
Sanaderja	Npmsay
Hrvaška	Npfsn
zaprla	Vmep-sf
še	Q
tri	Mlcnpa
pogajalska	Agpnpa
poglavja	Ncnpa
z	Si
EU	Npfsi
Hrvaška	Npfsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
medvladni	Agpfsl
konferenci	Ncfsl
v	Sl
Bruslju	Npmsl
zaprla	Vmep-sf
še	Q
tri	Mlcnpa
poglavja	Ncnpa
v	Sl
pristopnih	Agpnpl
pogajanjih	Ncnpl
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
-	Z
poglavje	Ncnsn
pravica	Ncfsn
,	Z
svoboda	Ncfsn
in	Cc
varnost	Ncfsn
,	Z
poglavje	Ncnsn
okolje	Ncnsn
ter	Cc
poglavje	Ncnsn
zunanja	Agpfsn
,	Z
obrambna	Agpfsn
in	Cc
varnostna	Agpfsn
politika	Ncfsn
.	Z
Po	Sl
današnjem	Agpnsl
zapiranju	Ncnsl
treh	Mlcnpg
poglavij	Ncnpg
ima	Vmpr3s-n
Hrvaška	Npfsn
skupaj	Rgp
zaprtih	Appfpg
28	Mdc
izmed	Sg
35	Mdc
pogajalskih	Agpfpg
poglavij	Ncfpg
.	Z
Hrvaška	Agpfsn
računa	Ncmsg
,	Z
da	Cs
bo	Va-f3s-n
pogajanja	Ncnpn
končala	Vmep-sf
v	Sl
prvi	Mlofsl
polovici	Ncfsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Zapreti	Vmen
mora	Vmpr3s
še	Q
sedem	Mlc-pa
poglavij	Ncfpg
,	Z
od	Sg
tega	Pd-nsg
se	Px------y
o	Sl
enem	Mlpmsl
od	Sg
njih	Pp3mpg
ne	Q
pogaja	Vmpr3s
.	Z
Med	Si
preostalimi	Appfpi
šestimi	Mlc-pi
sta	Va-r3d-n
najtežji	Agsmdn
poglavji	Ncndn
konkurenca	Ncfsn
,	Z
kamor	Cs
sodi	Vmpr3s
vprašanje	Ncnsn
ladjedelnic	Ncfpg
,	Z
in	Cc
pravosodje	Ncnsn
,	Z
ki	Cs
velja	Vmpr3s
za	Sa
"	Z
poglavje	Ncnsa
vseh	Pg-fpg
poglavij	Ncfpg
"	Z
.	Z
Bivši	Agpmsny
hrvaški	Agpmsny
premier	Ncmsn
Ivo	Npmsn
Sanader	Npmsn
je	Va-r3s-n
danes	Rgp
stopil	Vmep-sm
pred	Sa
preiskovalce	Ncmpa
koroškega	Agpmsg
parlamenta	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
najverjetneje	Rgs
zaslišujejo	Vmpr3p
glede	Sg
banke	Ncfsg
Hypo	Npmsn
Alpe	Npmsn
-	Z
Adria	Npfsn
.	Z
Preden	Cs
so	Va-r3p-n
ga	Pp3msa--y
zaslišali	Vmep-pm
,	Z
je	Va-r3s-n
izjavil	Vmep-sm
da	Cs
od	Sg
Hypa	Npmsg
ni	Va-r3s-y
dobil	Vmep-sm
niti	Q
zahteval	Vmbp-sm
nobenega	Pz-msg
denarja	Ncmsg
ter	Cc
da	Cs
je	Va-r3s-n
njegova	Ps3fsnsm
vest	Ncfsn
čista	Agpfsn
,	Z
poroča	Vmpr3s
Kleine	Npmsn
Zeitung	Npmsn
.	Z
Bivšega	Agpmsg
hrvaškega	Agpmsg
premiera	Ncmsg
o	Sl
(	Z
Ivo	Npmsn
Sanaderja	Npmsg
fizično	Rgp
ni	Va-r3s-y
na	Sl
zaslišanju	Ncnsl
,	Z
poroča	Vmpr3s
Novi	Agpmsny
list	Ncmsn
.	Z
Koroški	Agpmpn
parlamentarci	Ncmpn
,	Z
ki	Cs
preučujejo	Vmpr3p
primer	Ncmsan
Hypo	Npfsg
,	Z
ga	Pp3msa--y
bodo	Va-f3p-n
zaslišali	Vmep-pm
preko	Sg
video	Ncmsn
povezave	Ncfsg
.	Z
Sanader	Npmsn
je	Va-r3s-n
namreč	Cc
še	Q
vedno	Rgp
v	Sl
priporu	Ncmsl
v	Sl
avstrijskem	Agpnsl
mestu	Ncnsl
Salzburg	Npmsn
,	Z
kjer	Cs
so	Va-r3p-n
ga	Pp3msa--y
tudi	Q
aretirali	Vmbp-pm
.	Z
Hrvaška	Npfsn
nima	Vmpr3s-y
informacij	Ncfpg
o	Sl
preiskavi	Ncfsl
proti	Sd
Sanaderju	Npmsd
v	Sl
Avstriji	Npfsl
Hrvaški	Agpmsny
pravosodni	Agpmsny
minister	Ncmsn
Dražen	Npmsn
Bošnjaković	Npmsn
je	Va-r3s-n
danes	Rgp
dejal	Vmep-sm
,	Z
da	Cs
na	Sl
pravosodnem	Agpnsl
ministrstvu	Ncnsl
niso	Va-r3p-y
dobili	Vmep-pm
nobenega	Pz-nsg
potrdila	Ncnsg
,	Z
da	Cs
so	Va-r3p-n
v	Sl
Avstriji	Npfsl
sprožili	Vmep-pm
kakršen	Pq-msa
koli	Q
formalno	Agpnsa
-	Z
pravni	Agpmsay
postopek	Ncmsan
proti	Sd
bivšemu	Agpmsd
premieru	Ncmsd
Ivu	Npmsd
Sanaderju	Npmsd
.	Z
Avstrijsko	Agpnsn
državno	Agpnsn
tožilstvo	Ncnsn
je	Va-r3s-n
namreč	Cc
v	Sa
torek	Ncmsan
potrdilo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
tožilci	Ncmpn
v	Sl
Innsbrucku	Npmsl
sprožili	Vmep-pm
preiskavo	Ncfsa
na	Sl
podlagi	Ncfsl
prijave	Ncfsg
o	Sl
pranju	Ncnsl
denarja	Ncmsg
ene	Mlpfsg
od	Sg
tirolskih	Agpfpg
bank	Ncfpg
.	Z
Hrvaški	Agpmsny
pravosodni	Agpmsny
minister	Ncmsn
ni	Va-r3s-y
želel	Vmpp-sm
ugibati	Vmpn
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
,	Z
temveč	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
počakali	Vmep-pm
