token	tag
Nadzorniki	Ncmpn
Darsa	Npmsg
so	Va-r3p-n
razpravljali	Vmpp-pm
o	Sl
izgradnji	Ncfsl
predora	Ncmsg
Šentvid	Npmsn
.	Z
O	Sl
razrešitvi	Ncfsl
prvega	Mlomsg
moža	Ncmsg
Darsa	Npmsg
ni	Va-r3s-y
bilo	Va-p-sn
govora	Ncmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Družbe	Ncfsg
za	Sa
avtoceste	Ncfpa
v	Sl
RS	Npmsl
Dars	Npmsn
se	Px------y
je	Va-r3s-n
na	Sl
torkovi	Aspfsl
seji	Ncfsl
med	Si
drugim	Mlpmsi
seznanil	Vmep-sm
z	Si
možnimi	Agpmpi
vplivi	Ncmpi
gradnje	Ncfsg
predora	Ncmsg
Šentvid	Npmsn
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
vrednost	Ncfsn
projekta	Ncmsg
ostaja	Vmpr3s
znotraj	Sg
ocene	Ncfsg
investicijske	Agpfsg
vrednosti	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
potrjena	Appfsn
v	Sl
letnem	Agpmsl
planu	Ncmsl
razvoja	Ncmsg
in	Cc
obnavljanja	Ncnsg
avtocest	Ncfpg
.	Z
O	Sl
morebitni	Agpfsl
razrešitvi	Ncfsl
prvega	Mlomsg
moža	Ncmsg
Darsa	Npmsg
Rajka	Npmsg
Siročiča	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
omenjal	Vmpp-sm
minister	Ncmsn
za	Sa
promet	Ncmsan
Radovan	Npmsn
Žerjav	Npmsn
,	Z
nadzorniki	Ncmpn
niso	Va-r3p-y
razpravljali	Vmpp-pm
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
to	Pd-fsa
možnost	Ncfsa
pretekli	Appmsay
teden	Ncmsan
napovedal	Vmep-sm
prometni	Agpmsny
minister	Ncmsn
Radovan	Npmsn
Žerjav	Npmsn
.	Z
Žerjav	Npmsn
je	Va-r3s-n
glede	Sg
razlogov	Ncmpg
za	Sa
zamenjavo	Ncfsa
uprave	Ncfsg
Darsa	Npmsg
dejal	Vmep-sm
,	Z
da	Cs
ta	Pd-fsn
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
ni	Va-r3s-y
naredila	Vmep-sf
napak	Ncfpg
.	Z
Do	Sg
zamenjave	Ncfsg
pa	Cc
bi	Va-c
kljub	Sd
temu	Pd-nsd
moralo	Vmpp-sn
priti	Vmen
.	Z
Zavrnili	Vmep-pm
izjave	Ncfpa
nekdanjega	Agpmsg
ministra	Ncmsg
Žerjav	Npmsg
se	Px------y
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
tudi	Q
sestal	Vmep-sm
s	Si
Siročičem	Npmsi
,	Z
ni	Va-r3s-y
pa	Cc
želel	Vmpp-sm
razkriti	Vmen
podrobnosti	Ncfsg
pogovora	Ncmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
tudi	Q
zavrnil	Vmep-sm
izjavo	Ncfsa
nekdanjega	Agpmsg
ministra	Ncmsg
za	Sa
promet	Ncmsan
Janeza	Npmsg
Božiča	Npmsg
z	Sg
dne	Ncmsg
12	Mdc
.	Z
oktobra	Ncmsg
letos	Rgp
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
ta	Pd-msn
med	Si
drugim	Mlpnsi
navedel	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Franci	Npmsn
Slak	Npmsn
dvakrat	Rgp
ponaredil	Vmep-sm
sklep	Ncmsan
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Kot	Cs
ugotavljajo	Vmpr3p
nadzorniki	Ncmpn
,	Z
so	Va-r3p-n
bili	Va-p-pm
vsi	Pg-mpn
sklepi	Ncmpn
