token	tag
Večina	Ncfsn
gradbenih	Agpmpg
velikanov	Ncmpg
je	Va-r3s-n
končala	Vmep-sf
v	Sl
stečaju	Ncmsl
Predlog	Ncmsan
za	Sa
stečaj	Ncmsan
Kraškega	Agpmsg
zidarja	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
vložen	Agpmsnn
pretekli	Appmsay
ponedeljek	Ncmsan
,	Z
pomeni	Vmbr3s
padec	Ncmsan
še	Q
ene	Mlpfsg
izmed	Sg
domin	Ncfpg
v	Sl
nizu	Ncmsl
propadov	Ncmpg
nekdanjih	Agpnpg
uspešnih	Agpnpg
slovenskih	Agpnpg
gradbenih	Agpnpg
podjetij	Ncnpg
.	Z
Sežansko	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsn
je	Va-r3s-n
delovalo	Vmpp-sn
vse	Pg-nsn
od	Sg
povojnih	Agpnpg
let	Ncnpg
,	Z
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
ustanovljeno	Appnsn
z	Si
namenom	Ncmsi
izgradnje	Ncfsg
porušene	Appfsg
domovine	Ncfsg
.	Z
Med	Si
njegovimi	Ps3mpism
poznejšimi	Agcmpi
prepoznavnejšimi	Agcmpi
projekti	Ncmpi
so	Va-r3p-n
bile	Va-p-pf
med	Si
drugim	Mlpnsi
stolpnice	Ncfpn
v	Sl
ljubljanskih	Agpfpl
Dravljah	Npfpl
in	Cc
Fužinah	Npfpl
.	Z
V	Sl
zadnjih	Agpnpl
letih	Ncnpl
pa	Cc
so	Va-r3p-n
se	Px------y
v	Sl
Kraškem	Agpmsl
zidarju	Ncmsl
tako	Rgp
kot	Cs
v	Sl
mnogo	Rgp
drugih	Mlpnpl
slovenskih	Agpnpl
gradbenih	Agpnpl
podjetjih	Ncnpl
posvečali	Vmpp-pm
številnim	Agpmpd
stanovanjskim	Agpmpd
projektom	Ncmpd
tako	Cc
na	Sl
Primorskem	Npnsl
kot	Cs
v	Sl
prestolnici	Ncfsl
.	Z
Prav	Q
pretirana	Appfsn
stanovanjska	Agpfsn
gradnja	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
eden	Mlpmsn
glavnih	Agpmpg
krivcev	Ncmpg
za	Sa
stečaje	Ncmpa
gradbenih	Agpnpg
podjetij	Ncnpg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
se	Px------y
do	Sg
zdaj	Rgp
znašli	Vmep-pm
še	Q
SCT	Npmsn
,	Z
Vegrad	Npmsn
,	Z
Primorje	Npnsn
MTB	Npmsn
,	Z
Konstruktor	Npmsn
VGR	Npmsn
,	Z
