token	tag
Slovenska	Agpnpn
podjetja	Ncnpn
poslovnim	Agpmpd
partnerjem	Ncmpd
podarjajo	Vmpr3p
sol	Ncmsa
,	Z
vazice	Ncfpa
v	Sl
obliki	Ncfsl
epruvete	Ncfsg
,	Z
koledarje	Ncmpa
,	Z
rokovnike	Ncmpa
,	Z
ročno	Rgp
izdelane	Appmpa
pralineje	Ncmpa
,	Z
knjige	Ncfpa
in	Cc
vino	Ncnsa
.	Z
Denar	Ncmsan
zadnja	Agpnpa
leta	Ncnpa
večinoma	Rgp
raje	Rgc
namenijo	Vmer3p
v	Sa
humanitarne	Agpmpa
namene	Ncmpa
.	Z
Poslovni	Agpmpn
partnerji	Ncmpn
Elektra	Npmsn
-	Z
Slovenije	Npfsg
Eles	Npmsn
bodo	Va-f3p-n
ob	Sl
novem	Agpnsl
letu	Ncnsl
dobili	Vmep-pm
simbolna	Agpnpa
darilca	Ncnpa
,	Z
vredna	Agpnpn
do	Sg
10	Mdc
evrov	Ncmpg
in	Cc
povezana	Appnpn
z	Si
njihovo	Ps3fsip
dejavnostjo	Ncfsi
.	Z
V	Sl
Elektru	Npmsl
Ljubljana	Npfsn
bodo	Va-f3p-n
podarili	Vmep-pm
tridelne	Agpmpa
stenske	Agpmpa
koledarje	Ncmpa
,	Z
ki	Cs
stanejo	Vmpr3p
manj	Rgc
kot	Cs
dva	Mlcmda
evra	Ncmda
,	Z
in	Cc
rokovnike	Ncmpa
za	Sa
manj	Rgc
kot	Cs
sedem	Mlc-pa
evrov	Ncmpg
.	Z
Od	Sg
Gen	Ncmsn
-	Z
i	Ncmsn
bodo	Va-f3p-n
partnerji	Ncmpn
dobili	Vmep-pm
ročno	Rgp
izdelane	Appmpa
pralineje	Ncmpa
v	Sl
škatlici	Ncfsl
z	Si
njihovim	Ps3msip
logotipom	Ncmsi
,	Z
knjige	Ncfpn
in	Cc
vino	Ncnsa
.	Z
Smo	Va-r1p-n
bolj	Rgc
usmerjeni	Appmpn
v	Sa
donacije	Ncfpa
kot	Cs
v	Sa
razkošna	Agpnpa
darila	Ncnpa
,	Z
so	Va-r3p-n
poudarili	Vmep-pm
.	Z
Darila	Ncnpa
za	Sa
poslovne	Agpmpa
partnerje	Ncmpa
bodo	Va-f3p-n
tudi	Q
letos	Rgp
bolj	Rgc
simboličnih	Agpfpg
vrednosti	Ncfpg
.	Z
V	Sl
Elektru	Npmsl
Gorenjska	Npfsn
se	Px------y
že	Q
od	Sg
leta	Ncnsg
2008	Mdc
naprej	Rgp
odpovedujejo	Vmpr3p
nakupu	Ncmsd
poslovnih	Agpnpg
daril	Ncnpg
in	Cc
denar	Ncmsan
raje	Rgc
namenijo	Vmer3p
v	Sa
dobrodelne	Agpmpa
namene	Ncmpa
.	Z
Letos	Rgp
so	Va-r3p-n
z	Si
nakupom	Ncmsi
posebnega	Agpnsg
sobnega	Agpnsg
kolesa	Ncnsg
pomagali	Vmbp-pm
Centru	Ncmsd
slepih	Agpmpg
,	Z
slabovidnih	Agpmpg
in	Cc
starejših	Agcmpg
občanov	Ncmpg
Škofja	Agpfsn
Loka	Npfsn
,	Z
društvu	Ncnsd
Sonček	Npmsn
Zgornje	Agpfsg
Gorenjske	Npfsg
pa	Cc
bodo	Va-f3p-n
omogočili	Vmep-pm
lažjo	Agcfsa
,	Z
predvsem	Q
pa	Cc
kakovostnejšo	Agcfsa
organizacija	Ncfsn
programov	Ncmpg
