token	tag
Najslabše	Agsfpa
ocene	Ncfpa
učinkovitosti	Ncfsg
trga	Ncmsg
dela	Ncnsg
in	Cc
razvitosti	Ncfsg
finančnega	Agpmsg
trga	Ncmsg
Slovenija	Npfsn
je	Va-r3s-n
na	Sl
lestvici	Ncfsl
svetovne	Agpfsg
konkurenčnosti	Ncfsg
izgubila	Vmep-sf
12	Mdc
mest	Ncnpg
in	Cc
se	Px------y
znašla	Vmep-sf
na	Sl
57	Mdc
.	Z
mestu	Ncnsl
med	Si
142	Mdc
državami	Ncfpi
.	Z
Za	Sa
ekonomista	Ncmsay
Bernarda	Npmsg
Brščiča	Npmsg
je	Va-r3s-n
to	Pd-nsn
znak	Ncmsn
za	Sa
alarm	Ncmsan
.	Z
Svetovni	Agpmsny
gospodarski	Agpmsny
forum	Ncmsn
v	Sl
svojem	Px-nsl
poročilu	Ncnsl
o	Sl
svetovni	Agpfsl
konkurenčnosti	Ncfsl
2011	Mdc
-	Z
2012	Mdc
ugotavlja	Vmpr3s
,	Z
da	Cs
Švica	Npfsn
ohranja	Vmpr3s
položaj	Ncmsan
najbolj	Rgs
konkurenčnega	Agpnsg
svetovnega	Agpnsg
gospodarstva	Ncnsg
predvsem	Q
zaradi	Sg
dobrih	Agpmpg
gospodarskih	Agpmpg
rezultatov	Ncmpg
na	Sl
praktično	Rgp
vseh	Pg-npl
področjih	Ncnpl
.	Z
Kot	Cs
največje	Agsfsg
prednosti	Ncfpn
švicarskega	Agpnsg
gospodarstva	Ncnsg
WEF	Npmsn
izpostavlja	Vmpr3s
inovacijsko	Agpfsa
sposobnost	Ncfsa
,	Z
tehnološko	Agpfsa
razvitost	Ncfsa
in	Cc
učinkovitost	Ncfsa
trga	Ncmsg
dela	Ncnsg
.	Z
Še	Q
posebej	Rgp
dobro	Rgp
ocenjeni	Appmpn
so	Va-r3p-n
švicarske	Agpfpn
znanstvene	Agpfpn
in	Cc
raziskovalne	Agpfpn
ustanove	Ncfpn
,	Z
dober	Agpmsnn
prenos	Ncmsn
raziskovalnih	Agpnpg
dognanj	Ncnpg
v	Sa
gospodarstvo	Ncnsa
in	Cc
močni	Agpmpn
raziskovalno	Agpnsn
-	Z
razvojni	Agpmpn
oddelki	Ncmpn
v	Sl
podjetjih	Ncnpl
.	Z
Švica	Npfsn
je	Va-r3s-n
na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
tudi	Q
po	Sl
kakovosti	Ncfsl
in	Cc
preglednosti	Ncfsl
javnih	Agpfpg
institucij	Ncfpg
ter	Cc
delovanju	Ncnsl
pravne	Agpfsg
države	Ncfsg
,	Z
infrastrukturi	Ncfsl
,	Z
trdnem	Agpmsl
finančnem	Agpmsl
sistemu	Ncmsl
in	Cc
stabilnem	Agpnsl
makroekonomskem	Agpnsl
okolju	Ncnsl
.	Z
Švici	Npfsl
sledijo	Vmpr3p
Singapur	Npmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
s	Sg
tretjega	Mlomsg
povzpel	Vmep-sm
na	Sa
drugo	Mlpnsa
mesto	Ncnsa
,	Z
Švedska	Npfsn
lani	Rgp
druga	Mlpfsn
,	Z
Finska	Npfsn
lani	Rgp
sedma	Mlofsn
,	Z
ZDA	Npfpg
lani	Rgp
četrto	Mlonsn
mesto	Ncnsn
,	Z
Nemčija	Npfsn
lani	Rgp
petem	Mlonsl
mestu	Ncnsl
,	Z
Nizozemska	Agpfsn
lani	Rgp
osma	Mlofsn
,	Z
Danska	Npfsn
lani	Rgp
deveta	Mlofsn
,	Z
Japonska	Npfsn
lani	Rgp
šesta	Mlofsn
in	Cc
Velika	Agpfsn
Britanija	Npfsn
lani	Rgp
12	Mdc
.	Z
.	Z
Pred	Si
nami	Pp1-pi
Indija	Npfsn
,	Z
za	Si
nami	Pp1-pi
Mehika	Npfsn
Slovenija	Npfsn
je	Va-r3s-n
pristala	Vmep-sf
na	Sl
57	Mdc
.	Z
mestu	Ncnsl
med	Si
142	Mdc
državami	Ncfpi
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
lani	Rgp
na	Sl
45	Mdc
.	Z
mestu	Ncnsl
med	Si
139	Mdc
državami	Ncfpi
.	Z
Na	Sl
letošnji	Agpfsl
lestvici	Ncfsl
je	Va-r3s-n
tik	Rgp
za	Sa
Indijo	Npfsa
ki	Cs
je	Va-r3s-n
izgubila	Vmep-sf
pet	Mlc-pa
mest	Ncnpg
in	Cc
pred	Si
Mehiko	Npfsi
ki	Cs
je	Va-r3s-n
pridobila	Vmep-sf
osem	Mlc-pa
mest	Ncnpg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
dobila	Vmep-sf
najboljše	Agsfpa
ocene	Ncfpa
za	Sa
področje	Ncnsa
višjega	Agcnsg
izobraževanja	Ncnsg
in	Cc
usposabljanja	Ncnsg
21	Mdc
.	Z
mesto	Ncnsa
ter	Cc
zdravja	Ncnsa
in	Cc
osnovnega	Agpnsg
izobraževanja	Ncnsg
24	Mdc
.	Z
mesto	Ncnsa
.	Z
Sledila	Vmpp-sf
so	Va-r3p-n
področja	Ncnpa
tehnološke	Agpfsg
