token	tag
Nagrada	Ncfsn
za	Sa
ekonomijo	Ncfsa
ni	Va-r3s-y
bila	Va-p-sf
v	Sl
prvotnem	Agpmsl
kompletu	Ncmsl
nagrad	Ncfpg
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
ekonomijo	Ncfsa
prejmeta	Ncmsg
Američana	Npmsg
Thomas	Npmsn
J	Npmsn
.	Z
Sargent	Npmsn
in	Cc
Christopher	Npmsn
A	Cc
.	Z
Sims	Npmsn
za	Sa
empirične	Agpfpa
raziskave	Ncfpa
na	Sl
področju	Ncnsl
vzročno	Agpnsn
-	Z
posledičnih	Agpfpg
zvez	Ncfpg
v	Sl
makroekonomiji	Ncfsl
.	Z
Švedska	Agpfsn
akademija	Ncfsn
znanosti	Ncfsg
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
sta	Va-r3d-n
si	Px---d--y
nagrajenca	Ncmdn
ugledno	Agpfsa
nagrado	Ncfsa
prislužila	Vmep-dm
,	Z
ker	Cs
sta	Va-r3d-n
razvila	Vmep-dm
empirične	Agpfpa
metode	Ncfpa
za	Sa
iskanje	Ncnsa
odgovorov	Ncmpg
glede	Sg
povezav	Ncfpg
med	Si
ukrepi	Ncmpi
ekonomske	Agpfsg
politike	Ncfsg
in	Cc
gibanjem	Ncnsi
makroekonomskih	Agpmpg
kazalcev	Ncmpg
,	Z
kot	Cs
so	Va-r3p-n
rast	Ncfsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
,	Z
inflacija	Ncfsn
,	Z
brezposelnost	Ncfsn
itd	Z
.	Z
Gre	Vmbr3s
za	Sa
dvosmeren	Agpmsan
odnos	Ncmsan
.	Z
Na	Sa
ukrepe	Ncmpa
ekonomske	Agpfsg
politike	Ncfsg
tako	Rgp
vplivajo	Vmpr3p
pričakovanja	Ncnpa
glede	Sg
razvoja	Ncmsg
dogodkov	Ncmpg
v	Sl
zasebnem	Agpmsl
sektorju	Ncmsl
,	Z
po	Sl
drugi	Mlpfsl
