token	tag
Prvak	Ncmsn
Desusa	Npmsg
Karl	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
izvršnega	Agpmsg
odbora	Ncmsg
stranke	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pripravljen	Appmsnn
o	Sl
obrambnem	Agpnsl
ministrstvu	Ncnsl
pogajati	Vmpn
.	Z
Zahteva	Vmbr3s
tri	Mlcnpa
ministrstva	Ncnpa
.	Z
Ovir	Ncfpg
za	Sa
nadaljevanje	Ncnsa
pogajanj	Ncnpg
ni	Va-r3s-y
več	Q
.	Z
Borut	Npmsn
Pahor	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
stranka	Ncfsn
pripravljena	Appfsn
pogajati	Vmpn
tudi	Q
o	Sl
obrambnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
katerega	Pq-msa
od	Sg
ministrstev	Ncnpg
bi	Va-c
najraje	Rgs
vodil	Vmpp-sm
,	Z
pa	Cc
je	Va-r3s-n
Erjavec	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
nobeno	Pz-nsn
ni	Va-r3s-y
ljubše	Agcnsn
.	Z
Izvršni	Agpmsny
odbor	Ncmsn
stranke	Ncfsg
je	Va-r3s-n
sicer	Q
sprejel	Vmep-sm
sklep	Ncmsan
,	Z
naj	Cs
Desus	Npmsn
pri	Sl
pogajanjih	Ncnpl
zahteva	Vmbr3s
tri	Mlcnpa
ministrstva	Ncnpa
,	Z
od	Sg
tega	Pd-nsg
eno	Mlpfsa
državotvorno	Agpfsa
.	Z
Na	Sl
seji	Ncfsl
izvršnega	Agpmsg
odbora	Ncmsg
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
tudi	Q
,	Z
da	Cs
Ministrstva	Ncnsg
za	Sa
Slovence	Npmpa
po	Sl
svetu	Ncmsl
ne	Q
bodo	Va-f3p-n
zahtevali	Vmbp-pm
.	Z
Erjavec	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
seji	Ncfsl
izvršnega	Agpmsg
odbora	Ncmsg
sestal	Vmep-sm
s	Si
predsednikom	Ncmsi
SD	Npmsi
Borutom	Npmsi
Pahorjem	Npmsi
.	Z
Odprta	Appnpn
ostala	Vmep-pf
kadrovska	Agpnpn
vprašanja	Ncnpn
Pogajanja	Ncnsg
so	Va-r3p-n
se	Px------y
tako	Rgp
po	Sl
tridnevnem	Agpmsl
premoru	Ncmsl
spet	Rgp
nadaljevala	Vmpp-pf
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
dejal	Vmep-sm
Pahor	Npmsn
,	Z
DeSUS	Npmsn
sedaj	Rgp
vstopa	Ncmsg
nazaj	Rgp
v	Sa
pogajanja	Ncnpa
kot	Cs
enakopravni	Agpmsny
partner	Ncmsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
pozdravil	Vmep-sm
tudi	Q
Erjavec	Npmsn
.	Z
Pahor	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
še	Q
,	Z
da	Cs
bo	Va-f3s-n
odločitve	Ncfpa
glede	Sg
kadrovske	Agpfsg
zasedbe	Ncfsg
nove	Agpfsg
vlade	Ncfsg
sprejemal	Vmpp-sm
z	Si
ozirom	Ncfsi
na	Sa
to	Pd-nsa
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
najbolj	Rgs
kompetentna	Agpfsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
ima	Vmpr3s-n
vsak	Pg-msn
nov	Agpmsnn
mandatar	Ncmsn
pravico	Ncfsa
za	Sa
sestavo	Ncfsa
nove	Agpfsg
vlade	Ncfsg
ter	Cc
da	Cs
bo	Va-f3s-n
on	Pp3msn
to	Pd-fsa
pravico	Ncfsa
izkoristil	Vmep-sm
.	Z
Erjavec	Npmsn
pa	Cc
si	Px---d--y
glede	Rgp
na	Sa
rezultat	Ncmsan
na	Sl
volitvah	Ncfpl
želi	Vmpr3s
enakovredno	Agpfsa
obravnavo	Ncfsa
in	Cc
tri	Mlcnpa
ministrstva	Ncnpa
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
obrambnega	Agpnsg
.	Z
Karl	Npmsn
Erjavec	Npmsn
na	Sl
današnjem	Agpmsl
sestanku	Ncmsl
izvršnega	Agpmsg
odbora	Ncmsg
©	Npmsn
BOBO	Npmsn
Žnidaršič	Npmsn
:	Z
DeSUS	Npmsn
ni	Va-r3s-y
odstopil	Vmep-sm
od	Sg
ničesar	Pz-nsg
Po	Sl
sestanku	Ncmsl
prvakov	Ncmpg
SD	Npfsn
in	Cc
DeSUS	Npmsn
so	Va-r3p-n
se	Px------y
sestali	Vmep-pm
še	Q
poslanci	Ncmpn
obeh	Pg-fdg
strank	Ncfdg
in	Cc
se	Px------y
dogovorili	Vmep-pm
za	Sa
nadaljnje	Agpmpa
korake	Ncmpa
pri	Sl
koalicijskem	Agpnsl
usklajevanju	Ncnsl
.	Z
Glede	Sg
vsebinskega	Agpnsg
dela	Ncnsg
se	Px------y
bodo	Va-f3p-n
zavzemali	Vmpp-pm
predvsem	Q
za	Sa
izboljšanje	Ncnsa
položaja	Ncmsg
upokojencev	Ncmpg
z	Si
najnižjimi	Agsfpi
pokojninami	Ncfpi
,	Z
drugače	Rgp
pa	Cc
so	Va-r3p-n
odprta	Appnpn
ostala	Vmep-pn
predvsem	Q
kadrovska	Agpnpn
vprašanja	Ncnpn
.	Z
Pogajanja	Ncnpn
se	Px------y
danes	Rgp
predvidoma	Rgp
še	Q
ne	Q
bodo	Va-f3p-n
zaključila	Vmep-pn
,	Z
ampak	Cc
se	Px------y
bodo	Va-f3p-n
nadaljevala	Vmpp-pn
tudi	Q
jutri	Rgp
.	Z
Po	Sl
besedah	Ncfpl
Franca	Npmsg
Žnidaršiča	Npmsg
je	Va-r3s-n
za	Sa
DeSUS	Npmsan
"	Z
v	Sl
prvem	Mlomsl
planu	Ncmsl
pomembna	Agpfsn
vsebina	Ncfsn
,	Z
v	Sl
naslednjem	Agpmsl
planu	Ncmsl
pa	Cc
bomo	Va-f1p-n
obravnavali	Vmpp-pm
tudi	Q
kadrovsko	Agpfsa
zasedenost	Ncfsa
"	Z
.	Z
Dodal	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
DeSUS	Npmsn
želi	Vmpr3s
doseči	Vmen
"	Z
maksimum	Ncmsan
glede	Rgp
na	Sa
njihov	Ps3msap
predvolilni	Agpmsay
program	Ncmsan
"	Z
.	Z
Poslanec	Ncmsn
SD	Npmsn
Miran	Npmsn
Potrč	Npmsn
pa	Cc
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
verjame	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
pogajanja	Ncnpn
uspešna	Agpnpn
.	Z
Erjavec	Npmsn
prejšnji	Agpmsay
teden	Ncmsan
samo	Q
taktiziral	Vmbp-sm
Vili	Npmsn
Rezman	Npmsn
,	Z
poslanec	Ncmsn
DeSUS	Npmsn
,	Z
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
povedal	Vmep-sm
še	Q
,	Z
da	Cs
je	Va-r3s-n
Erjavec	Npmsn
prejšnji	Agpmsay
teden	Ncmsan
le	Q
taktiziral	Vmbp-sm
.	Z
Na	Sa
vprašanje	Ncnsa
o	Sl
prenosu	Ncmsl
lastništva	Ncnsg
Kapitalske	Agpfsg
družbe	Ncfsg
(	Z
Kad	Ncmsn
)	Z
na	Sa
zavod	Ncmsan
za	Sa
pokojninsko	Agpnsa
in	Cc
invalidsko	Agpnsa
zavarovanje	Ncnsa
(	Z
Zpiz	Npmsn
)	Z
,	Z
je	Va-r3s-n
Rezman	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
že	Q
dogovorjeno	Appnsn
.	Z
