token	tag
Neuradno	Rgp
je	Va-r3s-n
znana	Appfsn
celotna	Agpfsn
sestava	Ncfsn
novega	Agpmsg
mandata	Ncmsg
državnega	Agpmsg
sveta	Ncmsg
.	Z
Novoizvoljenih	Agpfpg
je	Va-r3s-n
18	Mdc
svetnikov	Ncmpg
,	Z
od	Sg
katerih	Pq-mpg
jih	Pp3mpa--y
je	Va-r3s-n
16	Mdc
funkcijo	Ncfsa
opravljalo	Vmpp-sn
že	Q
do	Sg
sedaj	Rgp
,	Z
v	Sl
40	Mdc
-	Z
članskem	Agpmsl
organu	Ncmsl
pa	Cc
bosta	Va-f3d-n
po	Sl
novem	Agpmsl
dve	Mlcfda
ženski	Ncfda
.	Z
Uradna	Agpfsn
potrditev	Ncfsn
rezultatov	Ncmpg
bo	Va-f3s-n
na	Sl
seji	Ncfsl
27	Mdc
.	Z
novembra	Ncmsg
.	Z
Novoizvoljeni	Agpmpn
svetniki	Ncmpn
naj	Q
bi	Va-c
se	Px------y
sestali	Vmep-pm
12	Mdc
.	Z
decembra	Ncmsg
,	Z
na	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
izvolili	Vmep-pm
svojega	Px-msa
predstavnika	Ncmsay
.	Z
V	Sl
novem	Agpmsl
mandatu	Ncmsl
iz	Sg
vrst	Ncfpg
delodajalcev	Ncmpg
je	Va-r3s-n
položaj	Ncmsan
obdržal	Vmep-sm
Stojan	Npmsn
Binder	Npmsn
,	Z
poleg	Sg
njega	Pp3msg
so	Va-r3p-n
bili	Va-p-pm
izvoljeni	Appmsny
predsednik	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
Slovenije	Npfsg
Milan	Npmsn
Lukić	Npmsn
,	Z
generalni	Agpmsny
sekretar	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
obrti	Ncfsg
in	Cc
podjetnikov	Ncmpg
Igor	Npmsn
Antauer	Npmsn
in	Cc
predsednica	Ncfsn
upravnega	Agpmsg
odbora	Ncmsg
Trgovinske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Marija	Npfsg
Lah	Npfsn
.	Z
Predstavnika	Ncmsn
kmetov	Ncmpg
bosta	Va-f3d-n
še	Q
naprej	Rgp
Cvetko	Npmsn
Zupančič	Npmsn
in	Cc
Peter	Npmsn
Vrisk	Npmsn
.	Z
Odvetniška	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
za	Sa
predstavnico	Ncfsa
samostojnih	Agpmpg
poklicev	Ncmpg
predlagala	Vmbp-sf
Bojano	Npfsa
Potočan	Npfsa
.	Z
Univerze	Ncfsg
,	Z
visoke	Agpfpa
in	Cc
višje	Agcfpa
šole	Ncfpa
bo	Va-f3s-n
zastopal	Vmpp-sm
rektor	Ncmsn
ljubljanske	Agpfsg
univerze	Ncfsg
Radovan	Npmsn
Stanislav	Npmsn
Pejovnik	Npmsn
.	Z
Ravnatelj	Ncmsn
SNG	Ncfsg
Opera	Ncfsn
in	Cc
balet	Ncmsn
Ljubljana	Npfsn
Mitja	Npmsn
Bervar	Npmsn
je	Va-r3s-n
zastopnik	Ncmsn
za	Sa
Funkcionalne	Agpmpa
interese	Ncmpa
kulture	Ncfsg
in	Cc
športa	Ncmsg
.	Z
Za	Sa
interese	Ncmpa
socialnega	Agpnsg
varstva	Ncnsg
je	Va-r3s-n
bila	Va-p-sf
izvoljena	Appfsn
sekretarka	Ncfsn
Združenja	Ncnsg
centrov	Ncmpg
za	Sa
socialno	Agpnsa
delo	Ncnsa
Darja	Npfsn
Kuzmanič	Npfsn
Korva	Npfsn
.	Z
Na	Sl
svetniški	Agpfsl
funkciji	Ncfsl
ostaja	Vmpr3s
Janvit	Npmsn
Golob	Npmsn
kot	Cs
predstavnik	Ncmsn
raziskovalne	Agpfsg
dejavnosti	Ncfsg
in	Cc
za	Sa
interese	Ncmpa
zdravstva	Ncnsg
Peter	Npmsn
Požun	Npmsn
.	Z
Predstavniki	Ncmpn
delojemalcev	Ncmpg
so	Va-r3p-n
sindikalisti	Ncmpn
Dušan	Npmsn
Semolič	Npmsn
,	Z
Branimir	Npmsn
Štrukelj	Npmsn
,	Z
Drago	Npmsn
Ščernjavič	Npmsn
in	Cc
Oskar	Npmsn
Komac	Npmsn
.	Z
Alojz	Npmsn
Kovšca	Npmsn
bo	Va-f3s-n
še	Q
naprej	Rgp
zastopal	Vmpp-sm
interese	Ncmpa
obrtnikov	Ncmpg
,	Z
Zveza	Ncfsn
društev	Ncnpg
Slavistično	Agpnsn
društvo	Ncnsn
Slovenije	Npfsg
pa	Cc
je	Va-r3s-n
za	Sa
predstavnika	Ncmsay
vzgoje	Ncfsg
in	Cc
izobraževanja	Ncnsg
predlagala	Vmbp-sf
Zorana	Npmsay
Božiča	Npmsay
.	Z
Svetniške	Agpfpa
funkcije	Ncfpa
bo	Va-f3s-n
obdržalo	Vmep-sn
sedem	Mlc-pa
sedanjih	Agpmpg
predstavnikov	Ncmpg
lokalnih	Agpmpg
interesov	Ncmpg
,	Z
nova	Agpfsn
izvolitev	Ncfsn
pa	Cc
ni	Va-r3s-y
uspela	Vmep-sf
sedanjemu	Agpmsd
predsedniku	Ncmsd
DS	Npmsd
Blažu	Npmsd
Kavčiču	Npmsd
.	Z
Za	Sa
40	Mdc
svetniških	Agpnpg
mest	Ncnpg
se	Px------y
je	Va-r3s-n
potegovalo	Vmpp-sn
127	Mdc
kandidatov	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
več	Rgc
kot	Cs
polovica	Ncfsn
svetnikov	Ncmpg
iz	Sg
sedanje	Agpfsg
sestave	Ncfsg
.	Z
