token	tag
Avstrijska	Agpfsn
policija	Ncfsn
je	Va-r3s-n
prijela	Vmep-sf
Wolfganga	Npmsay
Kultererja	Npmsay
,	Z
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Hypo	Npfsg
Alpe	Npmsn
Adria	Npfsn
banke	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
sumijo	Vmpr3p
odobravanja	Ncnsg
milijonskih	Agpmpg
kreditov	Ncmpg
brez	Sg
kritja	Ncnsg
.	Z
Avstrijski	Agpmsny
Kurier	Npmsn
piše	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
policija	Ncfsn
zjutraj	Rgp
v	Sl
Celovcu	Npmsl
prijela	Vmep-sf
56	Mdc
-	Z
letnega	Agpmsa
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Hypo	Npfsg
Alpe	Npmsn
Adria	Npfsn
banke	Ncfsg
Wolfganga	Npmsgy
Kultererja	Npmsgy
.	Z
Preiskujejo	Vmpr3p
ga	Pp3msa--y
zaradi	Sg
suma	Ncmsg
poneverbe	Ncfsg
,	Z
grozi	Vmpr3s
pa	Cc
mu	Pp3msd--y
do	Sg
deset	Mlc-pa
let	Ncnpg
zaporne	Agpfsg
kazni	Ncfsg
.	Z
Tožilstvo	Ncnsn
je	Va-r3s-n
navedlo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
Kultererja	Npmsay
aretirali	Vmbp-pm
zaradi	Sg
begosumnosti	Ncfsg
,	Z
nevarnosti	Ncfsg
vplivanja	Ncnsg
na	Sa
priče	Ncfpa
in	Cc
ponovitvene	Agpfpa
nevarnosti	Ncfpa
.	Z
O	Sl
odreditvi	Ncfsl
preiskovalnega	Agpmsg
zapora	Ncmsg
naj	Q
bi	Va-c
odločali	Vmpp-pm
pozno	Agpnsa
popoldne	Rgp
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Helmut	Npmsn
Jamnig	Npmsn
,	Z
predstavnik	Ncmsn
avstrijskega	Agpnsg
tožilstva	Ncnsg
na	Sl
Koroškem	Npnsl
.	Z
Poleg	Sg
Kultererja	Npmsg
so	Va-r3p-n
danes	Rgp
aretirali	Vmbp-pm
eno	Mlpfsa
osebo	Ncfsa
,	Z
katere	Pq-fsg
identitete	Ncfsg
niso	Va-r3p-y
razkrili	Vmep-pm
.	Z
Po	Sl
poročanju	Ncnsl
spletnega	Agpnsg
portala	Ncnsg
avstrijskega	Agpmsg
Kurierja	Npmsg
naj	Q
bi	Va-c
to	Pd-nsa
bil	Va-p-sm
dolgoletni	Agpmsny
član	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
banke	Ncfsg
.	Z
Na	Sl
avstrijskem	Agpmsl
Koroškem	Npnsl
in	Cc
Dunaju	Npmsl
so	Va-r3p-n
opravili	Vmep-pm
več	Rgc
hišnih	Agpfpg
preiskav	Ncfpg
.	Z
Enkrat	Rgp
že	Q
obsojen	Appmsnn
Kulterer	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
banko	Ncfsa
vodil	Vmpp-sm
med	Si
letoma	Ncndi
1992	Mdc
in	Cc
2006	Mdc
,	Z
je	Va-r3s-n
razširil	Vmep-sm
poslovanje	Ncnsa
banke	Ncfsg
na	Sa
Balkan	Npmsan
,	Z
avstrijsko	Agpnsa
tožilstvo	Ncnsa
pa	Cc
ga	Pp3msa--y
sumi	Vmpr3s
odobravanja	Ncnsg
milijonskih	Agpmpg
kreditov	Ncmpg
brez	Sg
kritja	Ncnsg
.	Z
Večji	Agcmsay
del	Ncmsan
tveganih	Appnpg
kreditnih	Agpnpg
posojil	Ncnpg
naj	Q
bi	Va-c
končal	Vmep-sm
na	Sl
Hrvaškem	Npnsl
ter	Cc
v	Sl
Srbiji	Npfsl
in	Cc
BiH	Npmsn
.	Z
Novembra	Ncmsg
2008	Mdc
je	Va-r3s-n
bil	Va-p-sm
Kulterer	Npmsn
zaradi	Sg
prirejanja	Ncnsg
bilanc	Ncfpg
že	Q
obsojen	Appmsnn
na	Sa
denarno	Agpfsa
kazen	Ncfsa
v	Sl
višini	Ncfsl
140.000	Mdc
evrov	Ncmpg
.	Z
Je	Va-r3s-n
omenil	Vmep-sm
tudi	Q
sodelovanje	Ncnsa
s	Si
Sanaderjem	Npmsi
?	Z
Wolfgang	Npmsn
Kulterer	Npmsn
Špekulira	Npmsn
se	Px------y
,	Z
da	Cs
bo	Va-f3s-n
Kulterer	Npmsn
med	Si
preiskavo	Ncfsi
spregovoril	Vmep-sm
tudi	Q
o	Sl
sodelovanju	Ncnsl
z	Si
lokalnimi	Agpmpi
politiki	Ncmpi
,	Z
hrvaški	Agpmpn
mediji	Ncmpn
pa	Cc
že	Q
pišejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
zelo	Rgp
zanimivo	Agpnsn
,	Z
v	Sl
kakšnem	Pq-msl
kontekstu	Ncmsl
bo	Va-f3s-n
omenjal	Vmpp-sm
nekdanjega	Agpmsa
hrvaškega	Agpmsa
premierja	Ncmsay
Iva	Npmsg
Sanaderja	Npmsg
.	Z
Zanimivo	Agpnsn
pa	Cc
bo	Va-f3s-n
tudi	Q
pričanje	Ncnsa
o	Sl
poslih	Ncmpl
