token	tag
Ljubljana	Npfsn
-	Z
Slovensko	Agpnsn
turistično	Agpnsn
gospodarstvo	Ncnsn
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letošnjega	Agpnsg
leta	Ncnsg
beleži	Vmpr3s
za	Sa
dva	Mlcmda
odstotka	Ncmda
več	Rgc
prenočitev	Ncfpg
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
pozitiven	Agpmsnn
trend	Ncmsn
prenočitev	Ncfpg
je	Va-r3s-n
predvsem	Q
zasluga	Ncfsn
domačih	Agpmpg
gostov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
opravili	Vmep-pm
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
več	Rgc
nočitev	Ncfpg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
s	Sg
Slovenske	Agpfsg
turistične	Agpfsg
organizacije	Ncfsg
(	Z
STO	Mlc-pn
)	Z
,	Z
je	Va-r3s-n
število	Ncnsn
prenočitev	Ncfpg
tujih	Agpmpg
turistov	Ncmpg
ostalo	Vmep-sn
na	Sl
enakem	Pi-msl
nivoju	Ncmsl
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
ko	Cs
so	Va-r3p-n
beležili	Vmpp-pm
rekordno	Agpnsa
turistično	Agpnsa
leto	Ncnsa
.	Z
Po	Sl
začasnih	Agpmpl
podatkih	Ncmpl
Statističnega	Agpmsg
urada	Ncmsg
RS	Npfsg
je	Va-r3s-n
bilo	Va-p-sn
do	Sg
konca	Ncmsg
septembra	Ncmsg
v	Sl
turističnih	Agpmpl
nastanitvenih	Agpmpl
objektih	Ncmpl
v	Sl
Sloveniji	Npfsl
evidentiranih	Appmpg
2.229.570	Mdc
prihodov	Ncmpg
turistov	Ncmpg
in	Cc
6.914.892	Mdc
prenočitev	Ncfpg
.	Z
Skupno	Agpnsn
število	Ncnsn
prihodov	Ncmpg
je	Va-r3s-n
v	Sl
devetih	Mlc-pl
mesecih	Ncmpl
glede	Rgp
na	Sa
lani	Rgp
poraslo	Appnsn
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Na	Sl
prvem	Mlonsl
mestu	Ncnsl
se	Px------y
med	Si
tujimi	Agpmpi
gosti	Ncmpi
v	Sl
prvih	Mlompl
treh	Mlcmpl
mesecih	Ncmpl
ponovno	Rgp
nahajajo	Vmpr3p
italijanski	Agpmpn
gosti	Ncmpn
s	Si
17	Mdc
odstotki	Ncmpi
,	Z
sledijo	Vmpr3p
jim	Pp3mpd--y
turisti	Ncmpn
iz	Sg
Nemčije	Npfsg
s	Si
13	Mdc
odstotki	Ncmpi
,	Z
na	Sl
tretjem	Mlonsl
mesto	Ncnsa
so	Va-r3p-n
turisti	Ncmpn
iz	Sg
Avstrije	Npfsg
z	Si
12	Mdc
odstotki	Ncmpi
,	Z
sledijo	Vmpr3p
pa	Cc
gosti	Agpmpn
s	Sg
Hrvaške	Npfsg
s	Si
šestimi	Mlc-pi
odstotki	Ncmpi
.	Z
S	Sg
tradicionalnih	Agpmpg
trgov	Ncmpg
Nemčije	Npfsg
,	Z
Italije	Npfsg
in	Cc
Avstrije	Npfsg
ob	Sl
koncu	Ncmsl
sezone	Ncfsg
beležijo	Vmpr3p
manjši	Agcmsay
upad	Ncmsan
obiska	Ncmsg
glede	Rgp
na	Sa
enako	Pi-nsa
obdobje	Ncnsa
lani	Rgp
,	Z
za	Sa
kar	Pr-nsa
so	Va-r3p-n
najverjetnejši	Agsmsny
vzrok	Ncmsn
povečane	Appfsg
cene	Ncfsg
hrane	Ncfsg
in	Cc
naftnih	Agpmpg
derivatov	Ncmpg
na	Sl
trgu	Ncmsl
Evropske	Agpfsg
unije	Ncfsg
kot	Cs
tudi	Q
na	Sl
svetovnih	Agpmpl
trgih	Ncmpl
.	Z
Zaznati	Vmen
pa	Cc
je	Va-r3s-n
tudi	Q
previdnost	Ncfsn
pri	Sl
trošenju	Ncnsl
denarja	Ncmsg
,	Z
na	Sa
kar	Pr-nsa
zagotovo	Rgp
vpliva	Vmpr3s
gospodarsko	Agpnsa
dogajanje	Ncnsa
v	Sl
ZDA	Npfpl
,	Z
ki	Cs
se	Px------y
postopoma	Rgp
širi	Vmpr3s
v	Sa
Evropo	Npfsa
.	Z
Pozitivno	Agpfsa
rast	Ncfsa
števila	Ncnsg
gostov	Ncmpg
v	Sl
višini	Ncfsl
dvomestnih	Agpnpg
števil	Ncnpg
pa	Cc
še	Q
vedno	Rgp
beležijo	Vmpr3p
s	Sg
trgov	Ncmpg
,	Z
kjer	Cs
je	Va-r3s-n
STO	Mlc-pa
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
izvedla	Vmep-sf
več	Rgc
trženjsko	Agpnsn
-	Z
komunikacijskih	Agpfpg
akcij	Ncfpg
slovenske	Agpfsg
turistične	Agpfsg
ponudbe	Ncfsg
.	Z
Tako	Rgp
je	Va-r3s-n
na	Sa
primer	Ncmsan
v	Sl
devetih	Mlc-pl
mesecih	Ncmpl
Slovenijo	Npfsa
obiskalo	Vmep-sn
za	Sa
61	Mdc
odstotkov	Ncmpg
več	Rgc
japonskih	Agpmpg
gostov	Ncmpg
,	Z
število	Ncnsn
turistov	Ncmpg
iz	Sg
Ruske	Agpfsg
federacije	Ncfsg
je	Va-r3s-n
poraslo	Appnsn
za	Sa
36	Mdc
odstotkov	Ncmpg
.	Z
Pozitivni	Agpmsay
trend	Ncmsan
števila	Ncnsg
prihodov	Ncmpg
pa	Cc
beležijo	Vmpr3p
tudi	Q
iz	Sg
Skandinavskih	Agpfpg
držav	Ncfpg
,	Z
in	Cc
sicer	Q
z	Sg
Norveške	Npfsg
(	Z
30	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Danske	Npfsg
(	Z
20	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Finske	Npfsg
(	Z
12	Mdc
odstotkov	Ncmpg
)	Z
in	Cc
držav	Ncfpg
Beneluksa	Npmsg
,	Z
ki	Cs
tako	Rgp
ostajajo	Vmpr3p
med	Si
najpomembnejšimi	Agsmpi
perspektivnimi	Agpmpi
trgi	Ncmpi
slovenskega	Agpmsg
turizma	Ncmsg
tudi	Q
v	Sa
prihodnje	Agpnsa
.	Z
