token	tag
Sodnica	Ncfsn
preskočila	Vmep-sf
pet	Mlc-pa
upraviteljev	Ncmpg
?	Z
Stečajna	Agpmdn
upravitelja	Ncmsg
Preventa	Npmsg
Globala	Npmsg
in	Cc
Preventa	Npmsg
Avtomobilskih	Agpmpg
delov	Ncmpg
Boris	Npmsn
Kastivnik	Npmsn
in	Cc
Grega	Npmsn
Erman	Npmsn
naj	Q
bi	Va-c
bila	Va-p-sm
izbrana	Appmdn
vnaprej	Rgp
,	Z
njuno	Ps3nsnp
imenovanje	Ncnsn
pa	Cc
bi	Va-c
bilo	Va-p-sn
lahko	Rgp
celo	Q
nezakonito	Agpnsn
.	Z
Okrožna	Agpfsn
sodnica	Ncfsn
na	Sl
slovenjgraškem	Agpnsl
okrožnem	Agpnsl
sodišču	Ncnsl
Karlina	Npmsg
Kaker	Npfsn
naj	Q
ne	Q
bi	Va-c
spoštovala	Vmpp-sf
vrstnega	Agpmsg
reda	Ncmsg
dodelitve	Ncfsg
zadev	Ncfpg
stečajnim	Agpmpd
upraviteljem	Ncmpd
,	Z
piše	Vmpr3s
Dnevnik	Ncmsnn
.	Z
Pri	Sl
imenovanju	Ncnsl
stečajnikov	Ncmpg
obeh	Pg-ndg
podjetij	Ncnpg
naj	Q
bi	Va-c
namreč	Cc
izpustila	Vmep-sf
pet	Mlc-pa
upraviteljev	Ncmpg
-	Z
Mirana	Npmsay
Ocepka	Npmsay
,	Z
Rudolfa	Npmsay
Hramca	Npmsay
,	Z
Martina	Npmsay
Sreša	Npmsay
,	Z
Boštjana	Npmsay
Repnika	Npmsay
in	Cc
Alenko	Npfsa
Gril	Npfsa
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
na	Sl
seznamu	Ncmsl
na	Sl
okrožnem	Agpnsl
sodišču	Ncnsl
pred	Si
izbranima	Appmdi
dvema	Mlcmdi
.	Z
Stečaj	Ncmsn
Preventa	Npmsg
Globala	Npmsg
je	Va-r3s-n
posledica	Ncfsn
lastne	Agpfsg
strategije	Ncfsg
Na	Sl
sodišču	Ncnsl
očitke	Ncmpa
zavračajo	Vmpr3p
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
predstavnik	Ncmsn
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
vrhovnega	Agpnsg
sodišča	Ncnsg
Gregor	Npmsn
Strojin	Npmsn
,	Z
sodišče	Ncnsn
pri	Sl
imenovanju	Ncnsl
stečajnih	Agpmpg
upraviteljev	Ncmpg
upošteva	Vmbr3s
splošne	Agpmpa
pogoje	Ncmpa
in	Cc
okoliščine	Ncfpa
,	Z
zaradi	Sg
katerih	Pq-mpg
določena	Appfsn
oseba	Ncfsn
ne	Q
more	Vmpr3s
biti	Va-n
imenovana	Appfsn
.	Z
Na	Sl
podlagi	Ncfsl
predstavljenih	Appmpg
očitkov	Ncmpg
in	Cc
ob	Sl
upoštevanju	Ncnsl
zakonskega	Agpmsg
okvira	Ncmsg
tako	Rgp
ni	Va-r3s-y
mogoče	Agpnsn
trditi	Vmpn
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
imenovanje	Ncnsn
obeh	Pg-mdg
stečajnih	Agpmdg
upraviteljev	Ncmdg
nezakonito	Agpnsn
,	Z
je	Va-r3s-n
na	Sa
ugotovitve	Ncfpa
časnika	Ncmsg
