token	tag
Na	Sa
odločitev	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
sprejela	Vmep-sf
odstop	Ncmsan
predsednika	Ncmsg
uprave	Ncfsg
Draška	Npmsg
Veselinoviča	Npmsg
,	Z
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
tudi	Q
v	Sl
parlamentarnih	Agpfpl
strankah	Ncfpl
Foto	Npmsn
:	Z
Urban	Npmsn
Štebljaj	Npmsn
Predsednica	Ncfsn
LDS	Npfsg
Katarina	Npfsn
Kresal	Npfsn
je	Va-r3s-n
Veselinovičevo	Aspfsa
odločitev	Ncfsa
,	Z
da	Cs
ponudi	Vmer3s
odstop	Ncmsan
,	Z
označila	Vmep-sf
kot	Cs
"	Z
korektno	Agpnsa
in	Cc
etično	Agpnsa
"	Z
,	Z
saj	Cc
je	Va-r3s-n
s	Si
to	Pd-fsi
potezo	Ncfsi
presekal	Vmep-sm
vročo	Agpfsa
politično	Agpfsa
debato	Ncfsa
,	Z
ki	Cs
ni	Va-r3s-y
bila	Va-p-sf
v	Sa
korist	Ncfsa
banki	Ncfsd
.	Z
Ostali	Appmpn
člani	Ncmpn
uprave	Ncfsg
NLB	Npfsg
tega	Pd-nsg
niso	Va-r3p-y
zmogli	Vmep-pm
,	Z
je	Va-r3s-n
poudarila	Vmep-sf
.	Z
Kresalova	Aspfsn
sedaj	Rgp
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
banka	Ncfsn
čim	Rgp
prej	Rgc
dobila	Vmep-sf
stabilno	Agpnsa
vodstvo	Ncnsa
.	Z
Predsednik	Ncmsn
Zaresa	Ncmsg
Gregor	Npmsn
Golobič	Npmsn
danes	Rgp
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
odločitve	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsg
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
pa	Cc
je	Va-r3s-n
že	Q
včeraj	Rgp
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
sedanji	Agpmsny
nadzorni	Agpmsny
svet	Ncmsn
imenoval	Vmbp-sm
Veselinoviča	Npmsay
na	Sa
mesto	Ncnsa
prvega	Mlomsg
moža	Ncmsg
NLB	Npmsg
,	Z
zato	Cc
je	Va-r3s-n
tudi	Q
prav	Rgp
,	Z
da	Cs
,	Z
če	Cs
so	Va-r3p-n
isti	Pi-mpn
nadzorniki	Ncmpn
ocenili	Vmep-pm
,	Z
da	Cs
za	Sa
Veselinovičev	Aspmsan
odstop	Ncmsan
obstajajo	Vmpr3p
