token	tag
Posebni	Agpmsny
davčni	Agpmsny
urad	Ncmsn
naj	Q
bi	Va-c
v	Sl
družbi	Ncfsl
SCT	Npmsn
zaznal	Vmep-sm
sistemske	Agpfpa
oz	Ncfpg
.	Z
organizirane	Appfsg
davčne	Agpfsg
utaje	Ncfsg
DDV	Ncmsg
.	Z
Missing	Npmsn
trader	Ncmsn
podjetje	Ncnsn
je	Va-r3s-n
po	Sl
pojasnilih	Ncnpl
Davčne	Agpfsg
uprave	Ncfsg
RS	Npfsg
Durs	Npmsn
eno	Mlpfsa
iz	Sg
skupine	Ncfsg
podjetij	Ncnpg
,	Z
ki	Cs
sodelujejo	Vmpr3p
v	Sl
izkoriščanju	Ncnsl
sistema	Ncmsg
obdavčitve	Ncfsg
z	Si
DDV	Ncmsi
v	Sl
obliki	Ncfsl
ponavljajočih	Appmpg
se	Px------y
nakupov	Ncmpg
in	Cc
prodaj	Ncfsg
.	Z
Sistemske	Agpfsg
oz	Ncfsg
.	Z
organizirane	Appfsg
davčne	Agpfsg
utaje	Ncfsg
DDV	Ncmsg
pa	Cc
se	Px------y
v	Sl
strokovni	Agpfsl
terminologiji	Ncfsl
imenujejo	Vmbr3p
davčni	Agpmpn
vrtiljaki	Ncmpn
oz	Ncmsg
.	Z
missing	Ncmsn
trader	Ncmsn
utaje	Ncfsg
.	Z
Davčni	Agpmpn
inšpektorji	Ncmpn
so	Va-r3p-n
v	Sl
postopku	Ncmsl
inšpekcijskega	Agpmsg
nadzora	Ncmsg
v	Sl
podjetju	Ncnsl
SCT	Npmsn
za	Sa
obdobje	Ncnsa
od	Sg
začetka	Ncmsg
leta	Ncnsg
2004	Mdc
do	Sg
konca	Ncmsg
leta	Ncnsg
2006	Mdc
odkrili	Vmep-pm
poslovanje	Ncnsa
z	Si
več	Rgc
pravnimi	Agpfpi
osebami	Ncfpi
,	Z
ki	Cs
po	Sl
dosedanjih	Agpfpl
ugotovitvah	Ncfpl
predstavljajo	Vmpr3p
missing	Ncmsan
trader	Ncmsan
podjetja	Ncnsg
.	Z
V	Sl
SCT	Npmsl
so	Va-r3p-n
se	Px------y
na	Sa
odločbo	Ncfsa
Dursa	Npmsg
pritožili	Vmep-pm
,	Z
ker	Cs
postopek	Ncmsn
še	Q
ni	Va-r3s-y
zaključen	Appmsnn
,	Z
pa	Cc
ga	Pp3msa--y
ne	Q
komentirajo	Vmbr3p
.	Z
Posebni	Agpmsny
davčni	Agpmsny
urad	Ncmsn
je	Va-r3s-n
v	Sl
družbi	Ncfsl
SCT	Npmsn
opravil	Vmep-sm
davčni	Agpmsay
inšpekcijski	Agpmsay
pregled	Ncmsan
za	Sa
leta	Ncnsg
2004	Mdc
,	Z
2005	Mdc
in	Cc
2006	Mdc
,	Z
so	Va-r3p-n
potrdili	Vmep-pm
v	Sl
SCT	Npmsan
.	Z
Zoper	Sa
odločbo	Ncfsa
Dursa	Npmsg
so	Va-r3p-n
vložili	Vmep-pm
pritožbo	Ncfsa
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
podkrepili	Vmep-pm
z	Si
mnenjem	Ncnsi
stalnega	Agpmsg
sodnega	Agpmsg
izvedenca	Ncmsg
in	Cc
Inštituta	Ncmsg
za	Sa
primerjalno	Agpnsa
pravo	Ncnsa
pri	Sl
Pravni	Agpfsl
fakulteti	Ncfsl
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
,	Z
ki	Cs
sta	Va-r3d-n
pritrdila	Vmep-dm
stališčem	Ncnsd
družbe	Ncfsg
SCT	Npmsn
.	Z
Ker	Cs
postopek	Ncmsn
še	Q
ni	Va-r3s-y
zaključen	Appmsnn
,	Z
ostalih	Appfpg
stvari	Ncfpg
ne	Q
moremo	Vmpr1p
komentirati	Vmbn
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Inšpektorji	Ncmpn
so	Va-r3p-n
v	Sl
SCT	Npmsl
po	Sl
neuradnih	Agpfpl
a	Cc
zanesljivih	Agpfpl
informacijah	Ncfpl
za	Sa
omenjeno	Appnsa
obdobje	Ncnsa
pregledali	Vmep-pm
obračun	Ncmsan
davka	Ncmsg
od	Sg
dobička	Ncmsg
oz	Z
.	Z
od	Sg
dohodka	Ncmsg
pravnih	Agpfpg
oseb	Ncfpg
ter	Cc
davkov	Ncmpg
in	Cc
prispevkov	Ncmpg
od	Sg
plač	Ncfpg
in	Cc
drugih	Mlpmpg
osebnih	Agpmpg
prejemkov	Ncmpg
.	Z
Poslovanje	Ncnsa
z	Si
missing	Ncmsi
trader	Ncmsn
podjetji	Ncnpi
so	Va-r3p-n
zaznali	Vmep-pm
za	Sa
leto	Ncnsa
2006	Mdc
,	Z
večinoma	Rgp
pa	Cc
gre	Vmbr3s
za	Sa
podjetja	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
ustanovila	Vmep-sf
družba	Ncfsn
Sinergo	Npmsn
.	Z
Pri	Sl
tem	Pd-nsl
se	Px------y
zdi	Vmpr3s
inšpektorjem	Ncmpd
zanimivo	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
družba	Ncfsn
ustanoviteljica	Ncfsn
tudi	Q
družbe	Ncfsg
Glotis	Npfsn
ter	Cc
nekaj	Rgp
odvisnih	Agpfpg
družb	Ncfpg
zavezanca	Ncmsg
SCT	Npmsn
IBK	Npmsn
,	Z
SCT	Npmsn
NG	Npmsn
,	Z
SCT	Npmsn
Novista	Npmsn
,	Z
SCT	Npmsn
Primorska	Npfsn
in	Cc
drugih	Mlpmpg
.	Z
Glotis	Npfsn
je	Va-r3s-n
tudi	Q
večinska	Agpfsn
lastnica	Ncfsn
družbe	Ncfsg
Delfi	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
SCT	Npmsn
.	Z
Kot	Cs
so	Va-r3p-n
ugotovili	Vmep-pm
davčni	Agpmpn
inšpektorji	Ncmpn
,	Z
se	Px------y
večina	Ncfsn
računov	Ncmpg
s	Sg
strani	Ncfsg
missing	Ncmsn
trader	Ncmsn
podjetij	Ncnpg
pojavlja	Vmpr3s
pri	Sl
izgradnji	Ncfsl
lastne	Agpfsg
investicije	Ncfsg
betonarne	Agpfsg
,	Z
nekaj	Pi-nsn
pa	Cc
tudi	Q
pri	Sl
izgradnji	Ncfsl
avtocest	Ncfpg
.	Z
Po	Sl
okvirno	Rgp
zaključenem	Appmsl
davčnem	Agpmsl
inšpekcijskem	Agpmsl
nadzoru	Ncmsl
za	Sa
leti	Ncnpa
2004	Mdc
in	Cc
2006	Mdc
znaša	Vmpr3s
skupni	Agpmsay
znesek	Ncmsan
transakcij	Ncfpg
v	Sl
poslovanju	Ncnsl
z	Si
navedenimi	Appfpi
družbami	Ncfpi
približno	Rgp
230	Mdc
