token	tag
Strestni	Agpmpn
testi	Ncmpn
,	Z
ki	Cs
potekajo	Vmpr3p
v	Sl
10	Mdc
slovenskih	Agpfpl
bankah	Ncfpl
,	Z
zajemajo	Vmpr3p
tri	Mlcnpa
pomembna	Agpnpa
področja	Ncnpa
.	Z
Gre	Vmbr3s
za	Sa
obširen	Agpmsan
pregled	Ncmsan
kakovosti	Ncfsg
sredstev	Ncnpg
tako	Rgp
imenovani	Appmsay
AQR	Ncmsan
pregled	Ncmsan
ter	Cc
za	Sa
Bottom	Npmsan
up	Ncmsan
stresne	Agpmpa
teste	Ncmpa
in	Cc
Top	Ncmsn
down	Ncmsn
challenge	Ncmsan
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Banke	Ncfsg
Slovenije	Npfsg
.	Z
Poleg	Sg
treh	Mlcfpg
sistemsko	Rgp
pomembnih	Agpfpg
bank	Ncfpg
oz	Z
.	Z
bančnih	Agpfpg
skupin	Ncfpg
,	Z
NLB	Npfsg
,	Z
NKBM	Npfsg
in	Cc
Abanke	Npfsg
,	Z
so	Va-r3p-n
na	Sl
podlagi	Ncfsl
določenih	Appmpg
kriterijev	Ncmpg
v	Sa
pregled	Ncmsan
vključene	Appfpn
še	Q
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
Banka	Ncfsn
Celje	Npnsn
,	Z
Unicredit	Npmsn
banka	Ncfsn
Slovenije	Npfsg
,	Z
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsn
,	Z
Raiffeisen	Npmsn
bank	Ncfpg
,	Z
Probanka	Npfsn
in	Cc
Factor	Npmsn
banka	Ncfsn
slednji	Agpmsn
v	Sl
skladu	Ncmsl
s	Si
postopkom	Ncmsi
nadzorovanega	Appnsg
prenehanja	Ncnsg
poslovanja	Ncnsg
z	Sg
začetka	Ncmsg
septembra	Ncmsg
,	Z
torej	Rgp
le	Q
v	Sl
omejenem	Appmsl
obsegu	Ncmsl
.	Z
Te	Pd-fpn
banke	Ncfpn
predstavljajo	Vmpr3p
približno	Rgp
70	Mdc
odstotkov	Ncmpg
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
.	Z
Bottom	Npmsn
up	Ncmsn
stresni	Agpmpn
testi	Ncmpn
vključujejo	Vmpr3p
tri	Mlcmpa
bistvene	Agpmpa
elemente	Ncmpa
presoje	Ncfsg
.	Z
Prvi	Mlomsn
je	Va-r3s-n
ocena	Ncfsn
absorpcijske	Agpfsg
sposobnosti	Ncfsg
banke	Ncfsg
za	Sa
pokrivanje	Ncnsa
izgub	Ncfpg
ta	Pd-fsn
vključuje	Vmpr3s
stanje	Ncnsa
slabitev	Ncfpg
oz	Ncfsg
.	Z
rezervacij	Ncfpg
za	Sa
opazovani	Appmsay
portfelj	Ncmsan
po	Sl
stanju	Ncnsl
konec	Sg
2012	Mdc
,	Z
sposobnost	Ncfsa
generiranja	Ncnsg
dobička	Ncmsg
banke	Ncfsg
pred	Si
oblikovanjem	Ncnsi
oslabitev	Ncfsg
oz	Ncfsg
.	Z
rezervacij	Ncfpg
,	Z
potencialni	Agpmsny
presežek	Ncmsn
kapitala	Ncmsg
nad	Si
minimalno	Rgp
zahtevanim	Appmsi
količnikom	Ncmsi
najbolj	Rgs
kakovostnega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
Core	Ncmsn
Tier	Ncmsg
1	Mdc
v	Sl
višini	Ncfsl
devet	Mlc-pa
oz	Ncmpg
.	Z
šest	Mlc-pa
odstotov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
izključeni	Appmpn
vsi	Pg-mpn
načrtovani	Appmpn
blažilni	Agpmpn
ukrepi	Ncmpn
uprave	Ncfsg
za	Sa
pokrivanje	Ncnsa
potencialnega	Agpmsg
kapitalskega	Agpmsg
primanjkljaja	Ncmsg
po	Sl
presečnem	Agpmsl
datumu	Ncmsl
.	Z
Druga	Mlpmdn
dva	Mlcmdn
bistvena	Agpmdn
elementa	Ncmdn
presoje	Ncfsg
Bottom	Npmsn
up	Ncmsn
stresnih	Agpmpg
testov	Ncmpg
pa	Cc
sta	Va-r3d-n
ocena	Ncfsn
izgub	Ncfpg
banke	Ncfsg
iz	Sg
naslova	Ncmsg
donosnih	Agpfpg
in	Cc
nedonosnih	Agpfpg
ter	Cc
prestrukturiranih	Appfpg
terjatev	Ncfpg
ter	Cc
ocena	Ncfsn
solventnostne	Agpfsg
pozicije	Ncfsg
banke	Ncfsg
po	Sl
osnovnem	Agpmsl
in	Cc
neugodnem	Agpmsl
scenariju	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
skladna	Agpfsn
s	Si
presežkom	Ncmsi
oz	Ncmsg
.	Z
primanjkljajem	Ncmsi
absorpcijske	Agpfsg
sposobnosti	Ncfsg
banke	Ncfsg
nad	Si
izgubami	Ncfpi
.	Z
Cilj	Ncmsn
Bottom	Npmsn
up	Ncmsn
stresnih	Agpmpg
testov	Ncmpg
je	Va-r3s-n
oceniti	Vmen
potencialne	Agpfpa
kapitalske	Agpfpa
potrebe	Ncfpa
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
in	Cc
posameznih	Agpfpg
bank	Ncfpg
v	Sl
razmerah	Ncfpl
osnovnega	Agpmsg
in	Cc
neugodnega	Agpmsg
scenarija	Ncmsg
.	Z
Razlog	Ncmsn
za	Sa
uporabo	Ncfsa
neugodnega	Agpmsg
scenarija	Ncmsg
je	Va-r3s-n
po	Sl
pojasnilih	Ncnpl
Banke	Ncfsg
Slovenije	Npfsg
ocena	Ncfsn
robustnosti	Ncfsg
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
v	Sl
sicer	Q
hipotetičnih	Agpfpl
,	Z
a	Cc
možnih	Agpfpl
neugodnih	Agpfpl
razmerah	Ncfpl
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
realizacija	Ncfsn
osnovnega	Agpmsg
scenarija	Ncmsg
precej	Rgp
verjetna	Agpfsn
,	Z
pa	Cc
neugodni	Agpmsny
scenarij	Ncmsn
predpostavlja	Vmpr3s
nadaljnje	Agpnsa
poslabšanje	Ncnsa
makroekonomskih	Agpfpg
razmer	Ncfpg
v	Sl
Sloveniji	Npfsl
.	Z
Sporočilo	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
razkrila	Vmep-sf
metodologijo	Ncfsa
stresnih	Agpmpg
testov	Ncmpg
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
,	Z
je	Va-r3s-n
prazno	Agpnsa
,	Z
je	Va-r3s-n
na	Sl
blogu	Ncmsl
zapisal	Vmep-sm
ekonomist	Ncmsn
Jože	Npmsn
P	Npmsn
.	Z
Damijan	Npmsn
.	Z
Ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
so	Va-r3p-n
potrebovali	Vmpp-pm
cel	Agpmsan
teden	Ncmsan
dni	Ncmpg
,	Z
da	Cs
so	Va-r3p-n
to	Pd-fsa
definicijo	Ncfsa
praznine	Ncfsg
usklajevali	Vmpp-pm
na	Sl
relaciji	Ncfsl
Banka	Ncfsn
Slovenije	Npfsg
,	Z
družba	Ncfsn
Oliver	Npmsn
Wyman	Npmsn
,	Z
Evropska	Agpfsn
komisija	Ncfsn
in	Cc
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
,	Z
piše	Vmpr3s
Damijan	Npmsn
.	Z
Skupina	Ncfsn
uradnikov	Ncmpg
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
vrgla	Vmep-sf
proč	Sg
osem	Mlc-pa
dni	Ncmpg
dela	Ncnsg
za	Sa
rezultat	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
enak	Pi-msa
ničli	Ncmsan
.	Z
Nismo	Va-r1p-y
dobili	Vmep-pm
odgovora	Ncmsg
na	Sa
to	Pd-nsa
,	Z
kakšne	Pq-fpn
predpostavke	Ncfpn
se	Px------y
bodo	Va-f3p-n
pri	Sl
testiranju	Ncnsl
odpornosti	Ncfsg
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
uporabile	Vmep-pf
in	Cc
ali	Rgp
bodo	Va-f3p-n
enake	Pi-fpn
kot	Cs
za	Sa
druge	Mlpfpa
države	Ncfpa
,	Z
zaključuje	Vmpr3s
.	Z
S	Si
pomočjo	Ncfsi
Bootom	Npmsg
up	Npmsn
stresnih	Agpmpg
testov	Ncmpg
bo	Va-f3s-n
izračunan	Appmsnn
presežek	Ncmsn
oz	Ncmsg
.	Z
primanjkljaj	Ncmsan
razpoložljivega	Agpmsg
kapitala	Ncmsg
bank	Ncfpg
nad	Si
kapitalskimi	Agpfpi
zahtevami	Ncfpi
glede	Rgp
na	Sa
količnik	Ncmsan
Core	Ncmsn
Tier	Ncfsg
1	Mdc
po	Sl
definiciji	Ncfsl
Evropskega	Agpmsg
bančnega	Agpmsg
organa	Ncmsg
v	Sl
višini	Ncfsl
devet	Mlc-pa
odstotkov	Ncmpg
po	Sl
osnovnem	Agpmsl
scenariju	Ncmsl
ter	Cc
količnik	Ncmsan
Core	Ncmsn
Tier	Ncfsg
1	Mdc
v	Sl
višini	Ncfsl
šest	Mlc-pa
odstotkov	Ncmpg
v	Sl
primeru	Ncmsl
neugodnega	Agpmsg
scenarija	Ncmsg
.	Z
Izhodišče	Ncnsa
za	Sa
izračun	Ncmsan
stresnih	Agpmpg
testov	Ncmpg
so	Va-r3p-n
konsolidirani	Appmpn
podatki	Ncmpn
bank	Ncfpg
po	Sl
stanju	Ncnsl
konec	Sg
leta	Ncnsg
2012	Mdc
,	Z
pojasnjujejo	Vmpr3p
v	Sl
Banki	Ncfsl
Slovenije	Npfsg
.	Z
Tokratni	Agpmpn
testi	Ncmpn
za	Sa
razliko	Ncfsa
od	Sg
prej	Rgc
izvedenih	Appmpg
pokrivajo	Vmpr3p
časovni	Agpmsay
horizont	Ncmsan
treh	Mlcnpg
let	Ncnpg
2013	Mdc
do	Sg
2015	Mdc
,	Z
kar	Pr-nsn
posledično	Rgp
zagotavlja	Vmpr3s
bolj	Rgc
natančno	Agpfsa
in	Cc
verodostojno	Agpfsa
analizo	Ncfsa
,	Z
ki	Cs
odraža	Vmpr3s
podaljšano	Appnsa
stanje	Ncnsa
gospodarske	Agpfsg
recesije	Ncfsg
in	Cc
njen	Ps3msasf
vpliv	Ncmsan
na	Sa
kakovost	Ncfsa
aktive	Ncfsg
,	Z
potencialne	Agpfsg
izgube	Ncfpa
ter	Cc
kapitalske	Agpfpa
potrebe	Ncfpa
bank	Ncfpg
,	Z
dodajajo	Vmpr3p
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
za	Sa
izvedbo	Ncfsa
teh	Pd-mpg
testov	Ncmpg
in	Cc
vrednotenje	Ncnsa
nepremičnin	Ncfpg
najela	Vmep-sf
neodvisne	Agpfpa
mednarodne	Agpfpa
svetovalne	Agpfpa
družbe	Ncfpa
in	Cc
številne	Agpmpa
ocenjevalce	Ncmpa
vrednosti	Ncfpg
nepremičnin	Ncfpg
.	Z
Ti	Pd-mpn
izvajajo	Vmpr3p
preglede	Ncmpa
na	Sl
podlagi	Ncfsl
preizkušenih	Agpfpg
metod	Ncfpg
in	Cc
mednarodnih	Agpmpg
standardov	Ncmpg
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
uporabljajo	Vmpr3p
metode	Ncfpa
,	Z
uporabljene	Appfpa
v	Sl
primerjalnih	Agpmpl
pregledih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
doslej	Rgp
izvajali	Vmpp-pm
znotraj	Sg
EU	Npfsg
.	Z
Za	Sa
vsa	Pg-npa
področja	Ncnpa
,	Z
vključena	Appnpn
v	Sa
pregled	Ncmsan
Bottom	Ncmsn
up	Ncmsn
stresni	Agpmpn
testi	Ncmpn
,	Z
AQR	Npmsn
,	Z
vrednotenje	Ncnsn
nepremičnin	Ncfpg
ter	Cc
Top	Ncmsn
down	Ncmsn
challenge	Ncmsn
so	Va-r3p-n
bili	Va-p-pm
usklajeni	Appmpn
in	Cc
dogovorjeni	Appmpn
tudi	Q
t	Ncmsn
.	Z
i	Ncmsn
.	Z
pogoji	Ncmpn
izvedbe	Ncfsg
med	Si
Banko	Ncfsi
Slovenije	Npfsg
,	Z
svetovalci	Ncmpi
,	Z
izvajalci	Ncmpi
AQR	Ncmsn
pregledov	Ncmpg
,	Z
koordinatorjem	Ncmpd
za	Sa
vrednotenje	Ncnsa
nepremičnin	Ncfpg
in	Cc
preverjevalcem	Ncmpd
top	Ncmsn
-	Z
down	Ncmsn
stresnih	Agpmpg
testov	Ncmpg
.	Z
Testi	Ncmpn
temeljijo	Vmpr3p
na	Sl
trenutno	Rgp
veljavni	Agpfsl
kapitalski	Agpfsl
ureditvi	Ncfsl
in	Cc
ne	Q
predvidevajo	Vmpr3p
uporabe	Ncfsg
regulatornih	Agpfpg
zahtev	Ncfpg
nove	Agpfsg
evropske	Agpfsg
direktive	Ncfsg
o	Sl
kapitalskih	Agpfpl
zahtevah	Ncfpl
,	Z
ki	Cs
prenaša	Vmpr3s
globalni	Agpmsay
dogovor	Ncmsan
Basel	Npmsn
III	Mrc
iz	Sg
leta	Ncnsg
2010	Mdc
.	Z
Edina	Agpfsn
izjema	Ncfsn
je	Va-r3s-n
obravnava	Ncfsn
odloženih	Appfpg
terjatev	Ncfpg
za	Sa
davke	Ncmpa
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
predvidena	Appfsn
postopna	Agpfsn
uveljavitev	Ncfsn
novih	Agpfpg
zahtev	Ncfpg
phase	Ncfsn
in	Cc
pristop	Ncmsn
v	Sl
skladu	Ncmsl
z	Si
omenjeno	Appfsi
evropsko	Agpfsi
uredbo	Ncfsi
.	Z
