token	tag
Predsednik	Ncmsn
Pozitivne	Agpfsg
Slovenije	Npfsg
Zoran	Npmsn
Janković	Npmsn
predlaga	Vmbr3s
strankam	Ncfpd
na	Sl
levici	Ncfsl
tri	Mlcfpa
vrste	Ncfpa
sodelovanja	Ncnsg
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
sodelovanje	Ncnsa
na	Sl
projektih	Ncmpl
Foto	Ncmsn
:	Z
Sandi	Npmsn
Baumkirher	Npmsn
V	Sl
strankah	Ncfpl
SD	Npfsn
,	Z
LDS	Npfsn
,	Z
TRS	Npmsn
in	Cc
SMS	Npmsn
-	Z
Zeleni	Agpmpn
so	Va-r3p-n
potrdili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
s	Sg
strani	Ncfsg
predsednika	Ncmsg
Pozitivne	Agpfsg
Slovenije	Npfsg
Zorana	Npmsg
Jankovića	Npmsg
prejeli	Vmep-pm
pismo	Ncnsa
s	Si
predlogi	Ncmpi
za	Sa
sodelovanje	Ncnsa
strank	Ncfpg
.	Z
Spletni	Agpmsny
portal	Ncmsn
Požareport	Ncmsn
je	Va-r3s-n
poročal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
Janković	Npmsn
pismo	Ncnsa
poslal	Vmep-sm
vsem	Pg-mpd
predsednikom	Ncmpd
strank	Ncfpg
na	Sl
politični	Agpfsl
levici	Ncfsl
,	Z
prejela	Vmep-sf
naj	Q
bi	Va-c
ga	Pp3msa--y
tudi	Q
Zares	Rgp
in	Cc
Demokratična	Agpfsn
stranka	Ncfsn
dela	Ncnsg
.	Z
Po	Sl
poročanju	Ncnsl
Požareporta	Ncmsg
je	Va-r3s-n
Janković	Npmsn
v	Sl
pismu	Ncnsl
predlagal	Vmbp-sm
srečanje	Ncnsa
levice	Ncfsg
in	Cc
nekakšno	Pi-fsa
koalicijo	Ncfsa
levosredinskih	Agpfpg
strank	Ncfpg
,	Z
katere	Pq-fsg
vodja	Ncmsn
bi	Va-c
bil	Va-p-sm
Janković	Npmsn
.	Z
Po	Sl
dosedanjih	Agpfpl
informacijah	Ncfpl
posebnega	Agpnsg
navdušenja	Ncnsg
nad	Si
pismom	Ncnsi
in	Cc
predlogi	Ncmpi
v	Sl
omenjenih	Appfpl
strankah	Ncfpl
ni	Va-r3s-y
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
Požareport	Ncmsn
.	Z
Predlagani	Appmpn
trije	Mlcmpn
tipi	Ncmpn
sodelovanja	Ncnsg
Predsednik	Ncmsn
stranke	Ncfsg
TRS	Npmsn
Matjaž	Npmsn
Hanžek	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
v	Sl
pismu	Ncnsl
predlagani	Appmpn
trije	Mlcmpn
tipi	Ncmpn
sodelovanja	Ncnsg
strank	Ncfpg
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
sodelovanje	Ncnsa
na	Sl
projektih	Ncmpl
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Janković	Npmsn
predlagal	Vmbp-sm
,	Z
da	Cs
se	Px------y
predsedniki	Ncmpn
strank	Ncfpg
sestanejo	Vmer3p
in	Cc
o	Sl
tem	Pd-nsl
pogovorijo	Vmer3p
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
nikjer	Rgp
v	Sl
pismu	Ncnsl
ni	Va-r3s-y
predlagano	Appnsn
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
vodja	Ncmsn
koalicije	Ncfsg
Janković	Npmsn
.	Z
Hanžek	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
še	Q
