token	tag
Prvak	Ncmsn
SDS	Npfsg
želi	Vmpr3s
,	Z
da	Cs
premier	Ncmsn
skliče	Vmer3s
sestanek	Ncmsan
strank	Ncfpg
zaradi	Sg
nezakonito	Rgp
zaprtega	Appnsg
arhivskega	Agpnsg
gradiva	Ncnsg
Sove	Ncfsg
Predsednik	Ncmsn
SDS	Npfsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
na	Sa
predsednika	Ncmsay
vlade	Ncfsg
Boruta	Npmsg
Pahorja	Npmsg
naslovil	Vmep-sm
dopis	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
ga	Pp3msa--y
poziva	Vmpr3s
,	Z
da	Cs
nemudoma	Rgp
skliče	Vmer3s
sestanek	Ncmsan
predsednikov	Ncmpg
parlamentarnih	Agpfpg
strank	Ncfpg
,	Z
vodij	Ncfpg
poslanskih	Agpfpg
skupin	Ncfpg
in	Cc
poslancev	Ncmpg
narodnosti	Ncfsg
,	Z
zaradi	Sg
nezakonito	Rgp
zaprtega	Appnsg
arhivskega	Agpnsg
gradiva	Ncnsg
Sove	Ncfsg
.	Z
Poziva	Vmpr3s
tudi	Q
k	Sd
razrešitvi	Ncfsd
direktorja	Ncmsg
Sove	Ncfsg
in	Cc
direktorja	Ncmsg
Arhiva	Npmsg
RS	Npfsg
.	Z
Prvič	Rgp
v	Sl
zgodovini	Ncfsl
demokratične	Agpfsg
Slovenije	Npfsg
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
državni	Agpmsny
organ	Ncmsn
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
Sova	Npmsn
in	Cc
Arhiv	Ncmsn
RS	Npmsg
,	Z
javno	Rgp
izjavil	Vmep-sm
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
spoštoval	Vmpp-sm
zakona	Ncmsg
ter	Cc
nato	Rgp
protizakonito	Rgp
omejil	Vmep-sm
državljanske	Agpfpa
pravice	Ncfpa
,	Z
opozarja	Vmpr3s
prvak	Ncmsn
SDS	Npmsg
Janez	Npmsn
Janša	Npmsn
.	Z
Janša	Npmsn
je	Va-r3s-n
v	Sl
dopisu	Ncmsl
premieru	Ncmsd
Pahorju	Npmsd
zapisal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
kot	Cs
predsednik	Ncmsn
vlade	Ncfsg
in	Cc
akter	Ncmsn
omenjenih	Appnpg
dogajanj	Ncnpg
neposredno	Rgp
odgovoren	Agpmsnn
za	Sa
nastale	Appfpa
razmere	Ncfpa
in	Cc
nezakonito	Agpnsa
stanje	Ncnsa
.	Z
Predlaga	Vmbr3s
mu	Pp3msd--y
,	Z
da	Cs
še	Q
pred	Si
obravnavo	Ncfsi
novele	Ncfsg
arhivskega	Agpmsg
zakona	Ncmsg
skliče	Vmer3s
koordinacijo	Ncfsa
predsednikov	Ncmpg
parlamentarnih	Agpfpg
strank	Ncfpg
in	Cc
vodij	Ncfpg
poslanskih	Agpfpg
skupin	Ncfpg
,	Z
na	Sl
kateri	Pq-fsl
želi	Vmpr3s
dobiti	Vmen
zagotovila	Vmep-sf
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
prenehalo	Vmep-sn
s	Si
kršenjem	Ncnsi
zakona	Ncmsg
ter	Cc
