token	tag
Pred	Si
61	Mdc
leti	Ncnpi
je	Va-r3s-n
na	Sa
današnji	Agpmsay
dan	Ncmsan
prišlo	Vmep-sn
do	Sg
uveljavitve	Ncfsg
pariške	Agpfsg
mirovne	Agpfsg
pogodbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
tedanji	Agpfsd
Jugoslaviji	Npfsd
in	Cc
s	Si
tem	Pd-nsi
tudi	Q
Sloveniji	Npfsd
dodelila	Vmep-sf
velik	Agpmsan
del	Ncmsan
Primorske	Npfsg
.	Z
Na	Sa
ta	Pd-msa
dan	Ncmsan
je	Va-r3s-n
Slovenija	Npfsn
postala	Vmep-sf
celota	Ncfsn
.	Z
Praznik	Ncmsan
dan	Ncmsn
vrnitve	Ncfsg
Primorske	Npfsg
k	Sd
matični	Agpfsd
domovini	Ncfsd
so	Va-r3p-n
poslanci	Ncmpn
državnega	Agpmsg
zbora	Ncmsg
izglasovali	Vmep-pm
z	Si
novelo	Ncfsi
zakona	Ncmsg
o	Sl
praznikih	Ncmpl
in	Cc
dela	Ncnpa
prostih	Agpmpg
dnevih	Ncmpg
v	Sl
RS	Npfsl
jeseni	Rgp
2005	Mdc
.	Z
Pred	Si
tem	Pd-nsi
Slovenci	Npmpi
nismo	Va-r1p-y
imeli	Vmpp-pm
praznika	Ncmsg
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
zaznamovali	Vmbp-pm
vrnitev	Ncfsa
Primorske	Npfsg
.	Z
Dan	Ncmsn
,	Z
ko	Cs
je	Va-r3s-n
Slovenija	Npfsn
postala	Vmep-sf
celota	Ncfsn
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
na	Sl
nedeljski	Agpfsl
osrednji	Agpfsl
državni	Agpfsl
proslavi	Ncfsl
ob	Sl
omenjenem	Appmsl
prazniku	Ncmsl
vrnitev	Ncfsg
Primorske	Npfsg
uvrstil	Vmep-sm
med	Sa
izjemne	Agpmpa
zgodovinske	Agpmpa
dogodke	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
Slovence	Npmpa
izoblikovali	Vmep-pm
kot	Cs
narod	Ncmsan
.	Z
