token	tag
Slovenska	Agpfsn
zemlja	Ncfsn
je	Va-r3s-n
dobesedno	Rgp
pognojena	Appfsn
s	Si
človeško	Agpfsi
bolečino	Ncfsi
,	Z
je	Va-r3s-n
na	Sl
tradicionalni	Agpfsl
slovesnosti	Ncfsl
pri	Sl
Ruski	Agpfsl
kapelici	Ncfsl
povedal	Vmep-sm
akademik	Ncmsn
Matjaž	Npmsn
Kmecl	Npmsn
.	Z
Na	Sl
prireditvi	Ncfsl
pod	Si
Vršičem	Npmsi
ob	Sl
kapelici	Ncfsl
,	Z
ki	Cs
stoji	Vmpr3s
v	Sa
spomin	Ncmsan
na	Sa
ujete	Agpmpa
ruske	Agpmpa
vojake	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
med	Si
gradnjo	Ncfsi
ceste	Ncfsg
čez	Sa
prelaz	Ncmsan
leta	Ncnsg
1916	Mdc
zasul	Vmep-sm
snežni	Agpmsny
plaz	Ncmsn
,	Z
se	Px------y
je	Va-r3s-n
zbralo	Vmep-sn
več	Rgc
sto	Mlc-pa
ljudi	Ncmpg
.	Z
Vojakom	Ncmpd
so	Va-r3p-n
se	Px------y
poklonili	Vmep-pm
tudi	Q
številni	Agpmpn
visoki	Agpmpn
gostje	Ncmpn
iz	Sg
Rusije	Npfsg
in	Cc
Slovenije	Npfsg
.	Z
Močna	Agpfsn
delegacija	Ncfsn
Poleg	Sg
Gantarja	Npmsg
so	Va-r3p-n
bili	Va-p-pm
prisotni	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Samuel	Npmsn
Žbogar	Npmsn
,	Z
ministrica	Ncfsn
za	Sa
obrambo	Ncfsa
Ljubica	Npfsn
Jelušič	Npfsn
,	Z
minister	Ncmsn
za	Sa
šolstvo	Ncnsa
in	Cc
šport	Ncmsan
Igor	Npmsn
Lukšič	Npmsn
,	Z
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
in	Cc
predsednik	Ncmsn
državnega	Agpmsg
sveta	Ncmsg
Blaž	Npmsn
Kavčič	Npmsn
.	Z
Ruske	Agpfsg
stran	Ncfsa
je	Va-r3s-n
poleg	Sg
Sliske	Npmsg
zastopal	Vmpp-sm
še	Q
namestnik	Ncmsn
predsednika	Ncmsg
odbora	Ncmsg
sveta	Ncmsg
federacije	Ncfsg
za	Sa
mednarodne	Agpfpa
zadeve	Ncfpa
Aleksander	Npmsn
Podlesov	Npmsg
in	Cc
nadškof	Ncmsn
Jaroslavski	Npmsn
-	Z
Rostovski	Agpmsny
Kiril	Npmsn
v	Sl
imenu	Ncnsl
Ruske	Agpfsg
pravoslavne	Agpfsg
cerkve	Ncfsg
.	Z
Član	Ncmsn
društva	Ncnsg
Slovenija	Npfsn
–	Z
Rusija	Npfsn
Matjaž	Npmsn
Kmecl	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
Slovenci	Npmpn
živimo	Vmpr1p
na	Sl
lepem	Agpmsl
,	Z
a	Cc
precej	Rgp
nesrečnem	Agpmsl
kraju	Ncmsl
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
"	Z
smo	Va-r1p-n
si	Px---d--y
na	Sa
pleča	Ncfsa
naprtili	Vmep-pm
breme	Ncnsa
vprašanj	Ncnpg
,	Z
kdo	Pq-msn
je	Va-r3s-n
kdaj	Rgp
koga	Pq-msa
ubil	Vmep-sm
,	Z
kje	Rgp
in	Cc
zakaj	Rgp
,	Z
namesto	Sg
da	Cs
bi	Va-c
mrtve	Agpmpa
pokopali	Vmep-pm
v	Sl
spoštljivem	Agpmsl
spominu	Ncmsl
.	Z
"	Z
Častni	Agpmsny
pokrovitelj	Ncmsn
letošnjega	Agpmsg
dogodka	Ncmsg
ob	Sl
Ruski	Agpfsl
kapelici	Ncfsl
,	Z
predsednik	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
Pavel	Npmsn
Gantar	Npmsn
je	Va-r3s-n
slovesnost	Ncfsa
označil	Vmep-sm
kot	Cs
izkaz	Ncmsan
in	Cc
posebej	Rgp
prijazno	Agpfsa
priložnost	Ncfsa
za	Sa
utrditev	Ncfsa
slovensko	Agpnsn
-	Z
ruskega	Agpnsg
prijateljstva	Ncnsg
.	Z
Gantar	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
Slovenci	Npmpn
v	Sl
Rusih	Npmpl
,	Z
slovanskih	Agpmpl
bratih	Ncmpl
,	Z
nikoli	Rgp
niso	Va-r3p-y
videli	Vmbp-pm
sovražnikov	Ncmpg
ter	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
prva	Mlofsn
svetovna	Agpfsn
vojna	Ncfsn
naroda	Ncmsg
močno	Rgp
in	Cc
za	Sa
vedno	Rgp
povezala	Vmep-sf
na	Sa
poseben	Agpmsan
način	Ncmsan
.	Z
Rusi	Npmpn
veseli	Agpmpn
skrbi	Vmpr3s
za	Sa
kapelico	Ncfsa
Vodja	Ncmsn
ruske	Agpfsg
delegacije	Ncfsg
,	Z
namestnica	Ncfsn
predsednika	Ncmsg
dume	Ncfsg
Ljubov	Npmsg
Sliska	Npmsg
pa	Cc
je	Va-r3s-n
izrazila	Vmep-sf
veselje	Ncnsa
ob	Sl
tem	Pd-nsl
,	Z
da	Cs
se	Px------y
ohranja	Vmpr3s
tradicija	Ncfsn
srečanj	Ncnpg
na	Sl
tem	Pd-msl
prečudovitem	Agpmsl
visokogorskem	Agpmsl
kraju	Ncmsl
.	Z
