token	tag
Devet	Mlc-pa
članic	Ncfpg
EU	Npfsg
,	Z
med	Si
njimi	Pp3mpi
Nemčija	Npfsn
,	Z
Francija	Npfsn
in	Cc
Italija	Npfsn
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
skupnem	Agpnsl
pismu	Ncnsl
zavzelo	Vmep-sn
za	Sa
čimprejšnjo	Agpfsa
uvedbo	Ncfsa
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
Evropski	Agpmsny
komisar	Ncmsn
za	Sa
notranji	Agpmsay
trg	Ncmsan
Michel	Npmsn
Barnier	Npmsn
je	Va-r3s-n
danes	Rgp
v	Sl
Bruslju	Npmsl
poudaril	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
o	Sl
smiselnosti	Ncfsl
evropskega	Agpmsg
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
prepričati	Vmen
vseh	Pg-fpg
27	Mdc
članic	Ncfpg
EU	Npfsg
.	Z
Tako	Rgp
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
na	Sa
pobudo	Ncfsa
devetih	Mlc-pg
članic	Ncfpg
unije	Ncfsg
za	Sa
čimprejšnjo	Agpfsa
uvedbo	Ncfsa
tega	Pd-msg
davka	Ncmsg
,	Z
ki	Cs
nakazuje	Vmpr3s
možnost	Ncfsa
okrepljenega	Appnsg
sodelovanja	Ncnsg
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
Devet	Mlc-pa
članic	Ncfpg
EU	Npfsg
,	Z
med	Si
njimi	Pp3mpi
Nemčija	Npfsn
,	Z
Francija	Npfsn
in	Cc
Italija	Npfsn
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
skupnem	Agpnsl
pismu	Ncnsl
zavzelo	Vmep-sn
za	Sa
čimprejšnjo	Agpfsa
uvedbo	Ncfsa
omenjenega	Appmsg
davka	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
nujen	Agpmsnn
za	Sa
zagotovitev	Ncfsa
pravičnega	Agpmsg
prispevka	Ncmsg
finančnega	Agpmsg
sektorja	Ncmsg
pri	Sl
kritju	Ncnsl
stroškov	Ncmpg
krize	Ncfsg
ter	Cc
za	Sa
boljšo	Agcfsa
ureditev	Ncfsa
finančnih	Agpmpg
trgov	Ncmpg
.	Z
Slovenija	Npfsn
se	Px------y
pobudi	Ncfsd
ni	Va-r3s-y
pridružila	Vmep-sf
Med	Si
devetimi	Mlc-pi
državami	Ncfpi
,	Z
ki	Cs
pozivajo	Vmpr3p
k	Sd
"	Z
pospešitvi	Ncfsd
evropskega	Agpmsg
projekta	Ncmsg
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
"	Z
,	Z
so	Va-r3p-n
poleg	Sg
omenjenih	Appfpg
še	Q
Avstrija	Npfsn
,	Z
Belgija	Npfsn
,	Z
Španija	Npfsn
,	Z
Finska	Npfsn
,	Z
Grčija	Npfsn
in	Cc
Portugalska	Npfsn
,	Z
so	Va-r3p-n
v	Sa
torek	Ncmsan
sporočili	Vmep-pm
s	Sg
francoskega	Agpnsg
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
,	Z
finance	Ncfpa
in	Cc
industrijo	Ncfsa
.	Z
Pobudnici	Ncfsl
tega	Pd-msg
poziva	Ncmsg
sta	Va-r3d-n
Nemčija	Npfsn
in	Cc
Francija	Npmsn
.	Z
Francoski	Agpmsny
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
,	Z
finance	Ncfpa
in	Cc
industrijo	Ncfsa
Francois	Npmsn
Baroin	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
poudaril	Vmep-sm
,	Z
da	Cs
ta	Pd-fsn
pobuda	Ncfsn
