token	tag
Ljubljana	Npfsn
-	Z
Nadzorni	Agpmsny
svet	Ncmsn
Abanke	Npfsg
Vipe	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
za	Sa
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
imenoval	Vmbp-sm
Jožeta	Npmsay
Leniča	Npmsay
.	Z
Ta	Pd-msn
bo	Va-f3s-n
vodilno	Agpnsa
mesto	Ncnsa
v	Sl
upravi	Ncfsl
prevzel	Vmep-sm
po	Sl
pridobitvi	Ncfsl
dovoljena	Appfsn
Banke	Ncfsg
Slovenije	Npfsg
,	Z
vendar	Cc
ne	Q
pred	Si
1	Mdc
.	Z
januarjem	Ncmsi
2011	Mdc
.	Z
Člana	Ncmsg
uprave	Ncfsg
ostajata	Vmpr3d
Radovan	Npmsn
Jereb	Npmsn
in	Cc
Gregor	Npmsn
Hudobivnik	Npmsn
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
tako	Rgp
zaključili	Vmep-pm
postopek	Ncmsan
za	Sa
dopolnitev	Ncfsa
uprave	Ncfsg
banke	Ncfsg
,	Z
so	Va-r3p-n
prek	Sg
spletnih	Agpfpg
strani	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
sporočili	Vmep-pm
iz	Sg
tretje	Mlofsg
največje	Agsfsg
banke	Ncfsg
v	Sl
Sloveniji	Npfsl
.	Z
Ta	Pd-msa
postopek	Ncmsan
so	Va-r3p-n
nadzorniki	Ncmpn
sprožili	Vmep-pm
,	Z
potem	Rgp
ko	Cs
Matej	Npmsn
Narat	Npmsn
iz	Sg
NLB	Npfsg
,	Z
njihov	Ps3msnp
kandidat	Ncmsn
za	Sa
prvega	Mlomsa
moža	Ncmsay
banke	Ncfsg
,	Z
ni	Va-r3s-y
dobil	Vmep-sm
dovoljenja	Ncnsg
Banke	Ncfsg
Slovenije	Npfsg
za	Sa
opravljanje	Ncnsa
te	Pd-fsg
funkcije	Ncfsg
.	Z
Abanko	Ncfsa
od	Sg
konca	Ncmsg
aprila	Ncmsg
vodi	Vmpr3s
dvočlanska	Agpfsn
uprava	Ncfsn
pod	Si
Jerebovim	Aspnsi
vodstvom	Ncnsi
,	Z
saj	Cc
je	Va-r3s-n
takrat	Rgp
dotedanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Abanke	Npfsg
Aleš	Npmsn
Žajdela	Npmsn
tragično	Rgp
preminil	Vmep-sm
v	Sl
prometni	Agpfsl
nesreči	Ncfsl
.	Z
Jože	Npmsn
Lenič	Npmsn
,	Z
magister	Ncmsn
mednarodne	Agpfsg
ekonomije	Ncfsg
,	Z
univerzitetni	Agpmsny
diplomirani	Appmsny
geograf	Ncmsn
in	Cc
profesor	Ncmsn
geologije	Ncfsg
,	Z
je	Va-r3s-n
poslovno	Agpfsa
pot	Ncfsa
začel	Vmep-sm
v	Sl
zasebnem	Agpnsl
podjetju	Ncnsl
Oikos	Ncmsn
in	Cc
jo	Pp3fsa--y
nadaljeval	Vmpp-sm
kot	Cs
predsednik	Ncmsn
izvršnega	Agpmsg
sveta	Ncmsg
Občine	Ncfsg
Domžale	Npfpn
.	Z
Od	Sg
decembra	Ncmsg
1992	Mdc
do	Sg
januarja	Ncmsg
2000	Mdc
je	Va-r3s-n
bil	Va-p-sm
poslanec	Ncmsn
DZ	Npmsg
.	Z
Deloval	Vmpp-sm
je	Va-r3s-n
kot	Cs
svetovalec	Ncmsn
uprave	Ncfsg
SKB	Npfsg
banke	Ncfsg
in	Cc
več	Rgc
let	Ncnpg
kot	Cs
predsednik	Ncmsn
uprave	Ncfsg
vodil	Vmpp-sm
Kapitalsko	Agpfsa
družbo	Ncfsa
.	Z
Od	Sg
decembra	Ncmsg
2003	Mdc
do	Sg
junija	Ncmsg
2005	Mdc
je	Va-r3s-n
bil	Va-p-sm
predsednik	Ncmsn
uprave	Ncfsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
,	Z
nato	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
zaposlil	Vmep-sm
kot	Cs
svetovalec	Ncmsn
uprave	Ncfsg
pozavarovalnice	Ncfsg
Triglav	Npmsn
Reinsurance	Npmpa
.	Z
Trenutno	Rgp
je	Va-r3s-n
zaposlen	Appmsnn
v	Sl
družbi	Ncfsl
Aksum	Npmsn
.	Z
