token	tag
Uredba	Ncfsn
,	Z
na	Sl
podlagi	Ncfsl
katere	Pq-fsg
lahko	Rgp
Srbija	Npfsn
nacionalizira	Vmbr3s
slovensko	Agpnsa
premoženje	Ncnsa
,	Z
je	Va-r3s-n
med	Sa
gospodarstvenike	Ncmpa
vnesla	Vmep-sf
precej	Rgp
strahu	Ncmsg
.	Z
Slovenska	Agpfsn
politika	Ncfsn
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sa
to	Pd-nsa
odzvala	Vmep-sf
šele	Q
po	Sl
treh	Mlcmpl
mesecih	Ncmpl
.	Z
Državni	Agpmsny
sekretar	Ncmsn
Matjaž	Npmsn
Šinkovec	Npmsn
je	Va-r3s-n
na	Sa
pogovor	Ncmsan
poklical	Vmep-sm
začasno	Agpfsa
odpravnico	Ncfsa
poslov	Ncmpg
veleposlaništva	Ncnsg
Srbije	Npfsg
v	Sl
Ljubljani	Npfsl
Aleksandro	Npfsa
Stanković	Npmsn
in	Cc
ji	Pp3fsd--y
izročil	Vmep-sm
protestno	Agpfsa
noto	Ncfsa
.	Z
V	Sl
njej	Pp3fsl
MZZ	Npmsn
izraža	Vmpr3s
protest	Ncmsan
zoper	Sa
novelo	Ncfsa
uredbe	Ncfsg
o	Sl
zaščiti	Ncfsl
premoženja	Ncnsg
delov	Ncmpg
podjetij	Ncnpg
,	Z
ki	Cs
imajo	Vmpr3p-n
sedež	Ncmsan
na	Sl
ozemlju	Ncnsl
nekdanjih	Agpfpg
republik	Ncfpg
SFRJ	Npfsg
.	Z
Novela	Ncfsn
o	Sl
uredbi	Ncfsl
je	Va-r3s-n
bila	Va-p-sf
objavljena	Appfsn
v	Sl
srbskem	Agpmsl
uradnem	Agpmsl
listu	Ncmsl
20	Mdc
.	Z
junija	Ncmsg
letos	Rgp
.	Z
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
obrnil	Vmep-sm
na	Sa
srbskega	Agpmsa
premierja	Ncmsay
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
o	Sl
sporni	Agpfsl
srbski	Agpfsl
noveli	Ncfsl
uredbe	Ncfsg
po	Sl
telefonu	Ncmsl
pogovarjal	Vmpp-sm
s	Si
srbskim	Agpmsi
premierjem	Ncmsi
Mirkom	Npmsi
Cvetkovićem	Npmsi
.	Z
Opozoril	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
,	Z
da	Cs
takšna	Pd-fsn
uredba	Ncfsn
in	Cc
njeno	Ps3nsnsf
izvajanje	Ncnsn
predstavljata	Vmpr3d
velik	Agpmsnn
problem	Ncmsn
za	Sa
Srbijo	Npfsa
tudi	Q
z	Sg
vidika	Ncmsg
njenega	Ps3nsgsf
približevanja	Ncnsg
Evropski	Agpfsd
uniji	Ncfsd
.	Z
Kot	Cs
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
,	Z
je	Va-r3s-n
Cvetković	Npmsn
dejal	Vmep-sm
Janši	Npfsd
,	Z
da	Cs
osebno	Rgp
ni	Va-r3s-y
seznanjen	Appmsnn
s	Si
podrobnostmi	Ncfpi
omenjene	Appfsg
uredbe	Ncfsg
.	Z
Zagotovil	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
preučili	Vmep-pm
in	Cc
slovensko	Agpfsa
stran	Ncfsa
o	Sl
tem	Pd-nsl
tudi	Q
obvestili	Vmep-pm
.	Z
Novi	Agpmsny
srbski	Agpmsny
premier	Ncmsn
Mirko	Npmsn
Cvetković	Npmsn
vsebine	Ncfsg
uredbe	Ncfsg
še	Q
ne	Q
pozna	Vmpr3s
.	Z
©	Ncmsn
www.b92	Mdc
.	Z
net	Npmsn
Rupel	Npmsn
(	Z
spet	Rgp
)	Z
hladen	Agpmsnn
kot	Cs
špricer	Ncmsn
O	Sl
sporni	Agpfsl
noveli	Ncfsl
uredbe	Ncfsg
se	Px------y
je	Va-r3s-n
zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
v	Sl
Bruslju	Npmsl
pogovarjal	Vmpp-sm
s	Si
srbskim	Agpmsi
kolegom	Ncmsi
Vukom	Npmsi
Jeremićem	Npmsi
.	Z
Rupel	Npmsn
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
z	Si
Jeremićem	Npmsi
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
nova	Agpfsn
srbska	Agpfsn
vlada	Ncfsn
novelo	Ncfsa
uredbe	Ncfpa
zamrznila	Vmep-sf
.	Z
