token	tag
Slovenijo	Npfsa
je	Va-r3s-n
aprila	Ncmsg
obiskalo	Vmep-sn
skoraj	Q
četrt	Mdc
milijona	Ncmsg
turistov	Ncmpg
.	Z
Njihovo	Ps3nsnp
število	Ncnsn
pada	Vmpr3s
,	Z
kar	Pr-nsn
med	Si
turističnimi	Agpmpi
delavci	Ncmpi
že	Q
povzroča	Vmpr3s
sive	Agpmpa
lase	Ncmpa
.	Z
Med	Si
domačini	Ncmpi
so	Va-r3p-n
priljubljeni	Agpmpn
Obala	Ncfsn
in	Cc
zdraviliški	Agpmpn
kraji	Ncmpn
,	Z
tujci	Ncmpn
se	Px------y
zapeljejo	Vmer3p
še	Q
v	Sa
Ljubljano	Npfsa
,	Z
Maribor	Npmsn
in	Cc
na	Sa
Bled	Npmsan
.	Z
Aprila	Ncmsg
je	Va-r3s-n
v	Sl
slovenskih	Agpnpl
hotelih	Ncnpl
,	Z
apartmajih	Ncmpl
,	Z
planinskih	Agpfpl
kočah	Ncfpl
.	Z
.	Z
.	Z
prespalo	Vmep-sn
okoli	Rgp
221.000	Mdc
ljudi	Ncmpg
.	Z
221.000	Mdc
turistov	Ncmpg
je	Va-r3s-n
aprila	Ncmsg
v	Sl
nastanitvenih	Agpmpl
objektih	Ncmpl
po	Sl
Sloveniji	Npfsl
skupaj	Rgp
prespalo	Vmep-sn
560.000	Mdc
-	Z
krat	Rgp
.	Z
Na	Sl
letni	Agpfsl
ravni	Ncfsl
to	Pd-nsn
predstavlja	Vmpr3s
sedem	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
turistov	Ncmpg
in	Cc
12	Mdc
odstotkov	Ncmpg
manj	Rgc
prenočitev	Ncfpg
.	Z
Število	Ncnsn
domačih	Agpmpg
turistov	Ncmpg
je	Va-r3s-n
padlo	Vmep-sn
za	Sa
dva	Mlcmda
,	Z
tujih	Agpmpg
pa	Cc
za	Sa
12	Mdc
odstotkov	Ncmpg
,	Z
kažejo	Vmpr3p
danes	Rgp
objavljeni	Appmpn
podatki	Ncmpn
državnega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
.	Z
V	Sl
prvih	Mlompl
štirih	Mlcmpl
mesecih	Ncmpl
leta	Ncnsg
je	Va-r3s-n
bilo	Va-p-sn
