token	tag
Nekdanji	Agpmsny
generalni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Hypo	Npmsn
Leasing	Npmsn
Andrej	Npmsn
Potočnik	Npmsn
je	Va-r3s-n
tudi	Q
na	Sl
višjem	Agcnsl
sodišču	Ncnsl
izgubil	Vmep-sm
tožbo	Ncfsa
proti	Sd
prejšnjemu	Agpmsd
delodajalcu	Ncmsd
.	Z
Medtem	Rgp
bo	Va-f3s-n
moral	Vmpp-sm
zaradi	Sg
suma	Ncmsg
storitve	Ncfsg
kaznivega	Agpnsg
dejanja	Ncnsg
krive	Agpfsg
izpovedi	Ncfsg
v	Sl
tožbi	Ncfsl
na	Sa
zatožno	Agpfsa
klop	Ncfsa
sesti	Vmen
Andrej	Npmsn
Oblak	Npmsn
.	Z
Tudi	Q
višje	Agcnsn
sodišče	Ncnsn
je	Va-r3s-n
presodilo	Vmep-sn
,	Z
da	Cs
nekdanji	Agpmsny
generalni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Hypo	Npmsn
Leasing	Npmsn
Andrej	Npmsn
Potočnik	Npmsn
pri	Sl
odpovedi	Ncfsl
delovnega	Agpnsg
razmerja	Ncnsg
leta	Ncnsg
2011	Mdc
ni	Va-r3s-y
upravičen	Appmsnn
do	Sg
odškodnine	Ncfsg
.	Z
Na	Sl
drugi	Mlpfsl
strani	Ncfsl
bo	Va-f3s-n
moral	Vmpp-sm
poslovnež	Ncmsn
Andrej	Npmsn
Oblak	Npmsn
sesti	Vmen
na	Sa
zatožno	Agpfsa
klop	Ncfsa
zaradi	Sg
suma	Ncmsg
storitve	Ncfsg
kaznivega	Agpnsg
dejanja	Ncnsg
krive	Agpfsg
izpovedi	Ncfsg
.	Z
Ker	Cs
je	Va-r3s-n
bil	Va-p-sm
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
razrešen	Appmsnn
nezakonito	Rgp
,	Z
je	Va-r3s-n
Potočnik	Npmsn
proti	Sd
svojemu	Px-msd
nekdanjemu	Agpmsd
delodajalcu	Ncmsd
vložil	Vmep-sm
odškodninsko	Agpfsa
tožbo	Ncfsa
.	Z
V	Sl
postopku	Ncmsl
pred	Si
delovnim	Agpnsi
sodiščem	Ncnsi
je	Va-r3s-n
pričal	Vmpp-sm
tudi	Q
nekdanji	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Consultants	Npmsn
Andrej	Npmsn
Oblak	Npmsn
,	Z
pri	Sl
čemer	Pr-nsl
sta	Va-r3d-n
Potočnik	Npmsn
in	Cc
Oblak	Npmsn
drug	Mlpmsnn
drugemu	Mlpmsd
poročni	Agpfsd
priči	Ncfsd
.	Z
Toda	Cc
predsednik	Ncmsn
senata	Ncmsg
Franc	Npmsn
Krašovec	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Oblak	Ncmsn
v	Sl
Potočnikovi	Aspfsl
tožbi	Ncfsl
krivo	Rgp
pričal	Vmpp-sm
,	Z
zato	Cc
ga	Pp3msa--y
je	Va-r3s-n
lani	Rgp
kazensko	Rgp
ovadil	Vmep-sm
.	Z
Na	Sl
podlagi	Ncfsl
ovadbe	Ncfsg
so	Va-r3p-n
na	Sl
specializiranem	Appnsl
državnem	Agpnsl
