token	tag
Ljubljana	Npfsn
-	Z
Družbi	Ncfsd
Adria	Npfsn
Ankaran	Npmsn
še	Q
vedno	Rgp
ni	Va-r3s-y
uspelo	Vmep-sn
prevzeti	Vmen
nadzora	Ncmsg
nad	Si
kampom	Ncmsi
,	Z
čeprav	Cs
je	Va-r3s-n
okrajno	Agpnsn
sodišče	Ncnsn
v	Sl
Kopru	Npmsl
pred	Si
dnevi	Ncmpi
izdalo	Vmep-sn
začasno	Agpfsa
odredbo	Ncfsa
o	Sl
motenju	Ncnsl
posesti	Ncfsg
v	Sa
korist	Ncfsa
Adrie	Npfsg
.	Z
Posledično	Rgp
mora	Vmpr3s
Adria	Npfsn
Ankaran	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
finančnih	Agpfpl
težavah	Ncfpl
,	Z
za	Sa
varnostno	Agpfsa
službo	Ncfsa
,	Z
ki	Cs
varuje	Vmpr3s
kamp	Ncmsan
,	Z
plačati	Vmen
od	Sg
štiri	Mlcmpa
do	Sg
pet	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
dnevno	Rgp
.	Z
Direktorica	Ncfsn
Adrie	Npfsg
Ankaran	Npmsn
Zlatka	Npmsg
Galinec	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
vodstvo	Ncnsn
družbe	Ncfsg
presenečeno	Appnsn
in	Cc
zaskrbljeno	Appnsn
zaradi	Sg
počasnega	Agpnsg
in	Cc
neučinkovitega	Agpnsg
ukrepanja	Ncnsg
vseh	Pg-mpg
,	Z
ki	Cs
bi	Va-c
morali	Vmpp-pm
sodelovati	Vmpn
pri	Sl
uresničitvi	Ncfsl
začasne	Agpfsg
odredbo	Ncfsa
.	Z
"	Z
Zato	Cc
pozivamo	Vmpr1p
pristojno	Agpnsa
sodišče	Ncnsa
,	Z
da	Cs
čim	Rgp
prej	Rgc
imenuje	Vmbr3s
izvršitelja	Ncmsay
začasne	Agpfsg
odredbe	Ncfsg
,	Z
ki	Cs
smo	Va-r1p-n
ga	Pp3msa--y
predlagali	Vmbp-pm
,	Z
"	Z
pravi	Vmbr3s
Galinčeva	Aspfsn
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
pa	Cc
Adria	Npfsn
Ankaran	Npmsn
izvršitelja	Ncmsg
ni	Va-r3s-y
predlagala	Vmbp-sf
v	Sl
predlogu	Ncmsl
za	Sa
izdajo	Ncfsa
začasne	Agpfsg
odredbe	Ncfsg
,	Z
temveč	Cc
je	Va-r3s-n
to	Pd-nsa
storila	Vmep-sf
šele	Q
pred	Si
nekaj	Rgp
dnevi	Ncmpi
.	Z
Po	Sl
besedah	Ncfpl
predsednice	Ncfsg
okrajnega	Agpnsg
sodišča	Ncnsg
v	Sl
Kopru	Npmsl
Bojane	Npfsg
Štrukelj	Npmsg
Petovič	Npmsg
sodišče	Ncnsn
ni	Va-r3s-y
moglo	Vmpp-sn
določiti	Vmen
izvršitelja	Ncmsg
v	Sl
začasni	Agpfsl
odredbi	Ncfsl
,	Z
ker	Cs
o	Sl
začasni	Agpfsl
odredbi	Ncfsl
odloča	Vmpr3s
na	Sl
podlagi	Ncfsl
predloga	Ncmsg
Adrie	Npfsg
,	Z
ki	Cs
pa	Cc
imenovanje	Ncnsa
konkretnega	Agpmsg
izvršitelja	Ncmsg
ni	Va-r3s-y
predlagala	Vmbp-sf
.	Z
Na	Sl
začetku	Ncmsl
tega	Pd-msg
tedna	Ncmsg
je	Va-r3s-n
koprsko	Agpnsn
sodišče	Ncnsn
prejelo	Vmep-sn
nekaj	Rgp
vlog	Ncfpg
glede	Sg
spora	Ncmsg
za	Sa
zemljišče	Ncnsa
Adrie	Npfsg
Ankaran	Npmsn
,	Z
med	Si
katerimi	Pq-mpi
sta	Va-r3d-n
bila	Va-p-dm
tudi	Q
ugovor	Ncmsn
glede	Sg
izdane	Appfsg
začasne	Agpfsg
odredbe	Ncfsg
in	Cc
predlog	Ncmsn
za	Sa
določitev	Ncfsa
izvršitelja	Ncmsg
.	Z
V	Sa
torek	Ncmsan
je	Va-r3s-n
sodišče	Ncnsn
vloge	Ncfsg
vročilo	Vmep-sn
nasprotnim	Agpfpd
strankam	Ncfpd
,	Z
ki	Cs
imajo	Vmpr3p-n
osem	Mlc-pa
dni	Ncmpg
časa	Ncmsg
za	Sa
odgovor	Ncmsan
.	Z
"	Z
Izvršitelja	Ncmsay
bo	Va-f3s-n
sodišče	Ncnsn
verjetno	Rgp
imenovalo	Vmbp-sn
že	Q
pred	Si
tem	Pd-msi
rokom	Ncmsi
.	Z
To	Pd-nsn
bo	Va-f3s-n
odvisno	Agpnsn
od	Sg
odločitve	Ncfsg
sodnice	Ncfsg
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
bila	Va-p-sf
zadeva	Ncfsn
dodeljena	Appfsn
,	Z
in	Cc
od	Sg
trditev	Ncfpg
strank	Ncfpg
v	Sl
novih	Agpfpl
vlogah	Ncfpl
,	Z
"	Z
razlaga	Vmpr3s
Štrukelj	Npmsn
-	Z
Petovičeva	Aspfsn
.	Z
Poročali	Vmpp-pm
smo	Va-r1p-n
že	Q
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
Adria	Npfsn
Ankaran	Npmsn
na	Sl
podlagi	Ncfsl
začasne	Agpfsg
odredbe	Ncfsg
ponovno	Rgp
prevzeti	Vmen
upravljanje	Ncnsa
kampa	Ncmsg
.	Z
Toda	Cc
to	Pd-nsa
so	Va-r3p-n
ji	Pp3fsd--y
preprečili	Vmep-pm
varnostniki	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
najelo	Vmep-sn
podjetje	Ncnsn
Actium	Npmsn
.	Z
Preko	Sg
tega	Pd-nsg
podjetja	Ncnsg
je	Va-r3s-n
nekdanji	Agpmsny
svetovalec	Ncmsn
uprave	Ncfsg
Adrie	Npfsg
Ankaran	Npmsn
Miro	Npmsn
Majcen	Npmsn
v	Sl
letu	Ncnsl
2008	Mdc
krepko	Rgp
pod	Si
ceno	Ncfsi
kupil	Vmep-sm
podjetje	Ncnsa
KSV	Ncmsn
turizem	Ncmsn
,	Z
na	Sa
katerega	Pq-msa
je	Va-r3s-n
Adria	Npfsn
pred	Si
tem	Pd-nsi
oddelila	Vmep-sf
nekaj	Rgp
deset	Mlc-pa
tisoč	Mlc-pa
kvadratnih	Agpmpg
metrov	Ncmpg
veliko	Agpnsa
zemljišče	Ncnsa
s	Si
kampom	Ncmsi
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
nekdanje	Agpnsn
vodstvo	Ncnsn
Adrie	Npfsg
Ankaran	Npmsn
z	Si
Igorjem	Npmsi
Lebarjem	Npmsi
na	Sl
čelu	Ncnsl
tudi	Q
na	Sa
razne	Agpmpa
druge	Mlpmpa
načine	Ncmpa
izčrpavalo	Vmpp-sn
družbo	Ncfsa
.	Z
V	Sl
obdobju	Ncnsl
,	Z
ko	Cs
je	Va-r3s-n
Lebar	Npmsn
vodil	Vmpp-sm
Adrio	Npfsa
Ankaran	Npmsn
(	Z
od	Sg
sredine	Ncfsg
leta	Ncnsg
2007	Mdc
pa	Cc
do	Sg
konca	Ncmsg
leta	Ncnsg
2009	Mdc
,	Z
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
razrešen	Appmsnn
)	Z
,	Z
so	Va-r3p-n
namreč	Cc
številni	Agpmpn
stroški	Ncmpn
glede	Rgp
na	Sa
primerljivo	Agpnsa
obdobje	Ncnsa
pred	Si
tem	Pd-nsi
,	Z
ko	Cs
je	Va-r3s-n
Adrio	Npfsa
Ankaran	Npmsn
vodila	Vmpp-sf
Galinčeva	Aspfsn
(	Z
v	Sl
letu	Ncnsl
2007	Mdc
je	Va-r3s-n
odstopila	Vmep-sf
,	Z
konec	Sg
